forecast_time,city,temp,humidity,condition
2026-08-21 06:00:00,Bengaluru,26.9,62,Clouds
2026-08-21 09:00:00,Bengaluru,27.31,57,Clouds
2026-08-21 12:00:00,Bengaluru,26.95,56,Rain
2026-08-21 15:00:00,Bengaluru,25.7,68,Rain
2026-08-21 18:00:00,Bengaluru,20.38,79,Clouds
2026-08-21 21:00:00,Bengaluru,19.08,84,Clouds
2026-08-22 00:00:00,Bengaluru,18.83,87,Clouds
2026-08-22 03:00:00,Bengaluru,21.28,74,Clouds
2026-08-22 06:00:00,Bengaluru,26.47,47,Clouds
2026-08-22 09:00:00,Bengaluru,29.97,38,Clouds
2026-08-22 12:00:00,Bengaluru,25.78,49,Clouds
2026-08-22 15:00:00,Bengaluru,24.36,60,Clouds
2026-08-22 18:00:00,Bengaluru,21.38,72,Clouds
2026-08-22 21:00:00,Bengaluru,20.44,79,Clouds
2026-08-23 00:00:00,Bengaluru,19.67,84,Clouds
2026-08-23 03:00:00,Bengaluru,22.24,73,Clouds
2026-08-23 06:00:00,Bengaluru,27.56,49,Clouds
2026-08-23 09:00:00,Bengaluru,30.48,39,Clouds
2026-08-23 12:00:00,Bengaluru,26.3,55,Rain
2026-08-23 15:00:00,Bengaluru,22.65,70,Rain
2026-08-23 18:00:00,Bengaluru,20.98,79,Clouds
2026-08-23 21:00:00,Bengaluru,20.22,83,Clouds
2026-08-24 00:00:00,Bengaluru,19.87,85,Clouds
2026-08-24 03:00:00,Bengaluru,22.2,74,Clouds
2026-08-24 06:00:00,Bengaluru,26.06,57,Clouds
2026-08-24 09:00:00,Bengaluru,27.5,51,Clouds
2026-08-24 12:00:00,Bengaluru,24.09,65,Rain
2026-08-24 15:00:00,Bengaluru,23.05,69,Rain
2026-08-24 18:00:00,Bengaluru,21.04,77,Rain
2026-08-24 21:00:00,Bengaluru,20.64,81,Clouds
2026-08-25 00:00:00,Bengaluru,20.05,83,Clouds
2026-08-25 03:00:00,Bengaluru,21.92,75,Clouds
2026-08-25 06:00:00,Bengaluru,26.33,56,Clouds
2026-08-25 09:00:00,Bengaluru,27.27,51,Rain
2026-08-25 12:00:00,Bengaluru,25.55,59,Rain
2026-08-25 15:00:00,Bengaluru,22.92,70,Rain
2026-08-25 18:00:00,Bengaluru,20.93,77,Clouds
2026-08-25 21:00:00,Bengaluru,20.12,82,Clouds
2026-08-26 00:00:00,Bengaluru,19.87,81,Clouds
2026-08-26 03:00:00,Bengaluru,21.59,73,Clouds
2026-08-21 06:00:00,Mumbai,29.99,74,Rain
2026-08-21 09:00:00,Mumbai,29.45,75,Rain
2026-08-21 12:00:00,Mumbai,28.81,78,Rain
2026-08-21 15:00:00,Mumbai,28.14,78,Rain
2026-08-21 18:00:00,Mumbai,28.09,78,Rain
2026-08-21 21:00:00,Mumbai,28.05,77,Rain
2026-08-22 00:00:00,Mumbai,27.87,77,Rain
2026-08-22 03:00:00,Mumbai,28.06,77,Rain
2026-08-22 06:00:00,Mumbai,28.32,76,Rain
2026-08-22 09:00:00,Mumbai,28.04,77,Rain
2026-08-22 12:00:00,Mumbai,28.18,78,Rain
2026-08-22 15:00:00,Mumbai,28.06,78,Rain
2026-08-22 18:00:00,Mumbai,27.86,78,Rain
2026-08-22 21:00:00,Mumbai,27.94,78,Rain
2026-08-23 00:00:00,Mumbai,27.96,79,Rain
2026-08-23 03:00:00,Mumbai,28.09,78,Rain
2026-08-23 06:00:00,Mumbai,28.41,78,Rain
2026-08-23 09:00:00,Mumbai,28.37,79,Rain
2026-08-23 12:00:00,Mumbai,28.26,80,Rain
2026-08-23 15:00:00,Mumbai,28.23,79,Rain
2026-08-23 18:00:00,Mumbai,28.14,80,Rain
2026-08-23 21:00:00,Mumbai,28.07,79,Rain
2026-08-24 00:00:00,Mumbai,27.99,79,Rain
2026-08-24 03:00:00,Mumbai,28.11,79,Rain
2026-08-24 06:00:00,Mumbai,28.34,79,Rain
2026-08-24 09:00:00,Mumbai,28.7,78,Rain
2026-08-24 12:00:00,Mumbai,28.44,79,Rain
2026-08-24 15:00:00,Mumbai,28.23,81,Rain
2026-08-24 18:00:00,Mumbai,28.2,80,Rain
2026-08-24 21:00:00,Mumbai,27.79,80,Rain
2026-08-25 00:00:00,Mumbai,28.02,79,Rain
2026-08-25 03:00:00,Mumbai,28.03,79,Rain
2026-08-25 06:00:00,Mumbai,28.42,78,Rain
2026-08-25 09:00:00,Mumbai,28.55,78,Rain
2026-08-25 12:00:00,Mumbai,28.35,79,Rain
2026-08-25 15:00:00,Mumbai,28.15,80,Rain
2026-08-25 18:00:00,Mumbai,28.25,79,Rain
2026-08-25 21:00:00,Mumbai,28.11,78,Rain
2026-08-26 00:00:00,Mumbai,27.96,78,Rain
2026-08-26 03:00:00,Mumbai,28.11,78,Rain
2026-08-21 06:00:00,Delhi,31.96,58,Clouds
2026-08-21 09:00:00,Delhi,34.06,52,Clouds
2026-08-21 12:00:00,Delhi,34.17,49,Rain
2026-08-21 15:00:00,Delhi,32.71,51,Clouds
2026-08-21 18:00:00,Delhi,32.14,52,Clouds
2026-08-21 21:00:00,Delhi,31.51,57,Clouds
2026-08-22 00:00:00,Delhi,28.63,55,Clouds
2026-08-22 03:00:00,Delhi,31.67,44,Clear
2026-08-22 06:00:00,Delhi,37.14,35,Clouds
2026-08-22 09:00:00,Delhi,40.26,34,Clouds
2026-08-22 12:00:00,Delhi,38.59,32,Clouds
2026-08-22 15:00:00,Delhi,31.8,48,Rain
2026-08-22 18:00:00,Delhi,30.17,51,Rain
2026-08-22 21:00:00,Delhi,31.46,60,Rain
2026-08-23 00:00:00,Delhi,31.37,58,Clouds
2026-08-23 03:00:00,Delhi,33.05,46,Clouds
2026-08-23 06:00:00,Delhi,37.44,35,Clouds
2026-08-23 09:00:00,Delhi,40.1,30,Clouds
2026-08-23 12:00:00,Delhi,38.9,34,Clouds
2026-08-23 15:00:00,Delhi,35.62,47,Clouds
2026-08-23 18:00:00,Delhi,33.53,52,Rain
2026-08-23 21:00:00,Delhi,32.08,58,Rain
2026-08-24 00:00:00,Delhi,31.64,60,Clouds
2026-08-24 03:00:00,Delhi,33.44,53,Rain
2026-08-24 06:00:00,Delhi,37.6,35,Clouds
2026-08-24 09:00:00,Delhi,39.69,31,Clouds
2026-08-24 12:00:00,Delhi,38.85,32,Clouds
2026-08-24 15:00:00,Delhi,35.41,49,Clouds
2026-08-24 18:00:00,Delhi,34.69,51,Clouds
2026-08-24 21:00:00,Delhi,34.13,49,Clouds
2026-08-25 00:00:00,Delhi,34.82,40,Clouds
2026-08-25 03:00:00,Delhi,35.54,37,Clouds
2026-08-25 06:00:00,Delhi,39.48,30,Clouds
2026-08-25 09:00:00,Delhi,41.42,26,Clear
2026-08-25 12:00:00,Delhi,40.91,26,Clouds
