forecast_time,city,temp,humidity,condition
2026-09-21 09:00:00,Bengaluru,28.79,62,Rain
2026-09-21 12:00:00,Bengaluru,28.42,63,Rain
2026-09-21 15:00:00,Bengaluru,24.69,80,Rain
2026-09-21 18:00:00,Bengaluru,23.44,90,Rain
2026-09-21 21:00:00,Bengaluru,20.64,93,Rain
2026-09-22 00:00:00,Bengaluru,20.71,94,Clouds
2026-09-22 03:00:00,Bengaluru,22.18,81,Clouds
2026-09-22 06:00:00,Bengaluru,27.05,57,Clouds
2026-09-22 09:00:00,Bengaluru,25.15,52,Clouds
2026-09-22 12:00:00,Bengaluru,25.7,55,Clouds
2026-09-22 15:00:00,Bengaluru,24.91,64,Clouds
2026-09-22 18:00:00,Bengaluru,21.44,74,Clouds
2026-09-22 21:00:00,Bengaluru,19.82,82,Clouds
2026-09-23 00:00:00,Bengaluru,19.35,83,Clouds
2026-09-23 03:00:00,Bengaluru,21.03,81,Clouds
2026-09-23 06:00:00,Bengaluru,25.51,54,Clouds
2026-09-23 09:00:00,Bengaluru,26.43,48,Clouds
2026-09-23 12:00:00,Bengaluru,23.82,54,Clouds
2026-09-23 15:00:00,Bengaluru,22.31,66,Clouds
2026-09-23 18:00:00,Bengaluru,20.73,80,Clouds
2026-09-23 21:00:00,Bengaluru,19.82,80,Clouds
2026-09-24 00:00:00,Bengaluru,19.91,77,Clouds
2026-09-24 03:00:00,Bengaluru,20.64,82,Clouds
2026-09-24 06:00:00,Bengaluru,22.32,74,Clouds
2026-09-24 09:00:00,Bengaluru,22.65,67,Clouds
2026-09-24 12:00:00,Bengaluru,20.84,71,Clouds
2026-09-24 15:00:00,Bengaluru,20.5,69,Clouds
2026-09-24 18:00:00,Bengaluru,20.15,81,Clouds
2026-09-24 21:00:00,Bengaluru,19.78,84,Clouds
2026-09-25 00:00:00,Bengaluru,19.78,86,Clouds
2026-09-25 03:00:00,Bengaluru,21.24,82,Clouds
2026-09-25 06:00:00,Bengaluru,21.86,77,Clouds
2026-09-25 09:00:00,Bengaluru,24.13,67,Clouds
2026-09-25 12:00:00,Bengaluru,22.67,73,Clouds
2026-09-25 15:00:00,Bengaluru,21.36,76,Clouds
2026-09-25 18:00:00,Bengaluru,19.66,84,Clouds
2026-09-25 21:00:00,Bengaluru,18.67,87,Clouds
2026-09-26 00:00:00,Bengaluru,18.25,83,Clouds
2026-09-26 03:00:00,Bengaluru,20.76,71,Clouds
2026-09-26 06:00:00,Bengaluru,25.81,51,Clouds
2026-09-21 09:00:00,Mumbai,30.3,71,Clouds
2026-09-21 12:00:00,Mumbai,29.55,74,Clouds
2026-09-21 15:00:00,Mumbai,28.45,80,Clouds
2026-09-21 18:00:00,Mumbai,28.17,79,Clouds
2026-09-21 21:00:00,Mumbai,27.7,80,Clouds
2026-09-22 00:00:00,Mumbai,27.41,81,Rain
2026-09-22 03:00:00,Mumbai,27.81,79,Rain
2026-09-22 06:00:00,Mumbai,28.15,78,Clouds
2026-09-22 09:00:00,Mumbai,28.62,75,Clouds
2026-09-22 12:00:00,Mumbai,28.68,76,Clouds
2026-09-22 15:00:00,Mumbai,28.27,80,Clouds
2026-09-22 18:00:00,Mumbai,27.89,79,Rain
2026-09-22 21:00:00,Mumbai,27.57,79,Clouds
2026-09-23 00:00:00,Mumbai,27.64,80,Clouds
2026-09-23 03:00:00,Mumbai,27.28,83,Rain
2026-09-23 06:00:00,Mumbai,27.4,82,Rain
