forecast_time,city,temp,humidity,condition
2026-09-01 18:00:00,Bengaluru,24.22,76,Rain
2026-09-01 21:00:00,Bengaluru,24.45,77,Clouds
2026-09-02 00:00:00,Bengaluru,21.44,82,Clouds
2026-09-02 03:00:00,Bengaluru,24.62,66,Clouds
2026-09-02 06:00:00,Bengaluru,27.47,43,Clouds
2026-09-02 09:00:00,Bengaluru,27.64,34,Clouds
2026-09-02 12:00:00,Bengaluru,27.73,47,Clouds
2026-09-02 15:00:00,Bengaluru,27.71,56,Rain
2026-09-02 18:00:00,Bengaluru,26.67,71,Clouds
2026-09-02 21:00:00,Bengaluru,25.23,76,Clouds
2026-09-03 00:00:00,Bengaluru,19.82,82,Clouds
2026-09-03 03:00:00,Bengaluru,24.52,63,Clouds
2026-09-03 06:00:00,Bengaluru,27.14,41,Clouds
2026-09-03 09:00:00,Bengaluru,31.54,33,Clouds
2026-09-03 12:00:00,Bengaluru,28.57,42,Clouds
2026-09-03 15:00:00,Bengaluru,25.48,55,Clouds
2026-09-03 18:00:00,Bengaluru,22.59,69,Clouds
2026-09-03 21:00:00,Bengaluru,20.91,76,Clouds
2026-09-04 00:00:00,Bengaluru,19.68,81,Clouds
2026-09-04 03:00:00,Bengaluru,23.02,66,Clouds
2026-09-04 06:00:00,Bengaluru,28.59,43,Clouds
2026-09-04 09:00:00,Bengaluru,31.43,34,Clouds
2026-09-04 12:00:00,Bengaluru,29.16,40,Clouds
2026-09-04 15:00:00,Bengaluru,26.05,53,Clouds
2026-09-04 18:00:00,Bengaluru,23.35,67,Clouds
2026-09-04 21:00:00,Bengaluru,21.51,72,Clouds
2026-09-05 00:00:00,Bengaluru,20.16,78,Clouds
2026-09-05 03:00:00,Bengaluru,23.09,66,Clouds
2026-09-05 06:00:00,Bengaluru,29,42,Clouds
2026-09-05 09:00:00,Bengaluru,31.87,32,Clouds
2026-09-05 12:00:00,Bengaluru,31.27,33,Clouds
2026-09-05 15:00:00,Bengaluru,28.5,41,Clouds
2026-09-05 18:00:00,Bengaluru,24.55,61,Clouds
2026-09-05 21:00:00,Bengaluru,22.57,69,Clouds
2026-09-06 00:00:00,Bengaluru,21.59,73,Clouds
2026-09-06 03:00:00,Bengaluru,24.17,61,Clouds
2026-09-06 06:00:00,Bengaluru,28.66,45,Clouds
2026-09-06 09:00:00,Bengaluru,32.09,33,Clouds
2026-09-06 12:00:00,Bengaluru,31.36,32,Clouds
2026-09-06 15:00:00,Bengaluru,28.34,39,Clouds
2026-09-01 18:00:00,Mumbai,28.99,74,Rain
2026-09-01 21:00:00,Mumbai,28.39,76,Rain
2026-09-02 00:00:00,Mumbai,27.74,79,Rain
2026-09-02 03:00:00,Mumbai,27.58,79,Rain
2026-09-02 06:00:00,Mumbai,28.06,78,Rain
2026-09-02 09:00:00,Mumbai,27.87,78,Rain
2026-09-02 12:00:00,Mumbai,27.86,76,Rain
2026-09-02 15:00:00,Mumbai,27.86,75,Rain
2026-09-02 18:00:00,Mumbai,27.57,77,Rain
2026-09-02 21:00:00,Mumbai,27.32,77,Rain
2026-09-03 00:00:00,Mumbai,27.07,79,Rain
2026-09-03 03:00:00,Mumbai,27.46,77,Rain
2026-09-03 06:00:00,Mumbai,28.35,74,Rain
2026-09-03 09:00:00,Mumbai,28.44,73,Rain
2026-09-03 12:00:00,Mumbai,28.25,74,Rain
2026-09-03 15:00:00,Mumbai,28.14,74,Rain
2026-09-03 18:00:00,Mumbai,28.01,75,Rain
2026-09-03 21:00:00,Mumbai,27.63,76,Rain
2026-09-04 00:00:00,Mumbai,27.36,78,Rain
2026-09-04 03:00:00,Mumbai,27.29,76,Rain
2026-09-04 06:00:00,Mumbai,27.77,73,Rain
2026-09-04 09:00:00,Mumbai,28.52,70,Rain
2026-09-04 12:00:00,Mumbai,27.47,78,Rain
2026-09-04 15:00:00,Mumbai,27.95,74,Rain
2026-09-04 18:00:00,Mumbai,27.22,78,Rain
2026-09-04 21:00:00,Mumbai,27.35,75,Rain
2026-09-05 00:00:00,Mumbai,27.14,75,Rain
2026-09-05 03:00:00,Mumbai,27.02,76,Rain
2026-09-05 06:00:00,Mumbai,27.86,73,Rain
2026-09-05 09:00:00,Mumbai,28.25,73,Rain
