forecast_time,city,temp,humidity,condition
2026-09-05 15:00:00,Bengaluru,29.69,47,Clouds
2026-09-05 18:00:00,Bengaluru,28.53,58,Clouds
2026-09-05 21:00:00,Bengaluru,27.06,71,Clouds
2026-09-06 00:00:00,Bengaluru,26.56,76,Clouds
2026-09-06 03:00:00,Bengaluru,26.83,63,Clouds
2026-09-06 06:00:00,Bengaluru,28.19,46,Clouds
2026-09-06 09:00:00,Bengaluru,28.48,38,Clouds
2026-09-06 12:00:00,Bengaluru,30.09,34,Clouds
2026-09-06 15:00:00,Bengaluru,29.09,42,Clouds
2026-09-06 18:00:00,Bengaluru,27.74,65,Clouds
2026-09-06 21:00:00,Bengaluru,26.74,78,Clouds
2026-09-07 00:00:00,Bengaluru,26.44,81,Clouds
2026-09-07 03:00:00,Bengaluru,25.81,66,Clouds
2026-09-07 06:00:00,Bengaluru,28.31,42,Clouds
2026-09-07 09:00:00,Bengaluru,31.86,32,Clouds
2026-09-07 12:00:00,Bengaluru,31.38,31,Clouds
2026-09-07 15:00:00,Bengaluru,28.55,38,Clouds
2026-09-07 18:00:00,Bengaluru,24.44,65,Clouds
2026-09-07 21:00:00,Bengaluru,22.29,76,Clouds
2026-09-08 00:00:00,Bengaluru,21,82,Clouds
2026-09-08 03:00:00,Bengaluru,23.71,64,Clear
2026-09-08 06:00:00,Bengaluru,28.95,42,Clear
2026-09-08 09:00:00,Bengaluru,31.62,32,Clear
2026-09-08 12:00:00,Bengaluru,31.04,33,Clouds
2026-09-08 15:00:00,Bengaluru,27.54,47,Clouds
2026-09-08 18:00:00,Bengaluru,24.17,67,Clouds
2026-09-08 21:00:00,Bengaluru,22.75,73,Clouds
2026-09-09 00:00:00,Bengaluru,21.56,74,Clouds
2026-09-09 03:00:00,Bengaluru,23,66,Clouds
2026-09-09 06:00:00,Bengaluru,28.44,45,Clouds
2026-09-09 09:00:00,Bengaluru,30.97,35,Clouds
2026-09-09 12:00:00,Bengaluru,28.34,43,Clouds
2026-09-09 15:00:00,Bengaluru,26.27,48,Clouds
2026-09-09 18:00:00,Bengaluru,24.24,61,Clouds
2026-09-09 21:00:00,Bengaluru,22.18,74,Rain
2026-09-10 00:00:00,Bengaluru,20.92,81,Clouds
2026-09-10 03:00:00,Bengaluru,23.52,68,Clouds
2026-09-10 06:00:00,Bengaluru,29.43,46,Clouds
2026-09-10 09:00:00,Bengaluru,29.05,45,Rain
2026-09-10 12:00:00,Bengaluru,27.38,52,Clouds
2026-09-05 15:00:00,Mumbai,28.61,78,Rain
2026-09-05 18:00:00,Mumbai,28.1,78,Rain
2026-09-05 21:00:00,Mumbai,27.27,80,Rain
2026-09-06 00:00:00,Mumbai,27.55,76,Rain
2026-09-06 03:00:00,Mumbai,27.46,77,Rain
2026-09-06 06:00:00,Mumbai,28.36,73,Rain
2026-09-06 09:00:00,Mumbai,28.44,73,Rain
2026-09-06 12:00:00,Mumbai,28.21,77,Rain
2026-09-06 15:00:00,Mumbai,27.93,78,Rain
2026-09-06 18:00:00,Mumbai,27.77,77,Rain
2026-09-06 21:00:00,Mumbai,27.92,77,Rain
2026-09-07 00:00:00,Mumbai,27.93,77,Rain
2026-09-07 03:00:00,Mumbai,28.29,75,Rain
2026-09-07 06:00:00,Mumbai,28.59,75,Rain
2026-09-07 09:00:00,Mumbai,28.53,73,Rain
2026-09-07 12:00:00,Mumbai,28.5,75,Rain
2026-09-07 15:00:00,Mumbai,28.14,77,Rain
2026-09-07 18:00:00,Mumbai,28.02,76,Rain
2026-09-07 21:00:00,Mumbai,28.02,76,Rain
2026-09-08 00:00:00,Mumbai,27.94,77,Rain
2026-09-08 03:00:00,Mumbai,28.18,76,Rain
2026-09-08 06:00:00,Mumbai,28.44,76,Rain
2026-09-08 09:00:00,Mumbai,28.63,74,Rain
2026-09-08 12:00:00,Mumbai,28.12,79,Rain
2026-09-08 15:00:00,Mumbai,28.07,78,Rain
2026-09-08 18:00:00,Mumbai,28.19,77,Rain
2026-09-08 21:00:00,Mumbai,27.84,79,Rain
2026-09-09 00:00:00,Mumbai,27.9,77,Rain
2026-09-09 03:00:00,Mumbai,28.15,78,Rain
2026-09-09 06:00:00,Mumbai,28.51,75,Rain
2026-09-09 09:00:00,Mumbai,28.64,74,Rain
2026-09-09 12:00:00,Mumbai,28.38,77,Rain
2026-09-09 15:00:00,Mumbai,27.97,78,Rain
2026-09-09 18:00:00,Mumbai,27.55,80,Rain
2026-09-09 21:00:00,Mumbai,27.1,80,Rain
2026-09-10 00:00:00,Mumbai,27.16,78,Rain
2026-09-10 03:00:00,Mumbai,27.8,77,Rain
2026-09-10 06:00:00,Mumbai,28.43,73,Rain
2026-09-10 09:00:00,Mumbai,28.71,72,Clouds
2026-09-10 12:00:00,Mumbai,28.39,75,Clouds
2026-09-05 15:00:00,Delhi,27,90,Rain
2026-09-05 18:00:00,Delhi,26.85,81,Rain
2026-09-05 21:00:00,Delhi,25.9,81,Rain
2026-09-06 00:00:00,Delhi,26.01,80,Rain
2026-09-06 03:00:00,Delhi,26.13,78,Clouds
2026-09-06 06:00:00,Delhi,26.77,73,Clouds
2026-09-06 09:00:00,Delhi,27.33,73,Clouds
2026-09-06 12:00:00,Delhi,27.37,74,Clouds
2026-09-06 15:00:00,Delhi,27.27,74,Clouds
2026-09-06 18:00:00,Delhi,27.64,76,Clouds
2026-09-06 21:00:00,Delhi,27.21,78,Clouds
2026-09-07 00:00:00,Delhi,26.99,78,Clouds
2026-09-07 03:00:00,Delhi,28.9,69,Clouds
2026-09-07 06:00:00,Delhi,34.69,44,Clouds
2026-09-07 09:00:00,Delhi,37.35,35,Clouds
2026-09-07 12:00:00,Delhi,36.54,37,Clear
2026-09-07 15:00:00,Delhi,33.34,51,Clear
2026-09-07 18:00:00,Delhi,31.63,58,Clear
2026-09-07 21:00:00,Delhi,31.63,49,Clear
2026-09-08 00:00:00,Delhi,31.42,43,Clear
2026-09-08 03:00:00,Delhi,32.35,42,Clear
2026-09-08 06:00:00,Delhi,37.55,29,Clear
2026-09-08 09:00:00,Delhi,40.33,24,Clear
2026-09-08 12:00:00,Delhi,40.51,19,Clear
2026-09-08 15:00:00,Delhi,36.65,32,Clouds
2026-09-08 18:00:00,Delhi,34.7,33,Clouds
2026-09-08 21:00:00,Delhi,33.56,35,Clear
2026-09-09 00:00:00,Delhi,32.57,36,Clear
2026-09-09 03:00:00,Delhi,33.2,39,Clear
2026-09-09 06:00:00,Delhi,37.85,29,Clear
2026-09-09 09:00:00,Delhi,40.59,23,Clear
2026-09-09 12:00:00,Delhi,40.53,19,Clear
2026-09-09 15:00:00,Delhi,36.86,30,Clouds
2026-09-09 18:00:00,Delhi,35.2,30,Clouds
2026-09-09 21:00:00,Delhi,33.86,31,Clouds
2026-09-10 00:00:00,Delhi,31.99,32,Clouds
2026-09-10 03:00:00,Delhi,32.87,39,Clouds
2026-09-10 06:00:00,Delhi,37.13,29,Clouds
2026-09-10 09:00:00,Delhi,39.76,23,Clear
2026-09-10 12:00:00,Delhi,38.89,25,Clear
2026-09-05 15:00:00,Chennai,30.41,79,Clouds
2026-09-05 18:00:00,Chennai,29.63,81,Clouds
2026-09-05 21:00:00,Chennai,28.56,79,Rain
2026-09-06 00:00:00,Chennai,28.12,80,Rain
2026-09-06 03:00:00,Chennai,29.72,70,Rain
2026-09-06 06:00:00,Chennai,33.15,53,Clouds
2026-09-06 09:00:00,Chennai,33.2,53,Clouds
2026-09-06 12:00:00,Chennai,31.51,64,Clouds
2026-09-06 15:00:00,Chennai,29.14,82,Clouds
2026-09-06 18:00:00,Chennai,28.57,85,Clouds
2026-09-06 21:00:00,Chennai,28.63,78,Clouds
2026-09-07 00:00:00,Chennai,28.52,76,Clouds
2026-09-07 03:00:00,Chennai,30.68,63,Clouds
2026-09-07 06:00:00,Chennai,33.72,50,Clouds
2026-09-07 09:00:00,Chennai,32.39,59,Clouds
2026-09-07 12:00:00,Chennai,30.83,66,Clouds
2026-09-07 15:00:00,Chennai,29.31,80,Clouds
2026-09-07 18:00:00,Chennai,29.15,79,Clouds
2026-09-07 21:00:00,Chennai,29.02,69,Clouds
2026-09-08 00:00:00,Chennai,28.06,76,Clouds
2026-09-08 03:00:00,Chennai,31.41,59,Clouds
2026-09-08 06:00:00,Chennai,34.3,48,Clouds
2026-09-08 09:00:00,Chennai,32.99,54,Clouds
2026-09-08 12:00:00,Chennai,30.7,66,Clouds
2026-09-08 15:00:00,Chennai,29.65,76,Clouds
2026-09-08 18:00:00,Chennai,29.26,77,Clouds
2026-09-08 21:00:00,Chennai,28.97,74,Rain
