forecast_time,city,temp,humidity,condition
2026-09-24 00:00:00,Bengaluru,20.26,81,Clouds
2026-09-24 03:00:00,Bengaluru,22.28,77,Clouds
2026-09-24 06:00:00,Bengaluru,26.62,60,Clouds
2026-09-24 09:00:00,Bengaluru,28.04,55,Rain
2026-09-24 12:00:00,Bengaluru,26.92,64,Rain
2026-09-24 15:00:00,Bengaluru,25.6,78,Clouds
2026-09-24 18:00:00,Bengaluru,24.65,87,Clouds
2026-09-24 21:00:00,Bengaluru,20.44,87,Clouds
2026-09-25 00:00:00,Bengaluru,19.74,90,Clouds
2026-09-25 03:00:00,Bengaluru,23.31,82,Clouds
2026-09-25 06:00:00,Bengaluru,25.75,63,Rain
2026-09-25 09:00:00,Bengaluru,27.46,57,Rain
2026-09-25 12:00:00,Bengaluru,26.99,66,Rain
2026-09-25 15:00:00,Bengaluru,21.55,82,Rain
2026-09-25 18:00:00,Bengaluru,20.2,88,Clouds
2026-09-25 21:00:00,Bengaluru,19.45,88,Clouds
2026-09-26 00:00:00,Bengaluru,18.61,92,Clouds
2026-09-26 03:00:00,Bengaluru,20.29,77,Clouds
2026-09-26 06:00:00,Bengaluru,26.21,45,Clouds
2026-09-26 09:00:00,Bengaluru,28.59,35,Clouds
2026-09-26 12:00:00,Bengaluru,25.79,45,Clouds
2026-09-26 15:00:00,Bengaluru,21.91,60,Clouds
2026-09-26 18:00:00,Bengaluru,20.36,76,Clouds
2026-09-26 21:00:00,Bengaluru,19,88,Clouds
2026-09-27 00:00:00,Bengaluru,18.49,91,Clouds
2026-09-27 03:00:00,Bengaluru,21.78,76,Clouds
2026-09-27 06:00:00,Bengaluru,25.67,59,Clouds
2026-09-27 09:00:00,Bengaluru,26.78,54,Clouds
2026-09-27 12:00:00,Bengaluru,26.1,55,Clouds
2026-09-27 15:00:00,Bengaluru,23.25,68,Rain
2026-09-27 18:00:00,Bengaluru,21.01,72,Clouds
2026-09-27 21:00:00,Bengaluru,19.78,78,Clouds
2026-09-28 00:00:00,Bengaluru,19.28,81,Clouds
2026-09-28 03:00:00,Bengaluru,22.63,63,Clouds
2026-09-28 06:00:00,Bengaluru,27.48,44,Clouds
2026-09-28 09:00:00,Bengaluru,29.51,37,Clouds
2026-09-28 12:00:00,Bengaluru,28.29,42,Clouds
2026-09-28 15:00:00,Bengaluru,26.55,44,Clouds
2026-09-28 18:00:00,Bengaluru,24.44,57,Clouds
2026-09-28 21:00:00,Bengaluru,23.02,66,Clouds
2026-09-24 00:00:00,Mumbai,28.73,82,Rain
2026-09-24 03:00:00,Mumbai,28.64,80,Rain
2026-09-24 06:00:00,Mumbai,29,77,Rain
2026-09-24 09:00:00,Mumbai,28.66,80,Rain
2026-09-24 12:00:00,Mumbai,27.93,82,Rain
2026-09-24 15:00:00,Mumbai,27.56,83,Rain
2026-09-24 18:00:00,Mumbai,27.82,82,Rain
2026-09-24 21:00:00,Mumbai,27.67,81,Rain
2026-09-25 00:00:00,Mumbai,27.65,81,Rain
2026-09-25 03:00:00,Mumbai,27.95,79,Clouds
2026-09-25 06:00:00,Mumbai,28.48,76,Rain
