forecast_time,city,temp,humidity,condition
2026-08-17 21:00:00,Bengaluru,21.81,82,Clouds
2026-08-18 00:00:00,Bengaluru,20.85,83,Clouds
2026-08-18 03:00:00,Bengaluru,23.38,69,Clouds
2026-08-18 06:00:00,Bengaluru,27.5,47,Clouds
2026-08-18 09:00:00,Bengaluru,27.33,41,Clouds
2026-08-18 12:00:00,Bengaluru,26.9,50,Clouds
2026-08-18 15:00:00,Bengaluru,24.67,72,Rain
2026-08-18 18:00:00,Bengaluru,26.46,76,Clouds
2026-08-18 21:00:00,Bengaluru,20.85,83,Clouds
2026-08-19 00:00:00,Bengaluru,20.04,87,Clouds
2026-08-19 03:00:00,Bengaluru,24.32,75,Clouds
2026-08-19 06:00:00,Bengaluru,25.52,55,Clouds
2026-08-19 09:00:00,Bengaluru,28.02,42,Clouds
2026-08-19 12:00:00,Bengaluru,26.91,47,Clouds
2026-08-19 15:00:00,Bengaluru,24.32,58,Clouds
2026-08-19 18:00:00,Bengaluru,22.79,68,Clouds
2026-08-19 21:00:00,Bengaluru,21.2,79,Clouds
2026-08-20 00:00:00,Bengaluru,20.21,83,Clouds
2026-08-20 03:00:00,Bengaluru,22.68,70,Clouds
2026-08-20 06:00:00,Bengaluru,27.83,47,Clouds
2026-08-20 09:00:00,Bengaluru,30.42,37,Clouds
2026-08-20 12:00:00,Bengaluru,27.33,48,Clouds
2026-08-20 15:00:00,Bengaluru,24.98,56,Clouds
2026-08-20 18:00:00,Bengaluru,22.45,66,Clouds
2026-08-20 21:00:00,Bengaluru,20.5,77,Clouds
2026-08-21 00:00:00,Bengaluru,19.44,82,Clouds
2026-08-21 03:00:00,Bengaluru,22.21,69,Clouds
2026-08-21 06:00:00,Bengaluru,27.73,47,Clouds
2026-08-21 09:00:00,Bengaluru,30.6,37,Clouds
2026-08-21 12:00:00,Bengaluru,26.86,49,Clouds
2026-08-21 15:00:00,Bengaluru,24.61,59,Clouds
2026-08-21 18:00:00,Bengaluru,22.04,70,Clouds
2026-08-21 21:00:00,Bengaluru,20.5,75,Clouds
2026-08-22 00:00:00,Bengaluru,19.47,78,Clouds
2026-08-22 03:00:00,Bengaluru,22.14,68,Clouds
2026-08-22 06:00:00,Bengaluru,27.86,46,Clouds
2026-08-22 09:00:00,Bengaluru,31.24,36,Clouds
2026-08-22 12:00:00,Bengaluru,27.89,48,Rain
2026-08-22 15:00:00,Bengaluru,24.73,61,Rain
2026-08-22 18:00:00,Bengaluru,21.61,75,Clouds
2026-08-17 21:00:00,Mumbai,27.93,82,Rain
2026-08-18 00:00:00,Mumbai,27.95,78,Rain
2026-08-18 03:00:00,Mumbai,28.16,76,Rain
2026-08-18 06:00:00,Mumbai,28.34,77,Rain
2026-08-18 09:00:00,Mumbai,28.63,76,Rain
2026-08-18 12:00:00,Mumbai,28.38,79,Rain
2026-08-18 15:00:00,Mumbai,28.29,78,Rain
2026-08-18 18:00:00,Mumbai,27.92,79,Rain
2026-08-18 21:00:00,Mumbai,27.83,77,Rain
2026-08-19 00:00:00,Mumbai,27.89,77,Rain
2026-08-19 03:00:00,Mumbai,28.11,78,Rain
2026-08-19 06:00:00,Mumbai,28.12,80,Rain
2026-08-19 09:00:00,Mumbai,28.24,80,Rain
2026-08-19 12:00:00,Mumbai,27.99,80,Rain
2026-08-19 15:00:00,Mumbai,28.18,79,Rain
2026-08-19 18:00:00,Mumbai,27.77,79,Rain
2026-08-19 21:00:00,Mumbai,27.77,80,Rain
2026-08-20 00:00:00,Mumbai,27.66,79,Rain
