forecast_time,city,temp,humidity,condition
2026-09-20 06:00:00,Bengaluru,25.46,77,Clouds
2026-09-20 09:00:00,Bengaluru,26.28,70,Clouds
2026-09-20 12:00:00,Bengaluru,26.39,69,Rain
2026-09-20 15:00:00,Bengaluru,25.49,77,Rain
2026-09-20 18:00:00,Bengaluru,26.55,88,Rain
2026-09-20 21:00:00,Bengaluru,20.21,96,Rain
2026-09-21 00:00:00,Bengaluru,20.07,96,Rain
2026-09-21 03:00:00,Bengaluru,21.34,93,Rain
2026-09-21 06:00:00,Bengaluru,23.88,75,Rain
2026-09-21 09:00:00,Bengaluru,26.99,55,Clouds
2026-09-21 12:00:00,Bengaluru,26.64,68,Clouds
2026-09-21 15:00:00,Bengaluru,25.25,76,Clouds
2026-09-21 18:00:00,Bengaluru,26.74,83,Clouds
2026-09-21 21:00:00,Bengaluru,21.2,85,Clouds
2026-09-22 00:00:00,Bengaluru,20.04,89,Clouds
2026-09-22 03:00:00,Bengaluru,22.51,77,Clouds
2026-09-22 06:00:00,Bengaluru,26.91,51,Clouds
2026-09-22 09:00:00,Bengaluru,29.25,42,Clouds
2026-09-22 12:00:00,Bengaluru,27.21,48,Clouds
2026-09-22 15:00:00,Bengaluru,24.02,58,Clouds
2026-09-22 18:00:00,Bengaluru,21.67,71,Clouds
2026-09-22 21:00:00,Bengaluru,20.49,79,Clouds
2026-09-23 00:00:00,Bengaluru,20.08,85,Clouds
2026-09-23 03:00:00,Bengaluru,20.95,81,Clouds
2026-09-23 06:00:00,Bengaluru,24.73,57,Clouds
2026-09-23 09:00:00,Bengaluru,26.01,54,Clouds
2026-09-23 12:00:00,Bengaluru,21.14,82,Rain
2026-09-23 15:00:00,Bengaluru,21.01,81,Rain
2026-09-23 18:00:00,Bengaluru,20.72,82,Clouds
2026-09-23 21:00:00,Bengaluru,19.97,84,Rain
2026-09-24 00:00:00,Bengaluru,19.89,89,Clouds
2026-09-24 03:00:00,Bengaluru,20.2,92,Rain
2026-09-24 06:00:00,Bengaluru,20.59,91,Rain
2026-09-24 09:00:00,Bengaluru,20.2,89,Rain
2026-09-24 12:00:00,Bengaluru,19.55,90,Rain
2026-09-24 15:00:00,Bengaluru,19.1,86,Rain
2026-09-24 18:00:00,Bengaluru,18.78,89,Clouds
2026-09-24 21:00:00,Bengaluru,18.83,87,Clouds
2026-09-25 00:00:00,Bengaluru,18.75,88,Clouds
2026-09-25 03:00:00,Bengaluru,19.7,90,Clouds
