forecast_time,city,temp,humidity,condition
2026-09-10 12:00:00,Bengaluru,29.8,51,Clouds
2026-09-10 15:00:00,Bengaluru,29.51,50,Clouds
2026-09-10 18:00:00,Bengaluru,29.27,54,Clouds
2026-09-10 21:00:00,Bengaluru,28.53,63,Clouds
2026-09-11 00:00:00,Bengaluru,28.13,71,Clouds
2026-09-11 03:00:00,Bengaluru,26.16,64,Clouds
2026-09-11 06:00:00,Bengaluru,28.69,43,Clouds
2026-09-11 09:00:00,Bengaluru,28.77,32,Clouds
2026-09-11 12:00:00,Bengaluru,30.83,33,Clouds
2026-09-11 15:00:00,Bengaluru,27.08,59,Clouds
2026-09-11 18:00:00,Bengaluru,27.84,67,Clouds
2026-09-11 21:00:00,Bengaluru,28.17,69,Clouds
2026-09-12 00:00:00,Bengaluru,27.38,82,Clouds
2026-09-12 03:00:00,Bengaluru,23.86,70,Clouds
2026-09-12 06:00:00,Bengaluru,28.69,48,Clouds
2026-09-12 09:00:00,Bengaluru,31.26,35,Clouds
2026-09-12 12:00:00,Bengaluru,30.73,33,Clouds
2026-09-12 15:00:00,Bengaluru,27.07,44,Clouds
2026-09-12 18:00:00,Bengaluru,23.29,68,Clouds
2026-09-12 21:00:00,Bengaluru,21.75,74,Clouds
2026-09-13 00:00:00,Bengaluru,20.48,76,Clouds
2026-09-13 03:00:00,Bengaluru,23.23,63,Clouds
2026-09-13 06:00:00,Bengaluru,27.95,40,Clouds
2026-09-13 09:00:00,Bengaluru,31.19,30,Clouds
2026-09-13 12:00:00,Bengaluru,30.78,29,Clouds
2026-09-13 15:00:00,Bengaluru,27.14,40,Clouds
2026-09-13 18:00:00,Bengaluru,24.85,63,Clouds
2026-09-13 21:00:00,Bengaluru,23.29,71,Rain
2026-09-14 00:00:00,Bengaluru,21.76,76,Rain
2026-09-14 03:00:00,Bengaluru,23.7,63,Clouds
2026-09-14 06:00:00,Bengaluru,28.66,42,Clouds
2026-09-14 09:00:00,Bengaluru,31.18,35,Clouds
2026-09-14 12:00:00,Bengaluru,30.33,36,Clouds
2026-09-14 15:00:00,Bengaluru,27.84,40,Clear
2026-09-14 18:00:00,Bengaluru,24.29,65,Rain
2026-09-14 21:00:00,Bengaluru,22.61,69,Rain
2026-09-15 00:00:00,Bengaluru,22.14,68,Clouds
2026-09-15 03:00:00,Bengaluru,22.89,66,Clouds
2026-09-15 06:00:00,Bengaluru,28.61,43,Clouds
2026-09-15 09:00:00,Bengaluru,31.36,35,Clouds
2026-09-10 12:00:00,Mumbai,28.99,84,Clouds
2026-09-10 15:00:00,Mumbai,28.69,80,Clouds
2026-09-10 18:00:00,Mumbai,28.28,76,Clouds
2026-09-10 21:00:00,Mumbai,27.36,76,Clouds
2026-09-11 00:00:00,Mumbai,27.09,78,Clouds
2026-09-11 03:00:00,Mumbai,27.14,77,Clouds
2026-09-11 06:00:00,Mumbai,27.96,74,Clouds
2026-09-11 09:00:00,Mumbai,28.43,73,Clouds
2026-09-11 12:00:00,Mumbai,28.52,73,Clouds
2026-09-11 15:00:00,Mumbai,28.22,75,Clouds
2026-09-11 18:00:00,Mumbai,27.89,74,Clouds
2026-09-11 21:00:00,Mumbai,27.47,75,Clouds
2026-09-12 00:00:00,Mumbai,27.4,77,Clouds
2026-09-12 03:00:00,Mumbai,27.64,77,Rain
2026-09-12 06:00:00,Mumbai,28.12,74,Clouds
2026-09-12 09:00:00,Mumbai,28.4,72,Clouds
2026-09-12 12:00:00,Mumbai,28.57,73,Clouds
2026-09-12 15:00:00,Mumbai,28.15,75,Rain
2026-09-12 18:00:00,Mumbai,27.92,75,Clouds
2026-09-12 21:00:00,Mumbai,27.49,77,Rain
2026-09-13 00:00:00,Mumbai,27.55,76,Rain
2026-09-13 03:00:00,Mumbai,27.71,76,Rain
2026-09-13 06:00:00,Mumbai,26.03,85,Rain
2026-09-13 09:00:00,Mumbai,25.52,87,Rain
2026-09-13 12:00:00,Mumbai,25.49,85,Rain
2026-09-13 15:00:00,Mumbai,25.9,82,Rain
2026-09-13 18:00:00,Mumbai,26.13,80,Clouds
