forecast_time,city,temp,humidity,condition
2026-08-23 00:00:00,Bengaluru,20.65,88,Clouds
2026-08-23 03:00:00,Bengaluru,21.81,80,Clouds
2026-08-23 06:00:00,Bengaluru,27.79,52,Clouds
2026-08-23 09:00:00,Bengaluru,26.96,44,Clouds
2026-08-23 12:00:00,Bengaluru,27.34,50,Clouds
2026-08-23 15:00:00,Bengaluru,24.17,65,Clouds
2026-08-23 18:00:00,Bengaluru,20.72,76,Clouds
2026-08-23 21:00:00,Bengaluru,20.47,81,Clouds
2026-08-24 00:00:00,Bengaluru,19.69,83,Clouds
2026-08-24 03:00:00,Bengaluru,21.98,69,Clouds
2026-08-24 06:00:00,Bengaluru,30.25,48,Clouds
2026-08-24 09:00:00,Bengaluru,25.83,51,Clouds
2026-08-24 12:00:00,Bengaluru,26.78,54,Clouds
2026-08-24 15:00:00,Bengaluru,22.42,66,Clouds
2026-08-24 18:00:00,Bengaluru,21.53,74,Clouds
2026-08-24 21:00:00,Bengaluru,20.94,78,Clouds
2026-08-25 00:00:00,Bengaluru,20.39,81,Clouds
2026-08-25 03:00:00,Bengaluru,21.29,77,Clouds
2026-08-25 06:00:00,Bengaluru,25.73,57,Clouds
2026-08-25 09:00:00,Bengaluru,27.22,50,Clouds
2026-08-25 12:00:00,Bengaluru,25.74,56,Rain
2026-08-25 15:00:00,Bengaluru,22.03,71,Clouds
2026-08-25 18:00:00,Bengaluru,21.19,79,Clouds
2026-08-25 21:00:00,Bengaluru,20.55,81,Clouds
2026-08-26 00:00:00,Bengaluru,20.12,83,Clouds
2026-08-26 03:00:00,Bengaluru,22.22,72,Clouds
2026-08-26 06:00:00,Bengaluru,25.94,56,Clouds
2026-08-26 09:00:00,Bengaluru,29.14,44,Clouds
2026-08-26 12:00:00,Bengaluru,27.09,52,Clouds
2026-08-26 15:00:00,Bengaluru,24.19,64,Rain
2026-08-26 18:00:00,Bengaluru,21.49,78,Clouds
2026-08-26 21:00:00,Bengaluru,20.15,82,Clouds
2026-08-27 00:00:00,Bengaluru,19.62,85,Clouds
2026-08-27 03:00:00,Bengaluru,22.1,69,Clouds
2026-08-27 06:00:00,Bengaluru,27.82,47,Clouds
2026-08-27 09:00:00,Bengaluru,30.69,36,Clouds
2026-08-27 12:00:00,Bengaluru,28.66,42,Clouds
2026-08-27 15:00:00,Bengaluru,24.22,58,Clouds
2026-08-27 18:00:00,Bengaluru,21.61,72,Clouds
2026-08-27 21:00:00,Bengaluru,20.04,79,Clouds
2026-08-23 00:00:00,Mumbai,28.08,80,Rain
2026-08-23 03:00:00,Mumbai,28.32,77,Rain
2026-08-23 06:00:00,Mumbai,28.71,75,Rain
2026-08-23 09:00:00,Mumbai,28.52,76,Rain
2026-08-23 12:00:00,Mumbai,28.25,80,Rain
2026-08-23 15:00:00,Mumbai,28.3,78,Rain
2026-08-23 18:00:00,Mumbai,28.33,76,Rain
2026-08-23 21:00:00,Mumbai,28.22,76,Rain
2026-08-24 00:00:00,Mumbai,28.24,76,Rain
2026-08-24 03:00:00,Mumbai,28.14,77,Rain
2026-08-24 06:00:00,Mumbai,28.33,77,Rain
2026-08-24 09:00:00,Mumbai,28.55,77,Rain
2026-08-24 12:00:00,Mumbai,28.38,79,Rain
2026-08-24 15:00:00,Mumbai,28.3,79,Rain
2026-08-24 18:00:00,Mumbai,28.29,78,Rain
2026-08-24 21:00:00,Mumbai,28.11,76,Rain
2026-08-25 00:00:00,Mumbai,27.99,77,Rain
2026-08-25 03:00:00,Mumbai,28.17,77,Rain
2026-08-25 06:00:00,Mumbai,28.7,76,Rain
2026-08-25 09:00:00,Mumbai,28.63,76,Rain
2026-08-25 12:00:00,Mumbai,28.57,77,Rain
2026-08-25 15:00:00,Mumbai,28.26,79,Rain
2026-08-25 18:00:00,Mumbai,28.31,78,Rain
2026-08-25 21:00:00,Mumbai,28.14,78,Rain
2026-08-26 00:00:00,Mumbai,28,77,Rain
2026-08-26 03:00:00,Mumbai,28.25,76,Rain
2026-08-26 06:00:00,Mumbai,28.56,75,Rain
2026-08-26 09:00:00,Mumbai,28.7,75,Rain
2026-08-26 12:00:00,Mumbai,28.48,78,Rain
2026-08-26 15:00:00,Mumbai,28.26,78,Rain
2026-08-26 18:00:00,Mumbai,28.23,77,Rain
2026-08-26 21:00:00,Mumbai,28.06,77,Rain
2026-08-27 00:00:00,Mumbai,27.91,77,Rain
2026-08-27 03:00:00,Mumbai,28.21,76,Rain
2026-08-27 06:00:00,Mumbai,28.48,75,Rain
2026-08-27 09:00:00,Mumbai,28.45,76,Rain
2026-08-27 12:00:00,Mumbai,28.36,78,Clouds
2026-08-27 15:00:00,Mumbai,28.33,77,Rain
2026-08-27 18:00:00,Mumbai,28.24,78,Rain
2026-08-27 21:00:00,Mumbai,28.06,77,Rain
2026-08-23 00:00:00,Delhi,28.91,77,Clouds
2026-08-23 03:00:00,Delhi,29.52,62,Clouds
2026-08-23 06:00:00,Delhi,32.72,38,Clouds
2026-08-23 09:00:00,Delhi,34.93,39,Rain
2026-08-23 12:00:00,Delhi,36.13,40,Clouds
2026-08-23 15:00:00,Delhi,31.88,52,Clouds
2026-08-23 18:00:00,Delhi,30.59,56,Rain
2026-08-23 21:00:00,Delhi,29.76,56,Clear
2026-08-24 00:00:00,Delhi,26.97,59,Clear
2026-08-24 03:00:00,Delhi,29.25,52,Clouds
2026-08-24 06:00:00,Delhi,31.03,47,Clouds
2026-08-24 09:00:00,Delhi,36.45,41,Clouds
2026-08-24 12:00:00,Delhi,36.28,47,Clouds
2026-08-24 15:00:00,Delhi,34.19,53,Clouds
2026-08-24 18:00:00,Delhi,32.08,60,Rain
2026-08-24 21:00:00,Delhi,31.47,64,Rain
2026-08-25 00:00:00,Delhi,30.53,66,Rain
2026-08-25 03:00:00,Delhi,30.95,60,Rain
2026-08-25 06:00:00,Delhi,37.53,37,Clouds
2026-08-25 09:00:00,Delhi,39.63,32,Clouds
2026-08-25 12:00:00,Delhi,37.92,40,Clouds
2026-08-25 15:00:00,Delhi,35.23,52,Clear
2026-08-25 18:00:00,Delhi,34.32,54,Clouds
2026-08-25 21:00:00,Delhi,33.39,53,Clouds
2026-08-26 00:00:00,Delhi,33.31,45,Clouds
2026-08-26 03:00:00,Delhi,35.1,40,Clouds
2026-08-26 06:00:00,Delhi,39.03,31,Clouds
2026-08-26 09:00:00,Delhi,41.49,25,Clear
2026-08-26 12:00:00,Delhi,39.06,37,Clouds
2026-08-26 15:00:00,Delhi,36.39,47,Clouds
2026-08-26 18:00:00,Delhi,35.01,51,Clouds
2026-08-26 21:00:00,Delhi,35.11,43,Clouds
2026-08-27 00:00:00,Delhi,33.72,35,Clouds
2026-08-27 03:00:00,Delhi,34.09,40,Clouds
2026-08-27 06:00:00,Delhi,35.66,37,Clouds
2026-08-27 09:00:00,Delhi,40.19,28,Clouds
2026-08-27 12:00:00,Delhi,39.86,29,Clouds
2026-08-27 15:00:00,Delhi,35.74,44,Clouds
2026-08-27 18:00:00,Delhi,33.14,56,Clouds
2026-08-27 21:00:00,Delhi,31.49,64,Rain
2026-08-23 00:00:00,Chennai,28.53,78,Clouds
2026-08-23 03:00:00,Chennai,29.51,63,Clouds
2026-08-23 06:00:00,Chennai,33.12,44,Clouds
2026-08-23 09:00:00,Chennai,35.37,47,Clouds
2026-08-23 12:00:00,Chennai,28.11,63,Clouds
2026-08-23 15:00:00,Chennai,29.07,64,Rain
2026-08-23 18:00:00,Chennai,27.83,67,Rain
2026-08-23 21:00:00,Chennai,26.7,65,Rain
2026-08-24 00:00:00,Chennai,28.3,61,Clouds
2026-08-24 03:00:00,Chennai,30.16,53,Clouds
2026-08-24 06:00:00,Chennai,34.34,44,Clouds
2026-08-24 09:00:00,Chennai,33.75,48,Clouds
2026-08-24 12:00:00,Chennai,29.75,68,Clouds
2026-08-24 15:00:00,Chennai,29.56,71,Rain
2026-08-24 18:00:00,Chennai,29.76,64,Rain
2026-08-24 21:00:00,Chennai,29.74,59,Rain
2026-08-25 00:00:00,Chennai,28.6,58,Clouds
2026-08-25 03:00:00,Chennai,30.64,53,Clouds
2026-08-25 06:00:00,Chennai,33.99,45,Clouds
2026-08-25 09:00:00,Chennai,33.8,47,Clouds
2026-08-25 12:00:00,Chennai,30.35,64,Rain
2026-08-25 15:00:00,Chennai,29.52,72,Rain
2026-08-25 18:00:00,Chennai,29.62,71,Rain
2026-08-25 21:00:00,Chennai,29.18,57,Clouds
2026-08-26 00:00:00,Chennai,28.59,60,Clouds
2026-08-26 03:00:00,Chennai,30.67,54,Clouds
2026-08-26 06:00:00,Chennai,34.64,43,Clouds
2026-08-26 09:00:00,Chennai,33.56,49,Clouds
2026-08-26 12:00:00,Chennai,30.84,65,Clouds
2026-08-26 15:00:00,Chennai,29.73,71,Clouds
