forecast_time,city,temp,humidity,condition
2026-09-24 21:00:00,Bengaluru,21.25,87,Clouds
2026-09-25 00:00:00,Bengaluru,20.42,88,Clouds
2026-09-25 03:00:00,Bengaluru,24.31,79,Clouds
2026-09-25 06:00:00,Bengaluru,26.44,59,Clouds
2026-09-25 09:00:00,Bengaluru,25.86,52,Rain
2026-09-25 12:00:00,Bengaluru,27.56,63,Rain
2026-09-25 15:00:00,Bengaluru,25.9,75,Rain
2026-09-25 18:00:00,Bengaluru,26.31,83,Clouds
2026-09-25 21:00:00,Bengaluru,19.78,88,Clouds
2026-09-26 00:00:00,Bengaluru,19.2,88,Clouds
2026-09-26 03:00:00,Bengaluru,24.23,69,Clouds
2026-09-26 06:00:00,Bengaluru,27.13,39,Clouds
2026-09-26 09:00:00,Bengaluru,27.95,35,Clouds
2026-09-26 12:00:00,Bengaluru,29.18,46,Clouds
2026-09-26 15:00:00,Bengaluru,23.48,55,Clouds
2026-09-26 18:00:00,Bengaluru,20.94,67,Clouds
2026-09-26 21:00:00,Bengaluru,19.42,77,Clouds
2026-09-27 00:00:00,Bengaluru,18.53,82,Clouds
2026-09-27 03:00:00,Bengaluru,22.17,63,Clouds
2026-09-27 06:00:00,Bengaluru,27.38,42,Clouds
2026-09-27 09:00:00,Bengaluru,29.55,34,Clouds
2026-09-27 12:00:00,Bengaluru,28.12,43,Clouds
2026-09-27 15:00:00,Bengaluru,25.5,48,Clouds
2026-09-27 18:00:00,Bengaluru,23.46,67,Clouds
2026-09-27 21:00:00,Bengaluru,22.18,73,Clouds
2026-09-28 00:00:00,Bengaluru,21.82,75,Clouds
2026-09-28 03:00:00,Bengaluru,23.99,67,Clouds
2026-09-28 06:00:00,Bengaluru,29.21,46,Clouds
2026-09-28 09:00:00,Bengaluru,30.61,39,Clouds
2026-09-28 12:00:00,Bengaluru,24.8,62,Rain
2026-09-28 15:00:00,Bengaluru,24.2,66,Rain
2026-09-28 18:00:00,Bengaluru,23.65,69,Rain
2026-09-28 21:00:00,Bengaluru,21.04,85,Rain
2026-09-29 00:00:00,Bengaluru,19.97,91,Rain
2026-09-29 03:00:00,Bengaluru,23.63,73,Clouds
2026-09-29 06:00:00,Bengaluru,28.47,51,Rain
2026-09-29 09:00:00,Bengaluru,29.52,45,Rain
2026-09-29 12:00:00,Bengaluru,25.93,61,Clouds
2026-09-29 15:00:00,Bengaluru,24.05,69,Rain
2026-09-29 18:00:00,Bengaluru,22.42,80,Rain
2026-09-24 21:00:00,Mumbai,28.51,83,Rain
