forecast_time,city,temp,humidity,condition
2026-08-15 18:00:00,Bengaluru,23.04,78,Clouds
2026-08-15 21:00:00,Bengaluru,22.12,79,Clouds
2026-08-16 00:00:00,Bengaluru,20.51,82,Clouds
2026-08-16 03:00:00,Bengaluru,21.8,74,Clouds
2026-08-16 06:00:00,Bengaluru,27.8,51,Clouds
2026-08-16 09:00:00,Bengaluru,30.43,42,Clouds
2026-08-16 12:00:00,Bengaluru,30.26,49,Clouds
2026-08-16 15:00:00,Bengaluru,29.42,57,Clouds
2026-08-16 18:00:00,Bengaluru,22.27,69,Clouds
2026-08-16 21:00:00,Bengaluru,20.15,79,Clouds
2026-08-17 00:00:00,Bengaluru,19.42,82,Clouds
2026-08-17 03:00:00,Bengaluru,21.58,73,Clouds
2026-08-17 06:00:00,Bengaluru,29.44,48,Clouds
2026-08-17 09:00:00,Bengaluru,30.13,38,Clouds
2026-08-17 12:00:00,Bengaluru,27.29,48,Clouds
2026-08-17 15:00:00,Bengaluru,24.21,56,Clouds
2026-08-17 18:00:00,Bengaluru,21.72,69,Clouds
2026-08-17 21:00:00,Bengaluru,20.26,73,Clouds
2026-08-18 00:00:00,Bengaluru,19.38,80,Clouds
2026-08-18 03:00:00,Bengaluru,21.99,72,Clouds
2026-08-18 06:00:00,Bengaluru,27.75,48,Clouds
2026-08-18 09:00:00,Bengaluru,28.86,43,Rain
2026-08-18 12:00:00,Bengaluru,26.96,49,Clouds
2026-08-18 15:00:00,Bengaluru,25.5,55,Clouds
2026-08-18 18:00:00,Bengaluru,22.75,68,Clouds
2026-08-18 21:00:00,Bengaluru,20.89,79,Clouds
2026-08-19 00:00:00,Bengaluru,19.94,84,Clouds
2026-08-19 03:00:00,Bengaluru,22.38,72,Clouds
2026-08-19 06:00:00,Bengaluru,27.95,47,Clouds
2026-08-19 09:00:00,Bengaluru,29.72,39,Clouds
2026-08-19 12:00:00,Bengaluru,26.97,48,Clouds
2026-08-19 15:00:00,Bengaluru,25.23,58,Clouds
2026-08-19 18:00:00,Bengaluru,22.98,68,Clouds
2026-08-19 21:00:00,Bengaluru,21.63,76,Clouds
2026-08-20 00:00:00,Bengaluru,20.61,81,Clouds
2026-08-20 03:00:00,Bengaluru,23.17,67,Clouds
2026-08-20 06:00:00,Bengaluru,28.4,45,Clouds
2026-08-20 09:00:00,Bengaluru,30.36,37,Clouds
2026-08-20 12:00:00,Bengaluru,27.76,45,Clouds
2026-08-20 15:00:00,Bengaluru,26.04,52,Clouds
2026-08-15 18:00:00,Mumbai,27.99,83,Rain
2026-08-15 21:00:00,Mumbai,27.94,81,Rain
2026-08-16 00:00:00,Mumbai,27.86,78,Rain
2026-08-16 03:00:00,Mumbai,28.25,76,Rain
2026-08-16 06:00:00,Mumbai,28.44,76,Rain
2026-08-16 09:00:00,Mumbai,28.58,75,Rain
2026-08-16 12:00:00,Mumbai,28.25,77,Rain
2026-08-16 15:00:00,Mumbai,28.12,77,Rain
2026-08-16 18:00:00,Mumbai,28,77,Rain
2026-08-16 21:00:00,Mumbai,27.97,77,Rain
2026-08-17 00:00:00,Mumbai,27.93,77,Rain
2026-08-17 03:00:00,Mumbai,28.12,77,Rain
2026-08-17 06:00:00,Mumbai,28.28,76,Rain
2026-08-17 09:00:00,Mumbai,28.13,78,Rain
2026-08-17 12:00:00,Mumbai,27.98,79,Rain
2026-08-17 15:00:00,Mumbai,28.05,79,Rain
2026-08-17 18:00:00,Mumbai,27.76,80,Rain
2026-08-17 21:00:00,Mumbai,27.63,79,Rain
2026-08-18 00:00:00,Mumbai,27.73,80,Rain
2026-08-18 03:00:00,Mumbai,27.98,79,Rain
2026-08-18 06:00:00,Mumbai,27.94,81,Rain
2026-08-18 09:00:00,Mumbai,27.93,80,Rain
2026-08-18 12:00:00,Mumbai,28.18,80,Rain
2026-08-18 15:00:00,Mumbai,28.06,80,Rain
2026-08-18 18:00:00,Mumbai,27.92,80,Rain
2026-08-18 21:00:00,Mumbai,28.03,79,Rain
2026-08-19 00:00:00,Mumbai,27.78,80,Rain
2026-08-19 03:00:00,Mumbai,27.68,81,Rain
2026-08-19 06:00:00,Mumbai,28.09,79,Rain
2026-08-19 09:00:00,Mumbai,27.9,79,Rain
2026-08-19 12:00:00,Mumbai,27.83,81,Rain
2026-08-19 15:00:00,Mumbai,28.08,80,Rain
2026-08-19 18:00:00,Mumbai,28.14,80,Rain
2026-08-19 21:00:00,Mumbai,27.91,79,Rain
2026-08-20 00:00:00,Mumbai,28.02,79,Rain
2026-08-20 03:00:00,Mumbai,27.81,80,Rain
2026-08-20 06:00:00,Mumbai,27.76,80,Rain
2026-08-20 09:00:00,Mumbai,27.65,80,Rain
2026-08-20 12:00:00,Mumbai,27.64,81,Rain
2026-08-20 15:00:00,Mumbai,27.94,80,Rain
2026-08-15 18:00:00,Delhi,30.96,84,Clouds
2026-08-15 21:00:00,Delhi,30.61,75,Clouds
2026-08-16 00:00:00,Delhi,29.96,63,Clouds
2026-08-16 03:00:00,Delhi,28.95,51,Clouds
2026-08-16 06:00:00,Delhi,32.14,39,Clouds
2026-08-16 09:00:00,Delhi,29.69,34,Clouds
2026-08-16 12:00:00,Delhi,32.84,31,Clouds
2026-08-16 15:00:00,Delhi,28.84,48,Rain
2026-08-16 18:00:00,Delhi,27.99,55,Rain
2026-08-16 21:00:00,Delhi,28.37,61,Rain
2026-08-17 00:00:00,Delhi,26.48,74,Rain
2026-08-17 03:00:00,Delhi,26.89,69,Rain
2026-08-17 06:00:00,Delhi,28.54,52,Rain
2026-08-17 09:00:00,Delhi,34.4,50,Rain
2026-08-17 12:00:00,Delhi,32.87,55,Rain
2026-08-17 15:00:00,Delhi,29.74,70,Clouds
2026-08-17 18:00:00,Delhi,28.77,75,Rain
2026-08-17 21:00:00,Delhi,28.16,78,Rain
2026-08-18 00:00:00,Delhi,26.79,82,Rain
2026-08-18 03:00:00,Delhi,27.78,75,Rain
2026-08-18 06:00:00,Delhi,28.66,72,Rain
2026-08-18 09:00:00,Delhi,31.11,63,Rain
2026-08-18 12:00:00,Delhi,29.41,73,Rain
2026-08-18 15:00:00,Delhi,28.81,77,Rain
2026-08-18 18:00:00,Delhi,27.97,80,Rain
2026-08-18 21:00:00,Delhi,27.39,80,Rain
2026-08-19 00:00:00,Delhi,27.55,80,Rain
2026-08-19 03:00:00,Delhi,29.99,66,Rain
2026-08-19 06:00:00,Delhi,33.95,50,Rain
2026-08-19 09:00:00,Delhi,34.45,50,Rain
2026-08-19 12:00:00,Delhi,33.41,55,Rain
2026-08-19 15:00:00,Delhi,30.81,70,Rain
2026-08-19 18:00:00,Delhi,30.07,74,Rain
2026-08-19 21:00:00,Delhi,28.95,78,Clouds
2026-08-20 00:00:00,Delhi,28.25,80,Rain
2026-08-20 03:00:00,Delhi,30.33,70,Rain
2026-08-20 06:00:00,Delhi,35.24,49,Rain
2026-08-20 09:00:00,Delhi,36.65,44,Rain
2026-08-20 12:00:00,Delhi,34.89,51,Rain
2026-08-20 15:00:00,Delhi,32.63,61,Rain
2026-08-15 18:00:00,Chennai,29.91,83,Rain
2026-08-15 21:00:00,Chennai,29.67,75,Clouds
2026-08-16 00:00:00,Chennai,28.87,65,Clouds
2026-08-16 03:00:00,Chennai,30.22,52,Clouds
2026-08-16 06:00:00,Chennai,34.81,42,Clouds
2026-08-16 09:00:00,Chennai,33.29,51,Clouds
2026-08-16 12:00:00,Chennai,30.11,69,Clouds
2026-08-16 15:00:00,Chennai,29.45,76,Rain
2026-08-16 18:00:00,Chennai,29.91,70,Rain
2026-08-16 21:00:00,Chennai,28.74,73,Rain
2026-08-17 00:00:00,Chennai,28.44,73,Rain
