forecast_time,city,temp,humidity,condition
2026-09-20 18:00:00,Bengaluru,23.87,85,Rain
2026-09-20 21:00:00,Bengaluru,23.1,87,Rain
2026-09-21 00:00:00,Bengaluru,21.72,91,Rain
2026-09-21 03:00:00,Bengaluru,21.79,82,Rain
2026-09-21 06:00:00,Bengaluru,25.05,62,Clouds
2026-09-21 09:00:00,Bengaluru,30.08,53,Clouds
2026-09-21 12:00:00,Bengaluru,27.68,60,Rain
2026-09-21 15:00:00,Bengaluru,23.53,81,Rain
2026-09-21 18:00:00,Bengaluru,21.68,89,Rain
2026-09-21 21:00:00,Bengaluru,20.95,90,Rain
2026-09-22 00:00:00,Bengaluru,20.28,89,Clouds
2026-09-22 03:00:00,Bengaluru,22.36,75,Clouds
2026-09-22 06:00:00,Bengaluru,26.86,54,Clouds
2026-09-22 09:00:00,Bengaluru,30.7,41,Clouds
2026-09-22 12:00:00,Bengaluru,28.27,54,Clouds
2026-09-22 15:00:00,Bengaluru,22.86,65,Clouds
2026-09-22 18:00:00,Bengaluru,20.75,76,Clouds
2026-09-22 21:00:00,Bengaluru,20.08,82,Clouds
2026-09-23 00:00:00,Bengaluru,19.55,83,Clouds
2026-09-23 03:00:00,Bengaluru,20.81,78,Clouds
2026-09-23 06:00:00,Bengaluru,25.82,54,Clouds
2026-09-23 09:00:00,Bengaluru,28.11,48,Clouds
2026-09-23 12:00:00,Bengaluru,24.02,69,Rain
2026-09-23 15:00:00,Bengaluru,21.97,77,Rain
2026-09-23 18:00:00,Bengaluru,20.75,82,Rain
2026-09-23 21:00:00,Bengaluru,20.08,83,Rain
2026-09-24 00:00:00,Bengaluru,19.38,86,Clouds
2026-09-24 03:00:00,Bengaluru,20.11,82,Clouds
2026-09-24 06:00:00,Bengaluru,20.3,84,Rain
2026-09-24 09:00:00,Bengaluru,20.84,83,Clouds
2026-09-24 12:00:00,Bengaluru,20.17,83,Clouds
2026-09-24 15:00:00,Bengaluru,19.97,85,Clouds
2026-09-24 18:00:00,Bengaluru,19.2,90,Clouds
2026-09-24 21:00:00,Bengaluru,18.87,91,Clouds
2026-09-25 00:00:00,Bengaluru,18.78,90,Clouds
2026-09-25 03:00:00,Bengaluru,20.13,81,Clouds
2026-09-25 06:00:00,Bengaluru,24.8,62,Clouds
2026-09-25 09:00:00,Bengaluru,26,56,Clouds
2026-09-25 12:00:00,Bengaluru,23.16,67,Clouds
2026-09-25 15:00:00,Bengaluru,21.29,72,Clouds
2026-09-20 18:00:00,Mumbai,28.99,79,Clear
2026-09-20 21:00:00,Mumbai,28.62,78,Clear
2026-09-21 00:00:00,Mumbai,28,80,Clear
2026-09-21 03:00:00,Mumbai,27.57,81,Clouds
2026-09-21 06:00:00,Mumbai,28.28,77,Clouds
2026-09-21 09:00:00,Mumbai,28.76,72,Clear
2026-09-21 12:00:00,Mumbai,28.92,73,Clear
2026-09-21 15:00:00,Mumbai,28.49,78,Clouds
2026-09-21 18:00:00,Mumbai,28.1,79,Rain
2026-09-21 21:00:00,Mumbai,27.6,79,Clouds
2026-09-22 00:00:00,Mumbai,27.45,80,Clouds
2026-09-22 03:00:00,Mumbai,27.58,80,Clouds
2026-09-22 06:00:00,Mumbai,28.2,77,Clouds
2026-09-22 09:00:00,Mumbai,28.59,75,Clouds
2026-09-22 12:00:00,Mumbai,28.64,75,Clouds
2026-09-22 15:00:00,Mumbai,28.32,79,Clouds
2026-09-22 18:00:00,Mumbai,27.8,81,Rain
2026-09-22 21:00:00,Mumbai,27.36,83,Rain
2026-09-23 00:00:00,Mumbai,27.2,83,Rain
2026-09-23 03:00:00,Mumbai,27.15,84,Rain
2026-09-23 06:00:00,Mumbai,27.76,82,Rain
2026-09-23 09:00:00,Mumbai,28.49,79,Rain
2026-09-23 12:00:00,Mumbai,28.34,80,Rain
2026-09-23 15:00:00,Mumbai,27.93,81,Rain
2026-09-23 18:00:00,Mumbai,27.58,82,Rain
2026-09-23 21:00:00,Mumbai,27.5,82,Rain
2026-09-24 00:00:00,Mumbai,27.41,81,Rain
2026-09-24 03:00:00,Mumbai,27.56,81,Rain
