forecast_time,city,temp,humidity,condition
2026-09-17 12:00:00,Bengaluru,30.05,59,Rain
2026-09-17 15:00:00,Bengaluru,29.25,60,Rain
2026-09-17 18:00:00,Bengaluru,26.79,73,Rain
2026-09-17 21:00:00,Bengaluru,25.31,86,Rain
2026-09-18 00:00:00,Bengaluru,20.48,88,Rain
2026-09-18 03:00:00,Bengaluru,27.53,68,Clouds
2026-09-18 06:00:00,Bengaluru,27.05,49,Clouds
2026-09-18 09:00:00,Bengaluru,27.22,41,Clouds
2026-09-18 12:00:00,Bengaluru,27.5,44,Clouds
2026-09-18 15:00:00,Bengaluru,29.1,55,Clouds
2026-09-18 18:00:00,Bengaluru,24.91,67,Clouds
2026-09-18 21:00:00,Bengaluru,22.44,81,Rain
2026-09-19 00:00:00,Bengaluru,21.67,83,Rain
2026-09-19 03:00:00,Bengaluru,23.98,66,Clouds
2026-09-19 06:00:00,Bengaluru,28.86,48,Clouds
2026-09-19 09:00:00,Bengaluru,31.12,40,Clouds
2026-09-19 12:00:00,Bengaluru,28.6,47,Rain
2026-09-19 15:00:00,Bengaluru,25.92,59,Rain
2026-09-19 18:00:00,Bengaluru,23.48,75,Rain
2026-09-19 21:00:00,Bengaluru,22.39,81,Rain
2026-09-20 00:00:00,Bengaluru,21.64,86,Rain
2026-09-20 03:00:00,Bengaluru,23.21,75,Clouds
2026-09-20 06:00:00,Bengaluru,23.07,74,Clouds
2026-09-20 09:00:00,Bengaluru,25.85,63,Clouds
2026-09-20 12:00:00,Bengaluru,23.9,73,Rain
2026-09-20 15:00:00,Bengaluru,22.16,81,Rain
2026-09-20 18:00:00,Bengaluru,20.83,92,Rain
2026-09-20 21:00:00,Bengaluru,20.47,94,Rain
2026-09-21 00:00:00,Bengaluru,20.1,93,Rain
2026-09-21 03:00:00,Bengaluru,20.6,90,Rain
2026-09-21 06:00:00,Bengaluru,21.96,82,Clouds
2026-09-21 09:00:00,Bengaluru,24.27,70,Clouds
2026-09-21 12:00:00,Bengaluru,23.99,71,Clouds
2026-09-21 15:00:00,Bengaluru,21.99,78,Clouds
2026-09-21 18:00:00,Bengaluru,20.89,86,Clouds
2026-09-21 21:00:00,Bengaluru,21.05,88,Rain
2026-09-22 00:00:00,Bengaluru,20.51,87,Clouds
2026-09-22 03:00:00,Bengaluru,22.31,78,Clouds
2026-09-22 06:00:00,Bengaluru,26.86,58,Clouds
2026-09-22 09:00:00,Bengaluru,27.43,54,Clouds
2026-09-17 12:00:00,Mumbai,30.99,70,Rain
2026-09-17 15:00:00,Mumbai,29.92,75,Rain
2026-09-17 18:00:00,Mumbai,28.66,79,Rain
2026-09-17 21:00:00,Mumbai,27.38,83,Rain
2026-09-18 00:00:00,Mumbai,27.32,83,Rain
2026-09-18 03:00:00,Mumbai,27.72,82,Rain
2026-09-18 06:00:00,Mumbai,27.94,81,Rain
2026-09-18 09:00:00,Mumbai,28.34,79,Rain
2026-09-18 12:00:00,Mumbai,28.06,81,Rain
2026-09-18 15:00:00,Mumbai,27.7,81,Rain
2026-09-18 18:00:00,Mumbai,27.31,82,Rain
2026-09-18 21:00:00,Mumbai,27.41,80,Rain
2026-09-19 00:00:00,Mumbai,27.39,78,Rain
2026-09-19 03:00:00,Mumbai,27.73,75,Rain
2026-09-19 06:00:00,Mumbai,28.38,73,Clear
2026-09-19 09:00:00,Mumbai,28.9,71,Clear
2026-09-19 12:00:00,Mumbai,29.14,73,Clear
2026-09-19 15:00:00,Mumbai,28.61,75,Rain
2026-09-19 18:00:00,Mumbai,28.31,76,Clouds
2026-09-19 21:00:00,Mumbai,27.8,76,Clear
2026-09-20 00:00:00,Mumbai,27.03,78,Clear
2026-09-20 03:00:00,Mumbai,27.2,77,Clear
2026-09-20 06:00:00,Mumbai,28.42,70,Clear
2026-09-20 09:00:00,Mumbai,28.95,69,Clear
2026-09-20 12:00:00,Mumbai,29.12,72,Clear
2026-09-20 15:00:00,Mumbai,28.39,75,Clouds
2026-09-20 18:00:00,Mumbai,27.95,78,Clear
2026-09-20 21:00:00,Mumbai,27.56,75,Clouds
2026-09-21 00:00:00,Mumbai,26.89,76,Clouds
2026-09-21 03:00:00,Mumbai,26.61,79,Rain
2026-09-21 06:00:00,Mumbai,27.57,73,Clouds
2026-09-21 09:00:00,Mumbai,28.45,70,Clouds
2026-09-21 12:00:00,Mumbai,28.69,72,Clouds
2026-09-21 15:00:00,Mumbai,28.25,74,Clear
2026-09-21 18:00:00,Mumbai,27.85,75,Clear
2026-09-21 21:00:00,Mumbai,27.49,73,Clouds
2026-09-22 00:00:00,Mumbai,26.89,75,Clouds
2026-09-22 03:00:00,Mumbai,26.66,77,Rain
2026-09-22 06:00:00,Mumbai,27.25,75,Clouds
2026-09-22 09:00:00,Mumbai,28.24,69,Clouds
2026-09-17 12:00:00,Delhi,33.96,52,Clouds
2026-09-17 15:00:00,Delhi,33.25,48,Clouds
2026-09-17 18:00:00,Delhi,30.08,49,Clouds
2026-09-17 21:00:00,Delhi,27.21,49,Rain
2026-09-18 00:00:00,Delhi,26.3,56,Rain
2026-09-18 03:00:00,Delhi,27.68,53,Rain
2026-09-18 06:00:00,Delhi,33.32,39,Clear
2026-09-18 09:00:00,Delhi,34.79,31,Clear
2026-09-18 12:00:00,Delhi,34.05,28,Clear
2026-09-18 15:00:00,Delhi,31.39,36,Clouds
2026-09-18 18:00:00,Delhi,30.13,37,Clouds
2026-09-18 21:00:00,Delhi,29.14,41,Clear
2026-09-19 00:00:00,Delhi,28.98,46,Clear
2026-09-19 03:00:00,Delhi,31.02,40,Rain
2026-09-19 06:00:00,Delhi,35.53,32,Clear
2026-09-19 09:00:00,Delhi,37.51,28,Clear
2026-09-19 12:00:00,Delhi,36,32,Clear
2026-09-19 15:00:00,Delhi,33.76,41,Clouds
2026-09-19 18:00:00,Delhi,32.14,45,Clear
2026-09-19 21:00:00,Delhi,31.06,50,Clear
2026-09-20 00:00:00,Delhi,29.92,53,Clear
2026-09-20 03:00:00,Delhi,32.02,45,Clear
2026-09-20 06:00:00,Delhi,36.91,30,Clear
2026-09-20 09:00:00,Delhi,38.67,25,Clear
2026-09-20 12:00:00,Delhi,36.75,31,Clear
2026-09-20 15:00:00,Delhi,34.12,42,Clear
