forecast_time,city,temp,humidity,condition
2026-09-26 15:00:00,Bengaluru,25.77,69,Clouds
2026-09-26 18:00:00,Bengaluru,24.47,70,Clouds
2026-09-26 21:00:00,Bengaluru,21.67,75,Clouds
2026-09-27 00:00:00,Bengaluru,19.03,79,Clouds
2026-09-27 03:00:00,Bengaluru,25.49,62,Clear
2026-09-27 06:00:00,Bengaluru,28.36,45,Clear
2026-09-27 09:00:00,Bengaluru,30.83,38,Clouds
2026-09-27 12:00:00,Bengaluru,30.43,48,Clouds
2026-09-27 15:00:00,Bengaluru,26.88,50,Clouds
2026-09-27 18:00:00,Bengaluru,24.55,58,Clouds
2026-09-27 21:00:00,Bengaluru,24.01,61,Clouds
2026-09-28 00:00:00,Bengaluru,23.24,66,Clouds
2026-09-28 03:00:00,Bengaluru,27.48,62,Clouds
2026-09-28 06:00:00,Bengaluru,29.02,45,Clouds
2026-09-28 09:00:00,Bengaluru,29.23,45,Clouds
2026-09-28 12:00:00,Bengaluru,26.88,56,Clouds
2026-09-28 15:00:00,Bengaluru,25.25,60,Clouds
2026-09-28 18:00:00,Bengaluru,24.11,65,Clouds
2026-09-28 21:00:00,Bengaluru,23.67,69,Rain
2026-09-29 00:00:00,Bengaluru,22.95,73,Rain
2026-09-29 03:00:00,Bengaluru,25.48,63,Rain
2026-09-29 06:00:00,Bengaluru,28.51,52,Rain
2026-09-29 09:00:00,Bengaluru,27.28,59,Rain
2026-09-29 12:00:00,Bengaluru,24.38,74,Rain
2026-09-29 15:00:00,Bengaluru,22.43,83,Rain
2026-09-29 18:00:00,Bengaluru,21.72,85,Rain
2026-09-29 21:00:00,Bengaluru,21.49,86,Rain
2026-09-30 00:00:00,Bengaluru,21.44,87,Rain
2026-09-30 03:00:00,Bengaluru,23.35,76,Rain
2026-09-30 06:00:00,Bengaluru,27.04,60,Rain
2026-09-30 09:00:00,Bengaluru,27.89,56,Rain
2026-09-30 12:00:00,Bengaluru,26.5,66,Rain
2026-09-30 15:00:00,Bengaluru,24.54,74,Rain
2026-09-30 18:00:00,Bengaluru,23.61,78,Rain
2026-09-30 21:00:00,Bengaluru,22.42,80,Rain
2026-10-01 00:00:00,Bengaluru,21.33,86,Rain
2026-10-01 03:00:00,Bengaluru,24.09,73,Rain
2026-10-01 06:00:00,Bengaluru,28.21,52,Rain
2026-10-01 09:00:00,Bengaluru,27.61,56,Rain
2026-10-01 12:00:00,Bengaluru,25.04,66,Rain
2026-09-26 15:00:00,Mumbai,28.99,74,Rain
2026-09-26 18:00:00,Mumbai,28.53,76,Rain
2026-09-26 21:00:00,Mumbai,27.85,77,Clouds
2026-09-27 00:00:00,Mumbai,27.18,76,Clouds
2026-09-27 03:00:00,Mumbai,27.39,75,Clouds
2026-09-27 06:00:00,Mumbai,27.84,72,Clouds
2026-09-27 09:00:00,Mumbai,27.98,70,Clouds
2026-09-27 12:00:00,Mumbai,28.06,70,Clouds
2026-09-27 15:00:00,Mumbai,27.75,73,Clouds
2026-09-27 18:00:00,Mumbai,27.26,75,Clouds
2026-09-27 21:00:00,Mumbai,26.5,78,Clouds
2026-09-28 00:00:00,Mumbai,25.74,82,Clouds
2026-09-28 03:00:00,Mumbai,25.85,79,Clear
2026-09-28 06:00:00,Mumbai,27.1,73,Clear
2026-09-28 09:00:00,Mumbai,27.95,70,Clear
2026-09-28 12:00:00,Mumbai,28.03,72,Clear
2026-09-28 15:00:00,Mumbai,28.11,74,Clear
2026-09-28 18:00:00,Mumbai,27.74,75,Clear
2026-09-28 21:00:00,Mumbai,27.09,77,Rain
2026-09-29 00:00:00,Mumbai,26.59,79,Rain
2026-09-29 03:00:00,Mumbai,26.7,80,Rain
