forecast_time,city,temp,humidity,condition
2026-08-22 12:00:00,Bengaluru,27.03,64,Clouds
2026-08-22 15:00:00,Bengaluru,26.05,65,Clouds
2026-08-22 18:00:00,Bengaluru,20.72,76,Clouds
2026-08-22 21:00:00,Bengaluru,19.7,82,Clouds
2026-08-23 00:00:00,Bengaluru,19.57,86,Clouds
2026-08-23 03:00:00,Bengaluru,22.3,72,Clouds
2026-08-23 06:00:00,Bengaluru,26.66,53,Clouds
2026-08-23 09:00:00,Bengaluru,27.49,42,Clouds
2026-08-23 12:00:00,Bengaluru,27.21,53,Rain
2026-08-23 15:00:00,Bengaluru,27.66,63,Rain
2026-08-23 18:00:00,Bengaluru,21.51,74,Clouds
2026-08-23 21:00:00,Bengaluru,20.14,81,Clouds
2026-08-24 00:00:00,Bengaluru,19.49,85,Clouds
2026-08-24 03:00:00,Bengaluru,22.24,71,Clouds
2026-08-24 06:00:00,Bengaluru,27.7,48,Clouds
2026-08-24 09:00:00,Bengaluru,27.5,47,Clouds
2026-08-24 12:00:00,Bengaluru,26.29,53,Clouds
2026-08-24 15:00:00,Bengaluru,22.94,68,Rain
2026-08-24 18:00:00,Bengaluru,21.5,73,Clouds
2026-08-24 21:00:00,Bengaluru,20.69,78,Clouds
2026-08-25 00:00:00,Bengaluru,19.98,79,Clouds
2026-08-25 03:00:00,Bengaluru,22.03,69,Clouds
2026-08-25 06:00:00,Bengaluru,27.23,50,Clouds
2026-08-25 09:00:00,Bengaluru,25.83,56,Clouds
2026-08-25 12:00:00,Bengaluru,26.01,56,Clouds
2026-08-25 15:00:00,Bengaluru,22.79,66,Clouds
2026-08-25 18:00:00,Bengaluru,20.63,79,Clouds
2026-08-25 21:00:00,Bengaluru,19.67,84,Clouds
2026-08-26 00:00:00,Bengaluru,19.43,87,Clouds
2026-08-26 03:00:00,Bengaluru,21.77,74,Clouds
2026-08-26 06:00:00,Bengaluru,27.28,49,Clouds
2026-08-26 09:00:00,Bengaluru,27.49,49,Clouds
2026-08-26 12:00:00,Bengaluru,25.78,56,Clouds
2026-08-26 15:00:00,Bengaluru,23.08,67,Clouds
2026-08-26 18:00:00,Bengaluru,21.02,77,Clouds
2026-08-26 21:00:00,Bengaluru,19.62,85,Clouds
