forecast_time,city,temp,humidity,condition
2026-08-16 03:00:00,Bengaluru,22.57,83,Clouds
2026-08-16 06:00:00,Bengaluru,23.88,75,Clouds
2026-08-16 09:00:00,Bengaluru,26.28,57,Clouds
2026-08-16 12:00:00,Bengaluru,28.83,51,Clouds
2026-08-16 15:00:00,Bengaluru,28.56,59,Clouds
2026-08-16 18:00:00,Bengaluru,22.13,71,Clouds
2026-08-16 21:00:00,Bengaluru,20.27,79,Clouds
2026-08-17 00:00:00,Bengaluru,19.43,82,Clouds
2026-08-17 03:00:00,Bengaluru,21.52,74,Clouds
2026-08-17 06:00:00,Bengaluru,26.59,52,Clouds
2026-08-17 09:00:00,Bengaluru,28.64,41,Clouds
2026-08-17 12:00:00,Bengaluru,27.12,47,Clouds
2026-08-17 15:00:00,Bengaluru,23.94,58,Clouds
2026-08-17 18:00:00,Bengaluru,21.42,69,Clouds
2026-08-17 21:00:00,Bengaluru,20.45,75,Clouds
2026-08-18 00:00:00,Bengaluru,19.46,83,Clouds
2026-08-18 03:00:00,Bengaluru,21.98,72,Clouds
2026-08-18 06:00:00,Bengaluru,27.81,48,Clouds
2026-08-18 09:00:00,Bengaluru,29.96,40,Clouds
2026-08-18 12:00:00,Bengaluru,26.96,53,Rain
2026-08-18 15:00:00,Bengaluru,24.5,61,Rain
2026-08-18 18:00:00,Bengaluru,21.89,76,Clouds
2026-08-18 21:00:00,Bengaluru,20.54,83,Clouds
2026-08-19 00:00:00,Bengaluru,19.75,87,Clouds
2026-08-19 03:00:00,Bengaluru,22.73,72,Clouds
2026-08-19 06:00:00,Bengaluru,28.26,47,Clouds
2026-08-19 09:00:00,Bengaluru,30.79,37,Clouds
2026-08-19 12:00:00,Bengaluru,27.46,48,Clouds
2026-08-19 15:00:00,Bengaluru,25.02,58,Clouds
2026-08-19 18:00:00,Bengaluru,22.81,70,Clouds
2026-08-19 21:00:00,Bengaluru,21.38,77,Clouds
2026-08-20 00:00:00,Bengaluru,20.42,82,Clouds
2026-08-20 03:00:00,Bengaluru,22.25,72,Clouds
2026-08-20 06:00:00,Bengaluru,26.97,49,Clouds
2026-08-20 09:00:00,Bengaluru,29.37,40,Clouds
2026-08-20 12:00:00,Bengaluru,26.57,51,Clouds
2026-08-20 15:00:00,Bengaluru,24.89,55,Clouds
2026-08-20 18:00:00,Bengaluru,22.31,69,Clouds
2026-08-20 21:00:00,Bengaluru,20.62,77,Clouds
2026-08-21 00:00:00,Bengaluru,19.44,81,Clouds
2026-08-16 03:00:00,Mumbai,27.99,83,Rain
2026-08-16 06:00:00,Mumbai,28.04,81,Rain
2026-08-16 09:00:00,Mumbai,28.24,79,Rain
2026-08-16 12:00:00,Mumbai,28.13,79,Rain
2026-08-16 15:00:00,Mumbai,27.77,80,Rain
2026-08-16 18:00:00,Mumbai,27.75,78,Rain
2026-08-16 21:00:00,Mumbai,27.72,77,Rain
2026-08-17 00:00:00,Mumbai,27.79,77,Rain
2026-08-17 03:00:00,Mumbai,27.92,79,Rain
2026-08-17 06:00:00,Mumbai,28.25,76,Rain
2026-08-17 09:00:00,Mumbai,28.04,78,Rain
2026-08-17 12:00:00,Mumbai,28.1,79,Rain
2026-08-17 15:00:00,Mumbai,27.79,79,Rain
2026-08-17 18:00:00,Mumbai,28.06,78,Rain
2026-08-17 21:00:00,Mumbai,27.76,78,Rain
2026-08-18 00:00:00,Mumbai,27.56,81,Rain
2026-08-18 03:00:00,Mumbai,27.8,79,Rain
2026-08-18 06:00:00,Mumbai,27.99,79,Rain
2026-08-18 09:00:00,Mumbai,27.81,80,Rain
2026-08-18 12:00:00,Mumbai,27.6,81,Rain
2026-08-18 15:00:00,Mumbai,27.89,81,Rain
2026-08-18 18:00:00,Mumbai,27.67,80,Rain
2026-08-18 21:00:00,Mumbai,27.81,79,Rain
2026-08-19 00:00:00,Mumbai,27.49,80,Rain
2026-08-19 03:00:00,Mumbai,27.56,81,Rain
2026-08-19 06:00:00,Mumbai,27.92,79,Rain
2026-08-19 09:00:00,Mumbai,27.89,79,Rain
2026-08-19 12:00:00,Mumbai,27.82,80,Rain
2026-08-19 15:00:00,Mumbai,27.87,82,Rain
2026-08-19 18:00:00,Mumbai,27.73,80,Rain
2026-08-19 21:00:00,Mumbai,27.69,81,Rain
2026-08-20 00:00:00,Mumbai,27.99,80,Rain
2026-08-20 03:00:00,Mumbai,27.67,81,Rain
2026-08-20 06:00:00,Mumbai,27.68,82,Rain
2026-08-20 09:00:00,Mumbai,28.04,79,Rain
2026-08-20 12:00:00,Mumbai,27.93,81,Rain
2026-08-20 15:00:00,Mumbai,27.85,81,Rain
2026-08-20 18:00:00,Mumbai,27.88,80,Rain
2026-08-20 21:00:00,Mumbai,27.83,79,Rain
2026-08-21 00:00:00,Mumbai,27.89,80,Rain
2026-08-16 03:00:00,Delhi,28.96,84,Clouds
2026-08-16 06:00:00,Delhi,29.48,73,Clouds
2026-08-16 09:00:00,Delhi,33.64,50,Clouds
2026-08-16 12:00:00,Delhi,34.57,43,Clouds
2026-08-16 15:00:00,Delhi,32.45,45,Clouds
2026-08-16 18:00:00,Delhi,30.17,45,Clouds
2026-08-16 21:00:00,Delhi,30.55,48,Clouds
2026-08-17 00:00:00,Delhi,30.09,53,Clouds
