forecast_time,city,temp,humidity,condition
2026-09-12 09:00:00,Bengaluru,29.15,47,Clouds
2026-09-12 12:00:00,Bengaluru,29.36,38,Clouds
2026-09-12 15:00:00,Bengaluru,29.85,44,Clouds
2026-09-12 18:00:00,Bengaluru,27.85,56,Clouds
2026-09-12 21:00:00,Bengaluru,26.92,71,Clouds
2026-09-13 00:00:00,Bengaluru,26.44,74,Clouds
2026-09-13 03:00:00,Bengaluru,27.61,62,Clouds
2026-09-13 06:00:00,Bengaluru,28.32,42,Clouds
2026-09-13 09:00:00,Bengaluru,28.44,35,Clouds
2026-09-13 12:00:00,Bengaluru,28.36,39,Clouds
2026-09-13 15:00:00,Bengaluru,28.85,47,Rain
2026-09-13 18:00:00,Bengaluru,28.88,53,Clouds
2026-09-13 21:00:00,Bengaluru,28.4,66,Rain
2026-09-14 00:00:00,Bengaluru,27.79,74,Clouds
2026-09-14 03:00:00,Bengaluru,25.67,60,Clouds
2026-09-14 06:00:00,Bengaluru,29.78,43,Clouds
2026-09-14 09:00:00,Bengaluru,28.35,47,Rain
2026-09-14 12:00:00,Bengaluru,27.08,53,Rain
2026-09-14 15:00:00,Bengaluru,24.8,65,Rain
2026-09-14 18:00:00,Bengaluru,23.21,73,Rain
2026-09-14 21:00:00,Bengaluru,22.84,75,Rain
2026-09-15 00:00:00,Bengaluru,21.66,80,Rain
2026-09-15 03:00:00,Bengaluru,23.42,72,Rain
2026-09-15 06:00:00,Bengaluru,27.75,54,Rain
2026-09-15 09:00:00,Bengaluru,28.7,50,Rain
2026-09-15 12:00:00,Bengaluru,26.98,57,Clouds
2026-09-15 15:00:00,Bengaluru,25.68,62,Clouds
2026-09-15 18:00:00,Bengaluru,22.09,82,Rain
2026-09-15 21:00:00,Bengaluru,21.77,81,Rain
2026-09-16 00:00:00,Bengaluru,21.68,81,Rain
2026-09-16 03:00:00,Bengaluru,24.67,67,Rain
2026-09-16 06:00:00,Bengaluru,28.57,50,Rain
2026-09-16 09:00:00,Bengaluru,28.77,48,Rain
2026-09-16 12:00:00,Bengaluru,26.77,59,Clouds
2026-09-16 15:00:00,Bengaluru,24.37,70,Rain
2026-09-16 18:00:00,Bengaluru,23.12,76,Rain
2026-09-16 21:00:00,Bengaluru,22,83,Rain
