forecast_time,city,temp,humidity,condition
2026-09-05 00:00:00,Bengaluru,21.39,90,Clouds
2026-09-05 03:00:00,Bengaluru,22.56,82,Clouds
2026-09-05 06:00:00,Bengaluru,26.33,59,Clouds
2026-09-05 09:00:00,Bengaluru,28.92,35,Clouds
2026-09-05 12:00:00,Bengaluru,31,34,Clouds
2026-09-05 15:00:00,Bengaluru,32.13,41,Clouds
2026-09-05 18:00:00,Bengaluru,29.68,62,Clouds
2026-09-05 21:00:00,Bengaluru,26.15,71,Clouds
2026-09-06 00:00:00,Bengaluru,24.64,75,Clouds
2026-09-06 03:00:00,Bengaluru,25.23,65,Clouds
2026-09-06 06:00:00,Bengaluru,28.03,45,Clouds
2026-09-06 09:00:00,Bengaluru,28.2,37,Clouds
2026-09-06 12:00:00,Bengaluru,29.97,40,Clouds
2026-09-06 15:00:00,Bengaluru,27.77,43,Clouds
2026-09-06 18:00:00,Bengaluru,24.03,67,Clouds
2026-09-06 21:00:00,Bengaluru,22.11,77,Clouds
2026-09-07 00:00:00,Bengaluru,21.02,81,Clouds
2026-09-07 03:00:00,Bengaluru,23.74,66,Clouds
2026-09-07 06:00:00,Bengaluru,29.31,40,Clouds
2026-09-07 09:00:00,Bengaluru,31.78,31,Clouds
2026-09-07 12:00:00,Bengaluru,31.4,32,Clouds
2026-09-07 15:00:00,Bengaluru,28.29,40,Clouds
2026-09-07 18:00:00,Bengaluru,24.21,66,Clouds
2026-09-07 21:00:00,Bengaluru,22.14,77,Clouds
2026-09-08 00:00:00,Bengaluru,20.89,81,Clouds
2026-09-08 03:00:00,Bengaluru,23.47,64,Clouds
2026-09-08 06:00:00,Bengaluru,28.53,43,Clouds
2026-09-08 09:00:00,Bengaluru,31.07,33,Clouds
2026-09-08 12:00:00,Bengaluru,30.4,35,Clouds
2026-09-08 15:00:00,Bengaluru,26.94,46,Clouds
2026-09-08 18:00:00,Bengaluru,24.33,65,Clouds
2026-09-08 21:00:00,Bengaluru,21.83,80,Rain
2026-09-09 00:00:00,Bengaluru,20.83,80,Clouds
2026-09-09 03:00:00,Bengaluru,23.19,67,Clouds
2026-09-09 06:00:00,Bengaluru,28.58,45,Clouds
2026-09-09 09:00:00,Bengaluru,31.35,34,Clouds
2026-09-09 12:00:00,Bengaluru,28.51,42,Clouds
2026-09-09 15:00:00,Bengaluru,26.61,47,Clouds
2026-09-09 18:00:00,Bengaluru,24.16,60,Clouds
2026-09-09 21:00:00,Bengaluru,21.91,76,Clouds
2026-09-05 00:00:00,Mumbai,27.99,78,Rain
2026-09-05 03:00:00,Mumbai,27.94,76,Rain
2026-09-05 06:00:00,Mumbai,28.36,73,Rain
2026-09-05 09:00:00,Mumbai,28.96,70,Rain
2026-09-05 12:00:00,Mumbai,28.61,73,Rain
2026-09-05 15:00:00,Mumbai,27.97,76,Rain
2026-09-05 18:00:00,Mumbai,27.69,77,Rain
2026-09-05 21:00:00,Mumbai,27.31,78,Rain
2026-09-06 00:00:00,Mumbai,27.3,76,Rain
2026-09-06 03:00:00,Mumbai,27.8,73,Rain
2026-09-06 06:00:00,Mumbai,28.63,70,Rain
2026-09-06 09:00:00,Mumbai,28.68,72,Rain
2026-09-06 12:00:00,Mumbai,28.53,75,Rain
2026-09-06 15:00:00,Mumbai,28.12,77,Rain
2026-09-06 18:00:00,Mumbai,28.04,76,Rain
2026-09-06 21:00:00,Mumbai,27.81,77,Rain
2026-09-07 00:00:00,Mumbai,27.79,76,Rain
2026-09-07 03:00:00,Mumbai,27.9,75,Rain
2026-09-07 06:00:00,Mumbai,28.63,73,Rain
2026-09-07 09:00:00,Mumbai,28.83,72,Rain
2026-09-07 12:00:00,Mumbai,28.23,75,Rain
2026-09-07 15:00:00,Mumbai,27.84,76,Rain
2026-09-07 18:00:00,Mumbai,28.02,74,Rain
2026-09-07 21:00:00,Mumbai,28.08,76,Rain
2026-09-08 00:00:00,Mumbai,27.89,78,Rain
2026-09-08 03:00:00,Mumbai,28.39,76,Rain
2026-09-08 06:00:00,Mumbai,28.72,76,Rain
2026-09-08 09:00:00,Mumbai,28.56,75,Rain
2026-09-08 12:00:00,Mumbai,28.26,78,Rain
2026-09-08 15:00:00,Mumbai,28.07,78,Rain
2026-09-08 18:00:00,Mumbai,27.58,80,Rain
2026-09-08 21:00:00,Mumbai,27.14,81,Rain
2026-09-09 00:00:00,Mumbai,27.65,78,Rain
2026-09-09 03:00:00,Mumbai,27.9,78,Rain
2026-09-09 06:00:00,Mumbai,28.43,76,Rain
2026-09-09 09:00:00,Mumbai,28.63,75,Rain
2026-09-09 12:00:00,Mumbai,28.29,77,Rain
2026-09-09 15:00:00,Mumbai,27.71,79,Rain
2026-09-09 18:00:00,Mumbai,27.62,78,Rain
2026-09-09 21:00:00,Mumbai,27.15,79,Rain
2026-09-05 00:00:00,Delhi,25.96,100,Clouds
2026-09-05 03:00:00,Delhi,26.35,93,Clouds
2026-09-05 06:00:00,Delhi,26.95,84,Clouds
2026-09-05 09:00:00,Delhi,29.69,66,Rain
2026-09-05 12:00:00,Delhi,27.39,76,Rain
2026-09-05 15:00:00,Delhi,27.21,71,Rain
2026-09-05 18:00:00,Delhi,27.36,69,Clouds
2026-09-05 21:00:00,Delhi,25.18,84,Rain
2026-09-06 00:00:00,Delhi,24.77,90,Rain
2026-09-06 03:00:00,Delhi,25.27,86,Rain
2026-09-06 06:00:00,Delhi,26.83,77,Clouds
2026-09-06 09:00:00,Delhi,30.37,60,Clouds
2026-09-06 12:00:00,Delhi,29.77,60,Clouds
2026-09-06 15:00:00,Delhi,28.24,65,Clouds
2026-09-06 18:00:00,Delhi,28.11,65,Clouds
2026-09-06 21:00:00,Delhi,27.29,72,Rain
2026-09-07 00:00:00,Delhi,26.58,74,Clouds
2026-09-07 03:00:00,Delhi,29.09,62,Clear
2026-09-07 06:00:00,Delhi,34.65,42,Clouds
2026-09-07 09:00:00,Delhi,37.68,32,Clear
2026-09-07 12:00:00,Delhi,37.65,31,Clear
2026-09-07 15:00:00,Delhi,33.37,52,Clouds
2026-09-07 18:00:00,Delhi,32.04,54,Clouds
2026-09-07 21:00:00,Delhi,32.15,45,Clouds
2026-09-08 00:00:00,Delhi,30.89,45,Clouds
2026-09-08 03:00:00,Delhi,32.44,44,Clear
2026-09-08 06:00:00,Delhi,37.48,31,Clear
2026-09-08 09:00:00,Delhi,40.19,25,Clear
2026-09-08 12:00:00,Delhi,40.22,21,Clear
2026-09-08 15:00:00,Delhi,35.7,37,Clouds
2026-09-08 18:00:00,Delhi,34.81,34,Clouds
2026-09-08 21:00:00,Delhi,33.36,36,Clear
2026-09-09 00:00:00,Delhi,32.2,37,Clear
2026-09-09 03:00:00,Delhi,32.95,41,Clear
2026-09-09 06:00:00,Delhi,37.71,30,Clear
2026-09-09 09:00:00,Delhi,40.51,23,Clear
2026-09-09 12:00:00,Delhi,40.19,22,Clouds
