forecast_time,city,temp,humidity,condition
2026-09-19 06:00:00,Bengaluru,28.49,62,Clouds
2026-09-19 09:00:00,Bengaluru,29.03,57,Rain
2026-09-19 12:00:00,Bengaluru,29.77,54,Clouds
2026-09-19 15:00:00,Bengaluru,27.55,59,Clouds
2026-09-19 18:00:00,Bengaluru,27.89,70,Rain
2026-09-19 21:00:00,Bengaluru,22.92,79,Rain
2026-09-20 00:00:00,Bengaluru,21.81,87,Rain
2026-09-20 03:00:00,Bengaluru,22.32,82,Rain
2026-09-20 06:00:00,Bengaluru,22.66,81,Rain
2026-09-20 09:00:00,Bengaluru,24.11,69,Clouds
2026-09-20 12:00:00,Bengaluru,26.14,71,Clouds
2026-09-20 15:00:00,Bengaluru,23.08,85,Rain
2026-09-20 18:00:00,Bengaluru,24,92,Rain
2026-09-20 21:00:00,Bengaluru,20.49,92,Rain
2026-09-21 00:00:00,Bengaluru,20.26,94,Rain
2026-09-21 03:00:00,Bengaluru,20.16,94,Rain
2026-09-21 06:00:00,Bengaluru,21.35,84,Rain
2026-09-21 09:00:00,Bengaluru,23.32,76,Clouds
2026-09-21 12:00:00,Bengaluru,24.23,72,Clouds
2026-09-21 15:00:00,Bengaluru,22.75,77,Rain
2026-09-21 18:00:00,Bengaluru,20.96,89,Rain
2026-09-21 21:00:00,Bengaluru,20.07,92,Clouds
2026-09-22 00:00:00,Bengaluru,19.57,93,Clouds
2026-09-22 03:00:00,Bengaluru,22.4,78,Clouds
2026-09-22 06:00:00,Bengaluru,26.89,60,Clouds
2026-09-22 09:00:00,Bengaluru,26.87,59,Rain
2026-09-22 12:00:00,Bengaluru,24.69,69,Rain
2026-09-22 15:00:00,Bengaluru,22.59,76,Rain
2026-09-22 18:00:00,Bengaluru,21.03,83,Clouds
2026-09-22 21:00:00,Bengaluru,19.66,84,Clouds
2026-09-23 00:00:00,Bengaluru,19.23,87,Clouds
2026-09-23 03:00:00,Bengaluru,21.8,75,Clouds
2026-09-23 06:00:00,Bengaluru,25.52,54,Clouds
2026-09-23 09:00:00,Bengaluru,26.09,49,Clouds
2026-09-23 12:00:00,Bengaluru,25.14,53,Clouds
2026-09-23 15:00:00,Bengaluru,22.28,69,Clouds
2026-09-23 18:00:00,Bengaluru,20.54,83,Clouds
2026-09-23 21:00:00,Bengaluru,19.27,92,Clouds
2026-09-24 00:00:00,Bengaluru,19.14,90,Clouds
2026-09-24 03:00:00,Bengaluru,20.8,85,Clouds
2026-09-19 06:00:00,Mumbai,28.99,79,Clouds
2026-09-19 09:00:00,Mumbai,28.9,76,Clouds
2026-09-19 12:00:00,Mumbai,28.88,77,Rain
2026-09-19 15:00:00,Mumbai,28.38,77,Rain
2026-09-19 18:00:00,Mumbai,28.1,75,Clouds
2026-09-19 21:00:00,Mumbai,27.73,75,Clear
2026-09-20 00:00:00,Mumbai,27.45,77,Clear
2026-09-20 03:00:00,Mumbai,27.51,77,Clouds
2026-09-20 06:00:00,Mumbai,28.52,73,Clouds
2026-09-20 09:00:00,Mumbai,28.65,75,Rain
2026-09-20 12:00:00,Mumbai,28.59,77,Clouds
2026-09-20 15:00:00,Mumbai,28.16,79,Clear
2026-09-20 18:00:00,Mumbai,27.89,79,Clear
2026-09-20 21:00:00,Mumbai,27.52,80,Clouds
2026-09-21 00:00:00,Mumbai,27.43,80,Clouds
2026-09-21 03:00:00,Mumbai,27.6,79,Clouds
2026-09-21 06:00:00,Mumbai,28.35,77,Clouds
2026-09-21 09:00:00,Mumbai,28.6,75,Rain
2026-09-21 12:00:00,Mumbai,28.51,76,Clouds
2026-09-21 15:00:00,Mumbai,28.15,77,Clouds
2026-09-21 18:00:00,Mumbai,27.93,78,Clouds
2026-09-21 21:00:00,Mumbai,27.57,79,Clouds
2026-09-22 00:00:00,Mumbai,27.45,79,Rain
2026-09-22 03:00:00,Mumbai,27.69,78,Rain
2026-09-22 06:00:00,Mumbai,28.12,76,Rain
2026-09-22 09:00:00,Mumbai,28.26,75,Clouds
2026-09-22 12:00:00,Mumbai,28.25,76,Clouds
2026-09-22 15:00:00,Mumbai,28.02,78,Clouds
2026-09-22 18:00:00,Mumbai,27.44,82,Rain
2026-09-22 21:00:00,Mumbai,26.75,84,Rain
2026-09-23 00:00:00,Mumbai,26.85,82,Rain
2026-09-23 03:00:00,Mumbai,27.23,79,Rain
2026-09-23 06:00:00,Mumbai,27.91,79,Rain
2026-09-23 09:00:00,Mumbai,27.21,83,Rain
2026-09-23 12:00:00,Mumbai,27.63,80,Rain
2026-09-23 15:00:00,Mumbai,27.6,79,Rain
2026-09-23 18:00:00,Mumbai,27.47,79,Clouds
2026-09-23 21:00:00,Mumbai,27.04,82,Rain
2026-09-24 00:00:00,Mumbai,26.67,84,Rain
2026-09-24 03:00:00,Mumbai,27.32,81,Rain
2026-09-19 06:00:00,Delhi,30.96,66,Clear
2026-09-19 09:00:00,Delhi,32.1,56,Clear
2026-09-19 12:00:00,Delhi,31.94,43,Clear
2026-09-19 15:00:00,Delhi,30.61,39,Clear
2026-09-19 18:00:00,Delhi,28.22,45,Clear
2026-09-19 21:00:00,Delhi,27.45,51,Clear
2026-09-20 00:00:00,Delhi,26.74,54,Clear
2026-09-20 03:00:00,Delhi,29.23,49,Clear
2026-09-20 06:00:00,Delhi,33.63,33,Clear
2026-09-20 09:00:00,Delhi,35.4,24,Clear
2026-09-20 12:00:00,Delhi,33.23,29,Clear
2026-09-20 15:00:00,Delhi,31.14,35,Clear
2026-09-20 18:00:00,Delhi,28.74,38,Clear
2026-09-20 21:00:00,Delhi,30.74,43,Clear
2026-09-21 00:00:00,Delhi,29.81,45,Clear
2026-09-21 03:00:00,Delhi,31.82,39,Clear
2026-09-21 06:00:00,Delhi,36.89,26,Clear
2026-09-21 09:00:00,Delhi,39.03,18,Clear
2026-09-21 12:00:00,Delhi,37.54,20,Clear
2026-09-21 15:00:00,Delhi,34.36,33,Clear
2026-09-21 18:00:00,Delhi,33.18,35,Clear
2026-09-21 21:00:00,Delhi,31.53,36,Clear
2026-09-22 00:00:00,Delhi,30.28,40,Clear
2026-09-22 03:00:00,Delhi,32.5,33,Clear
2026-09-22 06:00:00,Delhi,38.43,18,Clear
2026-09-22 09:00:00,Delhi,39.45,20,Clear
2026-09-22 12:00:00,Delhi,36.97,28,Clear
2026-09-22 15:00:00,Delhi,34.42,35,Clear
2026-09-22 18:00:00,Delhi,33.45,36,Clear
2026-09-22 21:00:00,Delhi,32.54,38,Clear
2026-09-23 00:00:00,Delhi,30.79,42,Clear
2026-09-23 03:00:00,Delhi,32.6,37,Clear
2026-09-23 06:00:00,Delhi,38.21,23,Clear
2026-09-23 09:00:00,Delhi,40.91,18,Clear
2026-09-23 12:00:00,Delhi,37.28,30,Clear
2026-09-23 15:00:00,Delhi,34.19,40,Clear
2026-09-23 18:00:00,Delhi,32.7,44,Clear
2026-09-23 21:00:00,Delhi,31.15,46,Clear
2026-09-24 00:00:00,Delhi,30.24,47,Clear
2026-09-24 03:00:00,Delhi,31.68,43,Clear
2026-09-19 06:00:00,Chennai,32.32,71,Clouds
2026-09-19 09:00:00,Chennai,31.96,69,Rain
2026-09-19 12:00:00,Chennai,31.95,69,Clouds
2026-09-19 15:00:00,Chennai,31.53,72,Clouds
2026-09-19 18:00:00,Chennai,27.73,86,Rain
2026-09-19 21:00:00,Chennai,27,84,Rain
2026-09-20 00:00:00,Chennai,26.71,86,Rain
2026-09-20 03:00:00,Chennai,28.22,79,Rain
2026-09-20 06:00:00,Chennai,34.86,60,Rain
2026-09-20 09:00:00,Chennai,32.9,57,Clouds
2026-09-20 12:00:00,Chennai,28.88,81,Rain
2026-09-20 15:00:00,Chennai,28.28,87,Rain
2026-09-20 18:00:00,Chennai,27.92,83,Rain
2026-09-20 21:00:00,Chennai,26.49,86,Rain
2026-09-21 00:00:00,Chennai,26.51,81,Clouds
2026-09-21 03:00:00,Chennai,29.53,67,Rain
2026-09-21 06:00:00,Chennai,33.01,55,Clouds
2026-09-21 09:00:00,Chennai,31.61,63,Rain
2026-09-21 12:00:00,Chennai,29.64,72,Rain
2026-09-21 15:00:00,Chennai,27.82,79,Rain
2026-09-21 18:00:00,Chennai,26.91,83,Rain
2026-09-21 21:00:00,Chennai,27.01,80,Rain
2026-09-22 00:00:00,Chennai,27.01,78,Clouds
2026-09-22 03:00:00,Chennai,30.03,63,Clouds
2026-09-22 06:00:00,Chennai,32.73,53,Clouds
2026-09-22 09:00:00,Chennai,34.09,49,Clouds
2026-09-22 12:00:00,Chennai,32.46,57,Clouds
2026-09-22 15:00:00,Chennai,30.42,67,Rain
2026-09-22 18:00:00,Chennai,29.86,70,Rain
2026-09-22 21:00:00,Chennai,29.08,67,Rain
2026-09-23 00:00:00,Chennai,28.29,67,Rain
2026-09-23 03:00:00,Chennai,30.1,58,Clouds
2026-09-23 06:00:00,Chennai,33.27,49,Clouds
2026-09-23 09:00:00,Chennai,34.15,43,Clouds
2026-09-23 12:00:00,Chennai,32.16,51,Rain
2026-09-23 15:00:00,Chennai,31.09,53,Clouds
2026-09-23 18:00:00,Chennai,30.06,54,Clouds
2026-09-23 21:00:00,Chennai,29.26,54,Clouds
2026-09-24 00:00:00,Chennai,28.18,59,Clouds
2026-09-24 03:00:00,Chennai,29.57,56,Clouds
2026-09-19 06:00:00,Kolkata,32.97,70,Clear
2026-09-19 09:00:00,Kolkata,31.67,66,Clouds
2026-09-19 12:00:00,Kolkata,29.58,68,Rain
2026-09-19 15:00:00,Kolkata,28.55,73,Clouds
2026-09-19 18:00:00,Kolkata,28.32,78,Clouds
2026-09-19 21:00:00,Kolkata,26.79,81,Clouds
2026-09-20 00:00:00,Kolkata,26.75,86,Rain
2026-09-20 03:00:00,Kolkata,30.11,65,Rain
2026-09-20 06:00:00,Kolkata,25.5,82,Rain
2026-09-20 09:00:00,Kolkata,22.23,85,Rain
2026-09-20 12:00:00,Kolkata,24.37,82,Clouds
2026-09-20 15:00:00,Kolkata,25.87,86,Clouds
2026-09-20 18:00:00,Kolkata,26.24,84,Clouds
2026-09-20 21:00:00,Kolkata,25.85,84,Clouds
2026-09-21 00:00:00,Kolkata,25.68,83,Clouds
2026-09-21 03:00:00,Kolkata,29.84,67,Clouds
2026-09-21 06:00:00,Kolkata,33.5,53,Clouds
2026-09-21 09:00:00,Kolkata,34.65,50,Clouds
2026-09-21 12:00:00,Kolkata,32.12,60,Clouds
2026-09-21 15:00:00,Kolkata,29.32,72,Rain
2026-09-21 18:00:00,Kolkata,28.28,77,Rain
2026-09-21 21:00:00,Kolkata,27.62,79,Rain
2026-09-22 00:00:00,Kolkata,27.28,80,Rain
2026-09-22 03:00:00,Kolkata,31.64,64,Clouds
2026-09-22 06:00:00,Kolkata,35.3,50,Clouds
2026-09-22 09:00:00,Kolkata,36.07,47,Clouds
2026-09-22 12:00:00,Kolkata,32.73,61,Clouds
2026-09-22 15:00:00,Kolkata,26.42,87,Rain
2026-09-22 18:00:00,Kolkata,27.47,81,Rain
2026-09-22 21:00:00,Kolkata,25.86,90,Rain
2026-09-23 00:00:00,Kolkata,26.32,90,Rain
2026-09-23 03:00:00,Kolkata,30.57,71,Clouds
2026-09-23 06:00:00,Kolkata,32.64,62,Rain
2026-09-23 09:00:00,Kolkata,31.62,65,Rain
2026-09-23 12:00:00,Kolkata,28.97,72,Clouds
2026-09-23 15:00:00,Kolkata,27.84,76,Clouds
2026-09-23 18:00:00,Kolkata,26.98,86,Rain
2026-09-23 21:00:00,Kolkata,26.58,89,Rain
2026-09-24 00:00:00,Kolkata,25.9,91,Rain
2026-09-24 03:00:00,Kolkata,25.56,93,Rain
