forecast_time,city,temp,humidity,condition
2026-08-24 00:00:00,Bengaluru,21.1,90,Clouds
2026-08-24 03:00:00,Bengaluru,22.26,83,Clouds
2026-08-24 06:00:00,Bengaluru,26.36,56,Clouds
2026-08-24 09:00:00,Bengaluru,25.72,51,Clouds
2026-08-24 12:00:00,Bengaluru,23.81,61,Clouds
2026-08-24 15:00:00,Bengaluru,20.95,76,Clouds
2026-08-24 18:00:00,Bengaluru,20.81,77,Clouds
2026-08-24 21:00:00,Bengaluru,20.66,77,Clouds
2026-08-25 00:00:00,Bengaluru,19.81,86,Clouds
2026-08-25 03:00:00,Bengaluru,21.61,81,Clouds
2026-08-25 06:00:00,Bengaluru,23.02,76,Rain
2026-08-25 09:00:00,Bengaluru,23.78,50,Clouds
2026-08-25 12:00:00,Bengaluru,26.31,55,Clouds
2026-08-25 15:00:00,Bengaluru,22.89,68,Clouds
2026-08-25 18:00:00,Bengaluru,21.14,78,Clouds
2026-08-25 21:00:00,Bengaluru,20.05,84,Clouds
2026-08-26 00:00:00,Bengaluru,19.42,83,Clouds
2026-08-26 03:00:00,Bengaluru,21.78,70,Clouds
2026-08-26 06:00:00,Bengaluru,27.19,49,Clouds
2026-08-26 09:00:00,Bengaluru,29.91,40,Clouds
2026-08-26 12:00:00,Bengaluru,27.42,49,Clouds
2026-08-26 15:00:00,Bengaluru,24.63,61,Clouds
2026-08-26 18:00:00,Bengaluru,21.78,76,Clouds
2026-08-26 21:00:00,Bengaluru,20.13,82,Clouds
2026-08-27 00:00:00,Bengaluru,19.37,87,Clouds
2026-08-27 03:00:00,Bengaluru,22.15,70,Clouds
2026-08-27 06:00:00,Bengaluru,27.52,48,Clouds
2026-08-27 09:00:00,Bengaluru,30.11,37,Clouds
2026-08-27 12:00:00,Bengaluru,28.8,42,Clouds
2026-08-27 15:00:00,Bengaluru,24.51,60,Clouds
2026-08-27 18:00:00,Bengaluru,22.28,74,Clouds
2026-08-27 21:00:00,Bengaluru,20.67,82,Clouds
2026-08-28 00:00:00,Bengaluru,19.57,85,Clouds
2026-08-28 03:00:00,Bengaluru,22.46,70,Clouds
2026-08-28 06:00:00,Bengaluru,28.05,46,Clouds
2026-08-28 09:00:00,Bengaluru,31.25,35,Clouds
2026-08-28 12:00:00,Bengaluru,27.55,47,Clouds
2026-08-28 15:00:00,Bengaluru,25.4,55,Rain
2026-08-28 18:00:00,Bengaluru,22.42,69,Clouds
2026-08-28 21:00:00,Bengaluru,20.68,77,Clouds
2026-08-24 00:00:00,Mumbai,27.43,84,Rain
2026-08-24 03:00:00,Mumbai,27.78,80,Rain
2026-08-24 06:00:00,Mumbai,28.49,76,Rain
2026-08-24 09:00:00,Mumbai,28.41,77,Rain
2026-08-24 12:00:00,Mumbai,28.29,78,Rain
2026-08-24 15:00:00,Mumbai,28.25,77,Rain
2026-08-24 18:00:00,Mumbai,28.35,77,Rain
2026-08-24 21:00:00,Mumbai,28.22,75,Rain
2026-08-25 00:00:00,Mumbai,28.06,76,Rain
2026-08-25 03:00:00,Mumbai,28.22,76,Rain
2026-08-25 06:00:00,Mumbai,28.46,75,Rain
2026-08-25 09:00:00,Mumbai,28.63,75,Clouds
2026-08-25 12:00:00,Mumbai,28.41,76,Rain
2026-08-25 15:00:00,Mumbai,28.23,77,Rain
2026-08-25 18:00:00,Mumbai,28.21,77,Rain
2026-08-25 21:00:00,Mumbai,28.32,76,Rain
2026-08-26 00:00:00,Mumbai,28.26,75,Rain
2026-08-26 03:00:00,Mumbai,28.32,76,Rain
2026-08-26 06:00:00,Mumbai,28.46,77,Rain
2026-08-26 09:00:00,Mumbai,28.72,75,Rain
2026-08-26 12:00:00,Mumbai,28.37,78,Rain
2026-08-26 15:00:00,Mumbai,28.23,78,Rain
2026-08-26 18:00:00,Mumbai,28.3,76,Rain
2026-08-26 21:00:00,Mumbai,28.05,77,Rain
2026-08-27 00:00:00,Mumbai,27.9,76,Rain
2026-08-27 03:00:00,Mumbai,28.13,76,Rain
2026-08-27 06:00:00,Mumbai,28.67,76,Rain
2026-08-27 09:00:00,Mumbai,28.58,75,Rain
2026-08-27 12:00:00,Mumbai,28.41,77,Rain
2026-08-27 15:00:00,Mumbai,28.38,77,Rain
2026-08-27 18:00:00,Mumbai,28.43,76,Rain
2026-08-27 21:00:00,Mumbai,28.13,75,Rain
2026-08-28 00:00:00,Mumbai,28.14,73,Rain
2026-08-28 03:00:00,Mumbai,28.16,76,Rain
2026-08-28 06:00:00,Mumbai,28.47,74,Rain
2026-08-28 09:00:00,Mumbai,28.56,75,Rain
2026-08-28 12:00:00,Mumbai,28.48,76,Rain
2026-08-28 15:00:00,Mumbai,28.4,78,Rain
2026-08-28 18:00:00,Mumbai,28.28,78,Rain
2026-08-28 21:00:00,Mumbai,28.14,77,Rain
2026-08-24 00:00:00,Delhi,28.59,86,Rain
2026-08-24 03:00:00,Delhi,28.95,69,Clouds
2026-08-24 06:00:00,Delhi,30.29,35,Clouds
2026-08-24 09:00:00,Delhi,32.17,35,Clouds
2026-08-24 12:00:00,Delhi,34.33,43,Clouds
2026-08-24 15:00:00,Delhi,32.44,54,Clouds
2026-08-24 18:00:00,Delhi,31.58,56,Clouds
2026-08-24 21:00:00,Delhi,31.12,59,Clouds
2026-08-25 00:00:00,Delhi,29.99,64,Clouds
2026-08-25 03:00:00,Delhi,28.57,60,Clear
2026-08-25 06:00:00,Delhi,28.52,44,Clear
2026-08-25 09:00:00,Delhi,34.59,35,Clear
2026-08-25 12:00:00,Delhi,36.66,39,Clear
2026-08-25 15:00:00,Delhi,35.04,50,Clear
2026-08-25 18:00:00,Delhi,32.84,60,Clear
2026-08-25 21:00:00,Delhi,32.16,61,Clouds
2026-08-26 00:00:00,Delhi,31.81,59,Rain
2026-08-26 03:00:00,Delhi,34.14,44,Clouds
2026-08-26 06:00:00,Delhi,39.21,29,Clouds
2026-08-26 09:00:00,Delhi,37.09,42,Clouds
2026-08-26 12:00:00,Delhi,35.03,52,Clouds
2026-08-26 15:00:00,Delhi,34.82,51,Clouds
2026-08-26 18:00:00,Delhi,34.18,49,Clouds
2026-08-26 21:00:00,Delhi,33.53,48,Clouds
2026-08-27 00:00:00,Delhi,33,38,Clouds
2026-08-27 03:00:00,Delhi,33.78,40,Clouds
2026-08-27 06:00:00,Delhi,38.03,32,Clouds
2026-08-27 09:00:00,Delhi,40.89,26,Clouds
2026-08-27 12:00:00,Delhi,40.79,25,Clear
2026-08-27 15:00:00,Delhi,36.26,41,Clouds
2026-08-27 18:00:00,Delhi,33.61,52,Clouds
2026-08-27 21:00:00,Delhi,34.05,37,Clouds
2026-08-28 00:00:00,Delhi,32.45,40,Clouds
2026-08-28 03:00:00,Delhi,33.62,40,Clouds
2026-08-28 06:00:00,Delhi,36.95,34,Clouds
2026-08-28 09:00:00,Delhi,39.62,29,Clouds
2026-08-28 12:00:00,Delhi,39.62,26,Clouds
2026-08-28 15:00:00,Delhi,37.19,32,Clouds
2026-08-28 18:00:00,Delhi,35.7,32,Clouds
2026-08-28 21:00:00,Delhi,33.73,37,Clouds
2026-08-24 00:00:00,Chennai,26.56,87,Rain
2026-08-24 03:00:00,Chennai,29.2,73,Clouds
2026-08-24 06:00:00,Chennai,34.71,44,Clouds
2026-08-24 09:00:00,Chennai,36.37,49,Clouds
2026-08-24 12:00:00,Chennai,31.83,70,Rain
2026-08-24 15:00:00,Chennai,28.55,70,Rain
2026-08-24 18:00:00,Chennai,28.27,72,Rain
2026-08-24 21:00:00,Chennai,29.2,59,Rain
2026-08-25 00:00:00,Chennai,28.62,60,Clouds
2026-08-25 03:00:00,Chennai,30.65,54,Clouds
2026-08-25 06:00:00,Chennai,33.43,46,Clouds
2026-08-25 09:00:00,Chennai,34.5,46,Clouds
2026-08-25 12:00:00,Chennai,30.95,59,Rain
2026-08-25 15:00:00,Chennai,29.61,70,Clouds
2026-08-25 18:00:00,Chennai,29.35,68,Rain
2026-08-25 21:00:00,Chennai,28.95,70,Rain
2026-08-26 00:00:00,Chennai,28.67,59,Clouds
2026-08-26 03:00:00,Chennai,30.23,55,Clouds
2026-08-26 06:00:00,Chennai,33.93,45,Clouds
2026-08-26 09:00:00,Chennai,35.12,43,Clouds
2026-08-26 12:00:00,Chennai,29.57,70,Clouds
2026-08-26 15:00:00,Chennai,29.32,75,Clouds
2026-08-26 18:00:00,Chennai,29.76,71,Rain
2026-08-26 21:00:00,Chennai,29.72,65,Rain
2026-08-27 00:00:00,Chennai,29.51,57,Clouds
2026-08-27 03:00:00,Chennai,30.95,51,Clouds
2026-08-27 06:00:00,Chennai,34.06,43,Clouds
2026-08-27 09:00:00,Chennai,34.05,46,Clouds
2026-08-27 12:00:00,Chennai,30.51,64,Clouds
2026-08-27 15:00:00,Chennai,29.4,73,Clouds
2026-08-27 18:00:00,Chennai,29.26,75,Clouds
2026-08-27 21:00:00,Chennai,29.08,67,Rain
2026-08-28 00:00:00,Chennai,28.82,59,Clouds
2026-08-28 03:00:00,Chennai,30.86,52,Clouds
2026-08-28 06:00:00,Chennai,34.17,44,Clouds
2026-08-28 09:00:00,Chennai,33.17,50,Clouds
2026-08-28 12:00:00,Chennai,29.93,67,Clouds
2026-08-28 15:00:00,Chennai,29.06,78,Clouds
2026-08-28 18:00:00,Chennai,28.84,77,Clouds
2026-08-28 21:00:00,Chennai,29.1,69,Rain
2026-08-24 00:00:00,Kolkata,27.68,97,Rain
2026-08-24 03:00:00,Kolkata,29.48,85,Rain
2026-08-24 06:00:00,Kolkata,31.99,66,Rain
2026-08-24 09:00:00,Kolkata,31.74,67,Rain
2026-08-24 12:00:00,Kolkata,29.76,76,Clouds
2026-08-24 15:00:00,Kolkata,28.14,84,Clouds
