forecast_time,city,temp,humidity,condition
2026-08-31 00:00:00,Bengaluru,19.82,92,Clouds
2026-08-31 03:00:00,Bengaluru,20.76,86,Clouds
2026-08-31 06:00:00,Bengaluru,24.11,61,Clouds
2026-08-31 09:00:00,Bengaluru,28.78,35,Clouds
2026-08-31 12:00:00,Bengaluru,26.43,45,Clouds
2026-08-31 15:00:00,Bengaluru,25.72,54,Clouds
2026-08-31 18:00:00,Bengaluru,24,68,Clouds
2026-08-31 21:00:00,Bengaluru,22.09,80,Clouds
2026-09-01 00:00:00,Bengaluru,19.75,85,Clouds
2026-09-01 03:00:00,Bengaluru,23.5,69,Clouds
2026-09-01 06:00:00,Bengaluru,26.1,45,Clouds
2026-09-01 09:00:00,Bengaluru,28.71,34,Clouds
2026-09-01 12:00:00,Bengaluru,23.7,42,Clouds
2026-09-01 15:00:00,Bengaluru,25.67,54,Clouds
2026-09-01 18:00:00,Bengaluru,22.85,67,Clouds
2026-09-01 21:00:00,Bengaluru,21.27,76,Clouds
2026-09-02 00:00:00,Bengaluru,20.22,79,Clouds
2026-09-02 03:00:00,Bengaluru,23.48,64,Clouds
2026-09-02 06:00:00,Bengaluru,29.03,42,Clouds
2026-09-02 09:00:00,Bengaluru,31.43,34,Clouds
2026-09-02 12:00:00,Bengaluru,28.75,42,Clouds
2026-09-02 15:00:00,Bengaluru,25.47,58,Rain
2026-09-02 18:00:00,Bengaluru,22.58,70,Clouds
2026-09-02 21:00:00,Bengaluru,20.8,79,Clouds
2026-09-03 00:00:00,Bengaluru,19.93,80,Clouds
2026-09-03 03:00:00,Bengaluru,23.12,64,Clouds
2026-09-03 06:00:00,Bengaluru,28.49,43,Clouds
2026-09-03 09:00:00,Bengaluru,31.23,35,Clouds
2026-09-03 12:00:00,Bengaluru,28.48,42,Clouds
2026-09-03 15:00:00,Bengaluru,26.08,52,Clouds
2026-09-03 18:00:00,Bengaluru,22.76,67,Clouds
2026-09-03 21:00:00,Bengaluru,21.11,75,Clouds
2026-09-04 00:00:00,Bengaluru,19.97,80,Clouds
2026-09-04 03:00:00,Bengaluru,23.24,64,Clouds
2026-09-04 06:00:00,Bengaluru,28.94,42,Clouds
2026-09-04 09:00:00,Bengaluru,31.54,33,Clouds
2026-09-04 12:00:00,Bengaluru,29.26,40,Clouds
2026-09-04 15:00:00,Bengaluru,26.89,50,Clouds
2026-09-04 18:00:00,Bengaluru,24.07,64,Clouds
2026-09-04 21:00:00,Bengaluru,21.82,75,Clouds
2026-08-31 00:00:00,Mumbai,27.99,83,Rain
2026-08-31 03:00:00,Mumbai,28.07,80,Rain
2026-08-31 06:00:00,Mumbai,28.49,77,Rain
2026-08-31 09:00:00,Mumbai,28.79,75,Rain
