forecast_time,city,temp,humidity,condition
2026-09-02 21:00:00,Bengaluru,21.73,83,Clouds
2026-09-03 00:00:00,Bengaluru,21.3,82,Clouds
2026-09-03 03:00:00,Bengaluru,23.98,73,Clouds
2026-09-03 06:00:00,Bengaluru,27.25,46,Clouds
2026-09-03 09:00:00,Bengaluru,28.26,35,Clouds
2026-09-03 12:00:00,Bengaluru,27.79,45,Clouds
2026-09-03 15:00:00,Bengaluru,28.01,55,Clouds
2026-09-03 18:00:00,Bengaluru,26.25,73,Clouds
2026-09-03 21:00:00,Bengaluru,25.8,80,Clouds
2026-09-04 00:00:00,Bengaluru,19.47,81,Clouds
2026-09-04 03:00:00,Bengaluru,25.17,66,Clouds
2026-09-04 06:00:00,Bengaluru,27.4,44,Clouds
2026-09-04 09:00:00,Bengaluru,28.05,34,Clouds
2026-09-04 12:00:00,Bengaluru,28.54,42,Clouds
2026-09-04 15:00:00,Bengaluru,26.8,51,Clouds
2026-09-04 18:00:00,Bengaluru,23.98,64,Clouds
2026-09-04 21:00:00,Bengaluru,22.68,67,Clouds
2026-09-05 00:00:00,Bengaluru,20.52,77,Clouds
2026-09-05 03:00:00,Bengaluru,23.43,65,Clouds
2026-09-05 06:00:00,Bengaluru,29.19,42,Clouds
2026-09-05 09:00:00,Bengaluru,31.87,34,Clouds
2026-09-05 12:00:00,Bengaluru,29.17,41,Clouds
2026-09-05 15:00:00,Bengaluru,27.7,46,Clouds
2026-09-05 18:00:00,Bengaluru,23.65,64,Clouds
2026-09-05 21:00:00,Bengaluru,22.58,67,Clouds
2026-09-06 00:00:00,Bengaluru,21.17,71,Clouds
2026-09-06 03:00:00,Bengaluru,23.62,62,Clouds
2026-09-06 06:00:00,Bengaluru,29.16,42,Clouds
2026-09-06 09:00:00,Bengaluru,31.85,32,Clouds
2026-09-06 12:00:00,Bengaluru,30.87,34,Clouds
2026-09-06 15:00:00,Bengaluru,27.02,51,Rain
2026-09-06 18:00:00,Bengaluru,24.15,65,Clouds
2026-09-06 21:00:00,Bengaluru,22.3,71,Clouds
2026-09-07 00:00:00,Bengaluru,20.95,76,Clouds
2026-09-07 03:00:00,Bengaluru,23.61,61,Clouds
2026-09-07 06:00:00,Bengaluru,29.02,41,Clouds
2026-09-07 09:00:00,Bengaluru,31.54,32,Clouds
2026-09-07 12:00:00,Bengaluru,30.62,35,Clouds
2026-09-07 15:00:00,Bengaluru,27.83,44,Clouds
2026-09-07 18:00:00,Bengaluru,24.04,67,Rain
2026-09-02 21:00:00,Mumbai,27.99,78,Rain
2026-09-03 00:00:00,Mumbai,27.81,79,Rain
2026-09-03 03:00:00,Mumbai,28.02,76,Rain
2026-09-03 06:00:00,Mumbai,28.3,75,Rain
2026-09-03 09:00:00,Mumbai,28.18,76,Rain
2026-09-03 12:00:00,Mumbai,27.96,76,Rain
2026-09-03 15:00:00,Mumbai,28.16,74,Rain
2026-09-03 18:00:00,Mumbai,27.88,75,Rain
2026-09-03 21:00:00,Mumbai,27.63,77,Rain
2026-09-04 00:00:00,Mumbai,27.36,79,Rain
2026-09-04 03:00:00,Mumbai,27.77,76,Rain
2026-09-04 06:00:00,Mumbai,28.56,74,Rain
2026-09-04 09:00:00,Mumbai,28.71,72,Rain
2026-09-04 12:00:00,Mumbai,28.63,72,Rain
2026-09-04 15:00:00,Mumbai,28.2,73,Rain
2026-09-04 18:00:00,Mumbai,28.06,73,Rain
2026-09-04 21:00:00,Mumbai,27.61,76,Rain
2026-09-05 00:00:00,Mumbai,27.69,75,Rain
2026-09-05 03:00:00,Mumbai,27.35,77,Rain
2026-09-05 06:00:00,Mumbai,28.91,69,Rain
2026-09-05 09:00:00,Mumbai,29.01,69,Rain
2026-09-05 12:00:00,Mumbai,28.78,71,Rain
2026-09-05 15:00:00,Mumbai,28.25,73,Rain
2026-09-05 18:00:00,Mumbai,27.86,76,Rain
2026-09-05 21:00:00,Mumbai,27.65,76,Rain
2026-09-06 00:00:00,Mumbai,27.63,75,Rain
