forecast_time,city,temp,humidity,condition
2026-09-22 21:00:00,Bengaluru,22.17,79,Clouds
2026-09-23 00:00:00,Bengaluru,22.63,79,Clouds
2026-09-23 03:00:00,Bengaluru,22.78,74,Clouds
2026-09-23 06:00:00,Bengaluru,25.06,55,Clouds
2026-09-23 09:00:00,Bengaluru,25.35,54,Clouds
2026-09-23 12:00:00,Bengaluru,27,64,Clouds
2026-09-23 15:00:00,Bengaluru,22.61,70,Clouds
2026-09-23 18:00:00,Bengaluru,21.15,77,Clouds
2026-09-23 21:00:00,Bengaluru,20,79,Clouds
2026-09-24 00:00:00,Bengaluru,22.27,80,Clouds
2026-09-24 03:00:00,Bengaluru,23.72,74,Clouds
2026-09-24 06:00:00,Bengaluru,26.04,56,Clouds
2026-09-24 09:00:00,Bengaluru,27.49,49,Clouds
2026-09-24 12:00:00,Bengaluru,28.11,62,Clouds
2026-09-24 15:00:00,Bengaluru,22.45,75,Clouds
2026-09-24 18:00:00,Bengaluru,20.98,83,Clouds
2026-09-24 21:00:00,Bengaluru,20.86,83,Clouds
2026-09-25 00:00:00,Bengaluru,20.8,85,Clouds
2026-09-25 03:00:00,Bengaluru,22.09,77,Clouds
2026-09-25 06:00:00,Bengaluru,26.59,57,Rain
2026-09-25 09:00:00,Bengaluru,28.02,48,Clouds
2026-09-25 12:00:00,Bengaluru,25.14,59,Rain
2026-09-25 15:00:00,Bengaluru,22.06,72,Rain
2026-09-25 18:00:00,Bengaluru,20.34,86,Clouds
2026-09-25 21:00:00,Bengaluru,19.37,88,Clouds
2026-09-26 00:00:00,Bengaluru,18.61,91,Clouds
2026-09-26 03:00:00,Bengaluru,21.65,71,Clouds
2026-09-26 06:00:00,Bengaluru,27,50,Clouds
2026-09-26 09:00:00,Bengaluru,29.59,40,Clouds
2026-09-26 12:00:00,Bengaluru,24.11,60,Rain
2026-09-26 15:00:00,Bengaluru,22.96,68,Clouds
2026-09-26 18:00:00,Bengaluru,20.17,63,Clouds
2026-09-26 21:00:00,Bengaluru,18.34,70,Clouds
2026-09-27 00:00:00,Bengaluru,17.71,81,Clouds
