forecast_time,city,temp,humidity,condition
2026-09-13 06:00:00,Bengaluru,25.04,66,Clouds
2026-09-13 09:00:00,Bengaluru,26.12,51,Clouds
2026-09-13 12:00:00,Bengaluru,26.1,45,Clouds
2026-09-13 15:00:00,Bengaluru,27.76,52,Rain
2026-09-13 18:00:00,Bengaluru,27.37,60,Clouds
2026-09-13 21:00:00,Bengaluru,27.45,68,Clouds
2026-09-14 00:00:00,Bengaluru,21.77,73,Clouds
2026-09-14 03:00:00,Bengaluru,28.06,59,Clouds
2026-09-14 06:00:00,Bengaluru,28.42,45,Clouds
2026-09-14 09:00:00,Bengaluru,27.72,40,Rain
2026-09-14 12:00:00,Bengaluru,25.02,52,Rain
2026-09-14 15:00:00,Bengaluru,27.29,58,Rain
2026-09-14 18:00:00,Bengaluru,27.23,69,Rain
2026-09-14 21:00:00,Bengaluru,22.39,80,Rain
2026-09-15 00:00:00,Bengaluru,21.88,80,Rain
2026-09-15 03:00:00,Bengaluru,23.21,71,Rain
2026-09-15 06:00:00,Bengaluru,27.09,55,Rain
2026-09-15 09:00:00,Bengaluru,28.81,47,Clouds
2026-09-15 12:00:00,Bengaluru,26.79,57,Rain
2026-09-15 15:00:00,Bengaluru,22.31,80,Rain
2026-09-15 18:00:00,Bengaluru,23.08,72,Rain
2026-09-15 21:00:00,Bengaluru,22.55,75,Rain
2026-09-16 00:00:00,Bengaluru,21.2,82,Rain
2026-09-16 03:00:00,Bengaluru,23.13,69,Rain
2026-09-16 06:00:00,Bengaluru,28.11,48,Clouds
2026-09-16 09:00:00,Bengaluru,29.23,44,Clouds
2026-09-16 12:00:00,Bengaluru,28.08,49,Clouds
2026-09-16 15:00:00,Bengaluru,26.54,55,Rain
2026-09-16 18:00:00,Bengaluru,24.09,69,Rain
2026-09-16 21:00:00,Bengaluru,23.11,72,Rain
2026-09-17 00:00:00,Bengaluru,21.58,79,Rain
2026-09-17 03:00:00,Bengaluru,22.21,76,Clouds
2026-09-17 06:00:00,Bengaluru,27,57,Clouds
2026-09-17 09:00:00,Bengaluru,27.89,52,Rain
2026-09-17 12:00:00,Bengaluru,26.43,59,Rain
2026-09-17 15:00:00,Bengaluru,24.94,65,Rain
2026-09-17 18:00:00,Bengaluru,22.16,82,Rain
2026-09-17 21:00:00,Bengaluru,21.13,88,Rain
2026-09-18 00:00:00,Bengaluru,20.55,92,Rain
2026-09-18 03:00:00,Bengaluru,21.37,84,Rain
2026-09-13 06:00:00,Mumbai,25.14,93,Rain
2026-09-13 09:00:00,Mumbai,25.25,93,Rain
2026-09-13 12:00:00,Mumbai,25.69,90,Rain
2026-09-13 15:00:00,Mumbai,26.12,86,Rain
2026-09-13 18:00:00,Mumbai,26.11,86,Rain
2026-09-13 21:00:00,Mumbai,26.2,85,Rain
2026-09-14 00:00:00,Mumbai,26.24,84,Rain
2026-09-14 03:00:00,Mumbai,26.73,81,Rain
2026-09-14 06:00:00,Mumbai,26.85,82,Rain
2026-09-14 09:00:00,Mumbai,28.06,75,Rain
2026-09-14 12:00:00,Mumbai,27.81,77,Clouds
2026-09-14 15:00:00,Mumbai,27.2,80,Rain
2026-09-14 18:00:00,Mumbai,27.14,80,Rain
2026-09-14 21:00:00,Mumbai,26.94,80,Rain
2026-09-15 00:00:00,Mumbai,26.73,81,Rain
2026-09-15 03:00:00,Mumbai,27.23,78,Rain
2026-09-15 06:00:00,Mumbai,27.87,76,Rain
2026-09-15 09:00:00,Mumbai,28.03,76,Clear
2026-09-15 12:00:00,Mumbai,27.99,78,Clear
2026-09-15 15:00:00,Mumbai,27.92,78,Clear
2026-09-15 18:00:00,Mumbai,27.66,80,Rain
2026-09-15 21:00:00,Mumbai,27.3,81,Rain
2026-09-16 00:00:00,Mumbai,26.92,83,Rain
