forecast_time,city,temp,humidity,condition
2026-09-22 06:00:00,Bengaluru,23.59,77,Clouds
2026-09-22 09:00:00,Bengaluru,27.17,56,Clouds
2026-09-22 12:00:00,Bengaluru,28.04,59,Clouds
2026-09-22 15:00:00,Bengaluru,23.69,60,Clouds
2026-09-22 18:00:00,Bengaluru,23.84,73,Clouds
2026-09-22 21:00:00,Bengaluru,19.95,78,Clouds
2026-09-23 00:00:00,Bengaluru,19.35,81,Clouds
2026-09-23 03:00:00,Bengaluru,20.45,82,Clouds
2026-09-23 06:00:00,Bengaluru,24.59,58,Clouds
2026-09-23 09:00:00,Bengaluru,26.08,53,Clouds
2026-09-23 12:00:00,Bengaluru,26.71,66,Clouds
2026-09-23 15:00:00,Bengaluru,21.94,72,Clouds
2026-09-23 18:00:00,Bengaluru,20.76,73,Clouds
2026-09-23 21:00:00,Bengaluru,19.94,81,Clouds
2026-09-24 00:00:00,Bengaluru,19.67,86,Clouds
2026-09-24 03:00:00,Bengaluru,20.99,82,Clouds
2026-09-24 06:00:00,Bengaluru,24.15,67,Clouds
2026-09-24 09:00:00,Bengaluru,26.53,57,Clouds
2026-09-24 12:00:00,Bengaluru,23.52,72,Rain
2026-09-24 15:00:00,Bengaluru,21.65,81,Rain
2026-09-24 18:00:00,Bengaluru,20.15,87,Clouds
2026-09-24 21:00:00,Bengaluru,19.56,89,Clouds
2026-09-25 00:00:00,Bengaluru,20.08,85,Clouds
2026-09-25 03:00:00,Bengaluru,21.08,85,Clouds
2026-09-25 06:00:00,Bengaluru,24.29,68,Rain
2026-09-25 09:00:00,Bengaluru,25.84,60,Rain
2026-09-25 12:00:00,Bengaluru,21.76,81,Rain
2026-09-25 15:00:00,Bengaluru,21.3,83,Rain
2026-09-25 18:00:00,Bengaluru,19.8,90,Clouds
2026-09-25 21:00:00,Bengaluru,19.19,91,Clouds
2026-09-26 00:00:00,Bengaluru,18.43,94,Clouds
2026-09-26 03:00:00,Bengaluru,21.18,76,Clouds
2026-09-26 06:00:00,Bengaluru,26.51,50,Clouds
2026-09-26 09:00:00,Bengaluru,28.78,37,Clouds
2026-09-26 12:00:00,Bengaluru,27,42,Clouds
2026-09-26 15:00:00,Bengaluru,22.55,64,Clouds
2026-09-26 18:00:00,Bengaluru,20.44,80,Clouds
2026-09-26 21:00:00,Bengaluru,18.82,85,Clouds
2026-09-27 00:00:00,Bengaluru,18.21,89,Clouds
2026-09-27 03:00:00,Bengaluru,21.75,70,Clouds
2026-09-22 06:00:00,Mumbai,27.81,82,Rain
2026-09-22 09:00:00,Mumbai,28.24,79,Clouds
2026-09-22 12:00:00,Mumbai,28.69,76,Clouds
