forecast_time,city,temp,humidity,condition
2026-09-24 09:00:00,Bengaluru,27.81,57,Clouds
2026-09-24 12:00:00,Bengaluru,27.9,60,Clouds
2026-09-24 15:00:00,Bengaluru,25.79,77,Clouds
2026-09-24 18:00:00,Bengaluru,25.28,85,Clouds
2026-09-24 21:00:00,Bengaluru,20.35,89,Clouds
2026-09-25 00:00:00,Bengaluru,19.94,89,Clouds
2026-09-25 03:00:00,Bengaluru,23.92,78,Clouds
2026-09-25 06:00:00,Bengaluru,26.4,60,Clouds
2026-09-25 09:00:00,Bengaluru,28.27,53,Rain
2026-09-25 12:00:00,Bengaluru,27.95,62,Rain
2026-09-25 15:00:00,Bengaluru,25.66,73,Rain
2026-09-25 18:00:00,Bengaluru,24.67,84,Clouds
2026-09-25 21:00:00,Bengaluru,19.86,87,Clouds
2026-09-26 00:00:00,Bengaluru,18.91,90,Clouds
2026-09-26 03:00:00,Bengaluru,20.99,71,Clouds
2026-09-26 06:00:00,Bengaluru,26.19,48,Clouds
2026-09-26 09:00:00,Bengaluru,28.36,38,Clouds
2026-09-26 12:00:00,Bengaluru,25.77,50,Clouds
2026-09-26 15:00:00,Bengaluru,22.6,60,Clouds
2026-09-26 18:00:00,Bengaluru,20.54,69,Clouds
2026-09-26 21:00:00,Bengaluru,19.13,80,Clouds
2026-09-27 00:00:00,Bengaluru,18.16,87,Clouds
2026-09-27 03:00:00,Bengaluru,21.55,71,Clouds
2026-09-27 06:00:00,Bengaluru,26.88,48,Clouds
2026-09-27 09:00:00,Bengaluru,29.18,40,Clouds
2026-09-27 12:00:00,Bengaluru,27.72,45,Clouds
2026-09-27 15:00:00,Bengaluru,25.78,53,Clouds
2026-09-27 18:00:00,Bengaluru,22.44,74,Clouds
2026-09-27 21:00:00,Bengaluru,20.71,79,Clouds
2026-09-28 00:00:00,Bengaluru,20.03,81,Clouds
2026-09-28 03:00:00,Bengaluru,23.63,65,Clouds
2026-09-28 06:00:00,Bengaluru,28.51,48,Clouds
2026-09-28 09:00:00,Bengaluru,30.27,40,Clouds
2026-09-28 12:00:00,Bengaluru,28.02,48,Clouds
2026-09-28 15:00:00,Bengaluru,24.64,62,Clouds
2026-09-28 18:00:00,Bengaluru,23.26,70,Rain
2026-09-28 21:00:00,Bengaluru,21.65,80,Rain
2026-09-29 00:00:00,Bengaluru,20.45,87,Clouds
2026-09-29 03:00:00,Bengaluru,22.57,77,Clouds
2026-09-29 06:00:00,Bengaluru,28.1,53,Rain
2026-09-24 09:00:00,Mumbai,30.28,76,Rain
2026-09-24 12:00:00,Mumbai,29.23,80,Rain
2026-09-24 15:00:00,Mumbai,27.48,83,Rain
2026-09-24 18:00:00,Mumbai,27.39,84,Rain
2026-09-24 21:00:00,Mumbai,27.59,82,Rain
2026-09-25 00:00:00,Mumbai,27.74,80,Rain
2026-09-25 03:00:00,Mumbai,28.23,76,Clouds
2026-09-25 06:00:00,Mumbai,28.25,76,Rain
2026-09-25 09:00:00,Mumbai,28.47,77,Rain
2026-09-25 12:00:00,Mumbai,28.48,79,Rain
2026-09-25 15:00:00,Mumbai,28.54,76,Rain
2026-09-25 18:00:00,Mumbai,28.21,77,Clouds
2026-09-25 21:00:00,Mumbai,27.93,74,Clouds
2026-09-26 00:00:00,Mumbai,27.49,75,Clouds
2026-09-26 03:00:00,Mumbai,27.79,73,Rain
2026-09-26 06:00:00,Mumbai,28.33,69,Clouds
2026-09-26 09:00:00,Mumbai,28.35,70,Clouds
2026-09-26 12:00:00,Mumbai,28.31,71,Clouds
2026-09-26 15:00:00,Mumbai,28.07,73,Clouds
2026-09-26 18:00:00,Mumbai,27.47,79,Rain
2026-09-26 21:00:00,Mumbai,27.43,77,Rain
2026-09-27 00:00:00,Mumbai,27.08,77,Rain
2026-09-27 03:00:00,Mumbai,27.41,74,Clouds
2026-09-27 06:00:00,Mumbai,27.85,72,Clouds
2026-09-27 09:00:00,Mumbai,28.03,69,Clouds
2026-09-27 12:00:00,Mumbai,27.89,69,Clouds
2026-09-27 15:00:00,Mumbai,27.48,70,Clouds
2026-09-27 18:00:00,Mumbai,27.04,73,Clouds
2026-09-27 21:00:00,Mumbai,26.35,76,Clear
2026-09-28 00:00:00,Mumbai,25.6,80,Clear
2026-09-28 03:00:00,Mumbai,25.51,82,Rain
2026-09-28 06:00:00,Mumbai,26.54,77,Clouds
2026-09-28 09:00:00,Mumbai,27.17,73,Clear
2026-09-28 12:00:00,Mumbai,27.73,70,Clear
2026-09-28 15:00:00,Mumbai,27.73,70,Clear
2026-09-28 18:00:00,Mumbai,27.43,71,Clear
2026-09-28 21:00:00,Mumbai,26.83,74,Clear
2026-09-29 00:00:00,Mumbai,26.38,77,Clear
2026-09-29 03:00:00,Mumbai,26.27,77,Clouds
2026-09-29 06:00:00,Mumbai,27.69,70,Clouds
2026-09-24 09:00:00,Delhi,33.88,53,Clear
2026-09-24 12:00:00,Delhi,33.03,44,Clear
2026-09-24 15:00:00,Delhi,27.6,53,Clear
2026-09-24 18:00:00,Delhi,26.03,59,Clear
2026-09-24 21:00:00,Delhi,25.74,66,Clear
2026-09-25 00:00:00,Delhi,22.34,68,Clear
2026-09-25 03:00:00,Delhi,24.97,62,Clear
2026-09-25 06:00:00,Delhi,30.03,46,Clear
2026-09-25 09:00:00,Delhi,32.34,36,Clear
2026-09-25 12:00:00,Delhi,31.61,41,Clear
2026-09-25 15:00:00,Delhi,28.02,46,Clouds
2026-09-25 18:00:00,Delhi,24.98,60,Clear
2026-09-25 21:00:00,Delhi,24.69,66,Clear
2026-09-26 00:00:00,Delhi,21.46,70,Clear
2026-09-26 03:00:00,Delhi,26.72,62,Clouds
2026-09-26 06:00:00,Delhi,30.62,49,Clouds
2026-09-26 09:00:00,Delhi,29.6,55,Clouds
2026-09-26 12:00:00,Delhi,27.78,56,Clouds
2026-09-26 15:00:00,Delhi,24.19,67,Clouds
2026-09-26 18:00:00,Delhi,23.53,76,Clouds
2026-09-26 21:00:00,Delhi,22.97,82,Rain
2026-09-27 00:00:00,Delhi,22.94,78,Rain
2026-09-27 03:00:00,Delhi,22.18,79,Rain
2026-09-27 06:00:00,Delhi,22.71,77,Rain
2026-09-27 09:00:00,Delhi,23.54,79,Rain
2026-09-27 12:00:00,Delhi,22.23,84,Rain
2026-09-27 15:00:00,Delhi,22.57,76,Rain
2026-09-27 18:00:00,Delhi,22.51,76,Rain
2026-09-27 21:00:00,Delhi,22.41,85,Rain
2026-09-28 00:00:00,Delhi,22.09,93,Rain
2026-09-28 03:00:00,Delhi,21.17,89,Rain
2026-09-28 06:00:00,Delhi,21.32,90,Rain
2026-09-28 09:00:00,Delhi,21.21,93,Rain
2026-09-28 12:00:00,Delhi,21.04,90,Rain
2026-09-28 15:00:00,Delhi,21.17,91,Clouds
2026-09-28 18:00:00,Delhi,21.97,90,Clouds
2026-09-28 21:00:00,Delhi,22.11,89,Rain
2026-09-29 00:00:00,Delhi,21.89,91,Rain
2026-09-29 03:00:00,Delhi,21.91,89,Rain
2026-09-29 06:00:00,Delhi,23.36,82,Clouds
2026-09-24 09:00:00,Chennai,32.79,57,Rain
2026-09-24 12:00:00,Chennai,31.41,62,Rain
2026-09-24 15:00:00,Chennai,28.93,67,Rain
2026-09-24 18:00:00,Chennai,27.91,64,Rain
2026-09-24 21:00:00,Chennai,27.44,70,Clouds
2026-09-25 00:00:00,Chennai,27.13,71,Clouds
2026-09-25 03:00:00,Chennai,28.85,65,Clouds
2026-09-25 06:00:00,Chennai,31.64,55,Clouds
2026-09-25 09:00:00,Chennai,33.98,47,Clouds
2026-09-25 12:00:00,Chennai,31.44,58,Rain
2026-09-25 15:00:00,Chennai,29.79,73,Rain
2026-09-25 18:00:00,Chennai,29.98,65,Rain
2026-09-25 21:00:00,Chennai,28.2,66,Rain
2026-09-26 00:00:00,Chennai,28.01,64,Clouds
2026-09-26 03:00:00,Chennai,29.62,59,Clouds
2026-09-26 06:00:00,Chennai,33.12,45,Clouds
2026-09-26 09:00:00,Chennai,34.66,40,Clouds
2026-09-26 12:00:00,Chennai,30.95,60,Clouds
2026-09-26 15:00:00,Chennai,29.19,70,Clouds
2026-09-26 18:00:00,Chennai,28.47,78,Rain
2026-09-26 21:00:00,Chennai,28.11,76,Rain
2026-09-27 00:00:00,Chennai,27.67,59,Rain
2026-09-27 03:00:00,Chennai,30,53,Clouds
2026-09-27 06:00:00,Chennai,33.42,46,Clouds
2026-09-27 09:00:00,Chennai,33.14,46,Clouds
2026-09-27 12:00:00,Chennai,29.99,62,Clouds
2026-09-27 15:00:00,Chennai,29.19,70,Clouds
2026-09-27 18:00:00,Chennai,28.89,70,Clouds
2026-09-27 21:00:00,Chennai,28.48,72,Clouds
2026-09-28 00:00:00,Chennai,27.96,76,Clouds
2026-09-28 03:00:00,Chennai,30.29,65,Rain
2026-09-28 06:00:00,Chennai,32.31,58,Clouds
2026-09-28 09:00:00,Chennai,30.51,65,Rain
2026-09-28 12:00:00,Chennai,29.86,69,Clouds
2026-09-28 15:00:00,Chennai,29.31,73,Rain
2026-09-28 18:00:00,Chennai,29.14,72,Rain
2026-09-28 21:00:00,Chennai,28.48,74,Rain
2026-09-29 00:00:00,Chennai,28.02,76,Rain
2026-09-29 03:00:00,Chennai,30.37,65,Clouds
2026-09-29 06:00:00,Chennai,32.11,58,Clouds
2026-09-24 09:00:00,Kolkata,27.42,94,Rain
2026-09-24 12:00:00,Kolkata,27.08,91,Rain
2026-09-24 15:00:00,Kolkata,26,91,Rain
2026-09-24 18:00:00,Kolkata,25.87,91,Rain
2026-09-24 21:00:00,Kolkata,25.44,92,Rain
2026-09-25 00:00:00,Kolkata,25.52,93,Rain
2026-09-25 03:00:00,Kolkata,27.98,85,Rain
2026-09-25 06:00:00,Kolkata,28.91,82,Rain
2026-09-25 09:00:00,Kolkata,29.5,80,Rain
2026-09-25 12:00:00,Kolkata,26.54,89,Rain
2026-09-25 15:00:00,Kolkata,26.05,91,Rain
2026-09-25 18:00:00,Kolkata,25.5,94,Rain
2026-09-25 21:00:00,Kolkata,25.09,96,Rain
2026-09-26 00:00:00,Kolkata,25.53,94,Rain
2026-09-26 03:00:00,Kolkata,29.28,82,Rain
2026-09-26 06:00:00,Kolkata,31.72,68,Rain
2026-09-26 09:00:00,Kolkata,31.14,69,Rain
2026-09-26 12:00:00,Kolkata,28.14,81,Clouds
2026-09-26 15:00:00,Kolkata,26.8,87,Clear
2026-09-26 18:00:00,Kolkata,26.35,90,Clear
2026-09-26 21:00:00,Kolkata,26.1,91,Clouds
2026-09-27 00:00:00,Kolkata,25.83,91,Clouds
2026-09-27 03:00:00,Kolkata,29.85,74,Clouds
2026-09-27 06:00:00,Kolkata,32.65,60,Rain
2026-09-27 09:00:00,Kolkata,32.01,62,Clouds
2026-09-27 12:00:00,Kolkata,28.38,77,Rain
2026-09-27 15:00:00,Kolkata,26.98,82,Clouds
2026-09-27 18:00:00,Kolkata,26.54,86,Clouds
2026-09-27 21:00:00,Kolkata,25.7,84,Clouds
2026-09-28 00:00:00,Kolkata,25.45,84,Clouds
