forecast_time,city,temp,humidity,condition
2026-08-29 00:00:00,Bengaluru,20.5,86,Clouds
2026-08-29 03:00:00,Bengaluru,22.61,76,Clouds
2026-08-29 06:00:00,Bengaluru,26.24,47,Clouds
2026-08-29 09:00:00,Bengaluru,28.13,33,Clouds
2026-08-29 12:00:00,Bengaluru,26.75,41,Clouds
2026-08-29 15:00:00,Bengaluru,27.15,53,Clouds
2026-08-29 18:00:00,Bengaluru,24.23,70,Clouds
2026-08-29 21:00:00,Bengaluru,20.25,79,Clouds
2026-08-30 00:00:00,Bengaluru,19.85,81,Clouds
2026-08-30 03:00:00,Bengaluru,24.25,69,Clouds
2026-08-30 06:00:00,Bengaluru,26.08,44,Clouds
2026-08-30 09:00:00,Bengaluru,27.13,33,Clouds
2026-08-30 12:00:00,Bengaluru,25.11,46,Clouds
2026-08-30 15:00:00,Bengaluru,24.24,53,Clouds
2026-08-30 18:00:00,Bengaluru,21.98,61,Clouds
2026-08-30 21:00:00,Bengaluru,20.23,68,Clouds
2026-08-31 00:00:00,Bengaluru,19.09,78,Clouds
2026-08-31 03:00:00,Bengaluru,21.82,67,Clouds
2026-08-31 06:00:00,Bengaluru,27.7,43,Clouds
2026-08-31 09:00:00,Bengaluru,30.92,32,Clouds
2026-08-31 12:00:00,Bengaluru,28.37,41,Clouds
2026-08-31 15:00:00,Bengaluru,24.94,56,Clouds
2026-08-31 18:00:00,Bengaluru,22.38,68,Clouds
2026-08-31 21:00:00,Bengaluru,20.38,79,Clouds
2026-09-01 00:00:00,Bengaluru,19.41,83,Clouds
2026-09-01 03:00:00,Bengaluru,22.41,69,Clouds
2026-09-01 06:00:00,Bengaluru,28.63,43,Clouds
2026-09-01 09:00:00,Bengaluru,31.46,33,Clouds
2026-09-01 12:00:00,Bengaluru,27.45,47,Clouds
2026-09-01 15:00:00,Bengaluru,25.13,55,Clouds
2026-09-01 18:00:00,Bengaluru,22.57,68,Clouds
2026-09-01 21:00:00,Bengaluru,20.76,76,Clouds
2026-09-02 00:00:00,Bengaluru,19.46,82,Clouds
2026-09-02 03:00:00,Bengaluru,22.68,66,Clouds
2026-09-02 06:00:00,Bengaluru,28.38,44,Clouds
2026-09-02 09:00:00,Bengaluru,31.12,34,Clouds
2026-09-02 12:00:00,Bengaluru,27.38,48,Clouds
2026-09-02 15:00:00,Bengaluru,24.9,59,Clouds
2026-09-02 18:00:00,Bengaluru,21.98,71,Clouds
2026-09-02 21:00:00,Bengaluru,20.3,80,Clouds
2026-08-29 00:00:00,Mumbai,27.98,80,Rain
2026-08-29 03:00:00,Mumbai,28.08,78,Rain
2026-08-29 06:00:00,Mumbai,28.41,74,Rain
2026-08-29 09:00:00,Mumbai,28.35,77,Rain
2026-08-29 12:00:00,Mumbai,28.43,77,Rain
2026-08-29 15:00:00,Mumbai,28.08,76,Rain
2026-08-29 18:00:00,Mumbai,28.07,76,Rain
2026-08-29 21:00:00,Mumbai,27.69,78,Rain
2026-08-30 00:00:00,Mumbai,27.71,77,Rain
2026-08-30 03:00:00,Mumbai,27.91,78,Rain
2026-08-30 06:00:00,Mumbai,28.32,76,Rain
2026-08-30 09:00:00,Mumbai,28.09,78,Rain
2026-08-30 12:00:00,Mumbai,28.19,76,Rain
2026-08-30 15:00:00,Mumbai,28.16,76,Rain
2026-08-30 18:00:00,Mumbai,28.1,76,Rain
2026-08-30 21:00:00,Mumbai,27.92,76,Rain
2026-08-31 00:00:00,Mumbai,27.94,77,Rain
2026-08-31 03:00:00,Mumbai,28.1,77,Rain
2026-08-31 06:00:00,Mumbai,28.54,76,Rain
2026-08-31 09:00:00,Mumbai,28.45,75,Rain
2026-08-31 12:00:00,Mumbai,28.36,75,Rain
2026-08-31 15:00:00,Mumbai,28.01,77,Rain
2026-08-31 18:00:00,Mumbai,27.56,80,Rain
2026-08-31 21:00:00,Mumbai,27.14,82,Rain
2026-09-01 00:00:00,Mumbai,27,81,Rain
2026-09-01 03:00:00,Mumbai,27.54,79,Rain
2026-09-01 06:00:00,Mumbai,27.79,79,Rain
2026-09-01 09:00:00,Mumbai,28.46,74,Rain
2026-09-01 12:00:00,Mumbai,28.32,76,Rain
2026-09-01 15:00:00,Mumbai,27.94,79,Rain
2026-09-01 18:00:00,Mumbai,27.72,79,Rain
2026-09-01 21:00:00,Mumbai,27.72,79,Rain
2026-09-02 00:00:00,Mumbai,27.59,79,Rain
2026-09-02 03:00:00,Mumbai,28.05,77,Rain
2026-09-02 06:00:00,Mumbai,28.31,77,Rain
2026-09-02 09:00:00,Mumbai,28.71,75,Rain
2026-09-02 12:00:00,Mumbai,28.04,79,Rain
2026-09-02 15:00:00,Mumbai,27.97,78,Rain
2026-09-02 18:00:00,Mumbai,28.02,77,Rain
2026-09-02 21:00:00,Mumbai,27.49,80,Rain
2026-08-29 00:00:00,Delhi,30.43,73,Clouds
2026-08-29 03:00:00,Delhi,30.69,54,Clouds
2026-08-29 06:00:00,Delhi,33.47,30,Clouds
2026-08-29 09:00:00,Delhi,35.9,24,Clouds
2026-08-29 12:00:00,Delhi,39.11,23,Clouds
2026-08-29 15:00:00,Delhi,35.98,28,Clouds
2026-08-29 18:00:00,Delhi,34.52,35,Clouds
2026-08-29 21:00:00,Delhi,34.23,37,Clouds
2026-08-30 00:00:00,Delhi,32.45,42,Clouds
2026-08-30 03:00:00,Delhi,33.41,41,Clouds
2026-08-30 06:00:00,Delhi,37.98,31,Clouds
2026-08-30 09:00:00,Delhi,40.75,25,Clouds
2026-08-30 12:00:00,Delhi,40.17,25,Clouds
2026-08-30 15:00:00,Delhi,37.19,34,Clouds
2026-08-30 18:00:00,Delhi,35.43,40,Clouds
2026-08-30 21:00:00,Delhi,34.13,36,Clouds
2026-08-31 00:00:00,Delhi,32.29,40,Clouds
2026-08-31 03:00:00,Delhi,32.64,45,Clouds
2026-08-31 06:00:00,Delhi,36.91,34,Clouds
2026-08-31 09:00:00,Delhi,39.64,28,Clouds
2026-08-31 12:00:00,Delhi,39.28,28,Clouds
2026-08-31 15:00:00,Delhi,37.59,31,Clouds
2026-08-31 18:00:00,Delhi,35.5,31,Clouds
2026-08-31 21:00:00,Delhi,32.8,40,Clouds
2026-09-01 00:00:00,Delhi,31.2,46,Clouds
2026-09-01 03:00:00,Delhi,32.05,44,Clouds
2026-09-01 06:00:00,Delhi,36.06,36,Clouds
2026-09-01 09:00:00,Delhi,39.5,28,Clouds
2026-09-01 12:00:00,Delhi,38.57,30,Clouds
2026-09-01 15:00:00,Delhi,34.33,46,Rain
2026-09-01 18:00:00,Delhi,28.89,75,Rain
2026-09-01 21:00:00,Delhi,28.3,72,Clouds
2026-09-02 00:00:00,Delhi,27.66,75,Clouds
2026-09-02 03:00:00,Delhi,29.35,67,Clouds
2026-09-02 06:00:00,Delhi,34.68,45,Clouds
2026-09-02 09:00:00,Delhi,36.73,39,Clouds
2026-09-02 12:00:00,Delhi,33.37,55,Clouds
2026-09-02 15:00:00,Delhi,30.37,66,Clear
2026-09-02 18:00:00,Delhi,29.05,71,Rain
2026-09-02 21:00:00,Delhi,27.71,76,Rain
2026-08-29 00:00:00,Chennai,28.86,67,Clouds
2026-08-29 03:00:00,Chennai,30.32,57,Clouds
2026-08-29 06:00:00,Chennai,34.77,42,Clouds
2026-08-29 09:00:00,Chennai,33.9,48,Clouds
2026-08-29 12:00:00,Chennai,30.77,68,Clouds
2026-08-29 15:00:00,Chennai,30.3,66,Clouds
2026-08-29 18:00:00,Chennai,30.63,62,Clouds
2026-08-29 21:00:00,Chennai,29.74,59,Clouds
2026-08-30 00:00:00,Chennai,29.43,51,Clouds
2026-08-30 03:00:00,Chennai,30.84,49,Clouds
2026-08-30 06:00:00,Chennai,34.31,39,Clouds
2026-08-30 09:00:00,Chennai,34.14,43,Clouds
2026-08-30 12:00:00,Chennai,30.82,61,Clouds
2026-08-30 15:00:00,Chennai,29.49,73,Clouds
2026-08-30 18:00:00,Chennai,29.95,68,Clouds
2026-08-30 21:00:00,Chennai,30.74,50,Rain
2026-08-31 00:00:00,Chennai,28.87,52,Clouds
2026-08-31 03:00:00,Chennai,31.08,48,Clouds
2026-08-31 06:00:00,Chennai,34.77,39,Clouds
2026-08-31 09:00:00,Chennai,35.19,41,Clouds
2026-08-31 12:00:00,Chennai,29.87,64,Clouds
2026-08-31 15:00:00,Chennai,30.15,60,Clouds
2026-08-31 18:00:00,Chennai,29.31,71,Clouds
2026-08-31 21:00:00,Chennai,28.85,70,Rain
2026-09-01 00:00:00,Chennai,28.95,56,Clouds
2026-09-01 03:00:00,Chennai,30.99,51,Clouds
2026-09-01 06:00:00,Chennai,33.86,43,Clouds
2026-09-01 09:00:00,Chennai,31.31,55,Clouds
2026-09-01 12:00:00,Chennai,29.69,66,Clouds
2026-09-01 15:00:00,Chennai,29.4,69,Clouds
2026-09-01 18:00:00,Chennai,29.19,72,Rain
2026-09-01 21:00:00,Chennai,28.87,72,Rain
2026-09-02 00:00:00,Chennai,28.19,70,Rain
2026-09-02 03:00:00,Chennai,31.64,50,Clouds
2026-09-02 06:00:00,Chennai,34.14,43,Clouds
2026-09-02 09:00:00,Chennai,30.25,60,Clouds
2026-09-02 12:00:00,Chennai,29.84,67,Clouds
2026-09-02 15:00:00,Chennai,29.57,72,Clouds
2026-09-02 18:00:00,Chennai,29.14,75,Rain
2026-09-02 21:00:00,Chennai,28.34,77,Rain
2026-08-29 00:00:00,Kolkata,28.11,88,Rain
2026-08-29 03:00:00,Kolkata,29.96,79,Rain
2026-08-29 06:00:00,Kolkata,33.6,62,Rain
2026-08-29 09:00:00,Kolkata,32.92,65,Rain
2026-08-29 12:00:00,Kolkata,31.03,73,Rain
2026-08-29 15:00:00,Kolkata,28.94,82,Rain
2026-08-29 18:00:00,Kolkata,28.16,86,Clouds
2026-08-29 21:00:00,Kolkata,27.34,90,Clouds
2026-08-30 00:00:00,Kolkata,27,92,Clouds
2026-08-30 03:00:00,Kolkata,30.28,75,Clouds
2026-08-30 06:00:00,Kolkata,32.06,68,Rain
2026-08-30 09:00:00,Kolkata,32.2,68,Rain
2026-08-30 12:00:00,Kolkata,30.5,76,Rain
2026-08-30 15:00:00,Kolkata,27.84,85,Clouds
2026-08-30 18:00:00,Kolkata,27.42,91,Clouds
2026-08-30 21:00:00,Kolkata,27.42,89,Rain
2026-08-31 00:00:00,Kolkata,27.29,89,Rain
2026-08-31 03:00:00,Kolkata,30.7,73,Clouds
2026-08-31 06:00:00,Kolkata,33.45,61,Rain
2026-08-31 09:00:00,Kolkata,32.26,68,Rain
2026-08-31 12:00:00,Kolkata,29.3,81,Rain
2026-08-31 15:00:00,Kolkata,27.95,87,Clouds
2026-08-31 18:00:00,Kolkata,27.56,90,Clouds
2026-08-31 21:00:00,Kolkata,27.39,88,Rain
2026-09-01 00:00:00,Kolkata,27,90,Clouds
2026-09-01 03:00:00,Kolkata,29.69,77,Rain
2026-09-01 06:00:00,Kolkata,31.06,71,Rain
2026-09-01 09:00:00,Kolkata,28.44,84,Rain
2026-09-01 12:00:00,Kolkata,27.55,88,Rain
2026-09-01 15:00:00,Kolkata,27.35,89,Rain
2026-09-01 18:00:00,Kolkata,26.69,92,Rain
2026-09-01 21:00:00,Kolkata,26.25,93,Rain
2026-09-02 00:00:00,Kolkata,26.24,93,Clouds
2026-09-02 03:00:00,Kolkata,28.13,85,Rain
2026-09-02 06:00:00,Kolkata,30.89,72,Rain
2026-09-02 09:00:00,Kolkata,28.94,82,Rain
2026-09-02 12:00:00,Kolkata,27.78,88,Rain
2026-09-02 15:00:00,Kolkata,26.62,91,Rain
2026-09-02 18:00:00,Kolkata,26.29,94,Rain
2026-09-02 21:00:00,Kolkata,26.21,93,Rain
