forecast_time,city,temp,humidity,condition
2026-08-23 15:00:00,Bengaluru,25.14,76,Rain
2026-08-23 18:00:00,Bengaluru,22.34,81,Clouds
2026-08-23 21:00:00,Bengaluru,19.98,85,Clouds
2026-08-24 00:00:00,Bengaluru,21.18,79,Clouds
2026-08-24 03:00:00,Bengaluru,22.98,73,Clouds
2026-08-24 06:00:00,Bengaluru,27.59,53,Clouds
2026-08-24 09:00:00,Bengaluru,26.22,48,Clouds
2026-08-24 12:00:00,Bengaluru,21.67,57,Clouds
2026-08-24 15:00:00,Bengaluru,22.37,69,Clouds
2026-08-24 18:00:00,Bengaluru,20.86,73,Clouds
2026-08-24 21:00:00,Bengaluru,19.79,81,Clouds
2026-08-25 00:00:00,Bengaluru,19.7,83,Clouds
2026-08-25 03:00:00,Bengaluru,22.08,76,Clouds
2026-08-25 06:00:00,Bengaluru,25.86,58,Clouds
2026-08-25 09:00:00,Bengaluru,26.34,53,Clouds
2026-08-25 12:00:00,Bengaluru,25.72,57,Clouds
2026-08-25 15:00:00,Bengaluru,22.86,67,Clouds
2026-08-25 18:00:00,Bengaluru,21.01,80,Clouds
2026-08-25 21:00:00,Bengaluru,20.1,84,Clouds
2026-08-26 00:00:00,Bengaluru,19.74,82,Clouds
2026-08-26 03:00:00,Bengaluru,21.97,70,Clouds
2026-08-26 06:00:00,Bengaluru,27.15,49,Clouds
2026-08-26 09:00:00,Bengaluru,30.07,40,Clouds
2026-08-26 12:00:00,Bengaluru,28,47,Clouds
2026-08-26 15:00:00,Bengaluru,24.97,60,Clouds
2026-08-26 18:00:00,Bengaluru,21.97,75,Clouds
2026-08-26 21:00:00,Bengaluru,20.13,83,Clouds
2026-08-27 00:00:00,Bengaluru,19.27,87,Clouds
2026-08-27 03:00:00,Bengaluru,22.54,67,Clouds
2026-08-27 06:00:00,Bengaluru,27.78,47,Clouds
2026-08-27 09:00:00,Bengaluru,30.62,36,Clouds
2026-08-27 12:00:00,Bengaluru,29.19,41,Clouds
2026-08-27 15:00:00,Bengaluru,24.5,61,Clouds
2026-08-27 18:00:00,Bengaluru,22.01,73,Clouds
2026-08-27 21:00:00,Bengaluru,20.45,81,Clouds
2026-08-28 00:00:00,Bengaluru,19.35,83,Clouds
2026-08-28 03:00:00,Bengaluru,22.33,69,Clouds
2026-08-28 06:00:00,Bengaluru,28.11,47,Clouds
2026-08-28 09:00:00,Bengaluru,30.33,36,Clouds
2026-08-28 12:00:00,Bengaluru,27.09,48,Clouds
2026-08-23 15:00:00,Mumbai,28.7,79,Rain
2026-08-23 18:00:00,Mumbai,28.61,77,Rain
2026-08-23 21:00:00,Mumbai,28.37,76,Rain
2026-08-24 00:00:00,Mumbai,28.13,75,Rain
2026-08-24 03:00:00,Mumbai,28.02,76,Rain
2026-08-24 06:00:00,Mumbai,28.46,75,Rain
2026-08-24 09:00:00,Mumbai,28.46,77,Rain
2026-08-24 12:00:00,Mumbai,28.36,77,Rain
2026-08-24 15:00:00,Mumbai,28.25,77,Rain
2026-08-24 18:00:00,Mumbai,28.22,77,Rain
2026-08-24 21:00:00,Mumbai,28.27,76,Rain
2026-08-25 00:00:00,Mumbai,28.04,76,Rain
2026-08-25 03:00:00,Mumbai,28.14,76,Rain
2026-08-25 06:00:00,Mumbai,28.4,76,Rain
2026-08-25 09:00:00,Mumbai,28.44,77,Rain
2026-08-25 12:00:00,Mumbai,28.37,79,Rain
2026-08-25 15:00:00,Mumbai,28.17,78,Rain
2026-08-25 18:00:00,Mumbai,28.25,78,Rain
2026-08-25 21:00:00,Mumbai,28,77,Rain
2026-08-26 00:00:00,Mumbai,27.92,77,Rain
2026-08-26 03:00:00,Mumbai,28.18,77,Rain
2026-08-26 06:00:00,Mumbai,28.35,76,Rain
2026-08-26 09:00:00,Mumbai,28.45,76,Rain
2026-08-26 12:00:00,Mumbai,28.34,77,Rain
2026-08-26 15:00:00,Mumbai,28.06,78,Rain
2026-08-26 18:00:00,Mumbai,28.13,77,Rain
2026-08-26 21:00:00,Mumbai,27.93,78,Rain
2026-08-27 00:00:00,Mumbai,27.9,77,Rain
2026-08-27 03:00:00,Mumbai,28.02,77,Rain
2026-08-27 06:00:00,Mumbai,28.09,78,Rain
2026-08-27 09:00:00,Mumbai,28.32,77,Rain
2026-08-27 12:00:00,Mumbai,28.23,79,Rain
2026-08-27 15:00:00,Mumbai,28.28,77,Rain
2026-08-27 18:00:00,Mumbai,28.22,76,Rain
2026-08-27 21:00:00,Mumbai,27.82,76,Rain
2026-08-28 00:00:00,Mumbai,27.69,78,Rain
2026-08-28 03:00:00,Mumbai,28.09,76,Rain
2026-08-28 06:00:00,Mumbai,28.26,76,Rain
2026-08-28 09:00:00,Mumbai,28.3,78,Rain
2026-08-28 12:00:00,Mumbai,28.25,79,Rain
2026-08-23 15:00:00,Delhi,32.9,63,Clouds
2026-08-23 18:00:00,Delhi,31.94,61,Rain
2026-08-23 21:00:00,Delhi,31.03,60,Clouds
2026-08-24 00:00:00,Delhi,30.22,59,Clouds
2026-08-24 03:00:00,Delhi,29.72,44,Clear
2026-08-24 06:00:00,Delhi,34.77,33,Clear
2026-08-24 09:00:00,Delhi,38.79,34,Clear
2026-08-24 12:00:00,Delhi,36.49,44,Clouds
2026-08-24 15:00:00,Delhi,32.85,54,Clouds
2026-08-24 18:00:00,Delhi,32.03,54,Clouds
2026-08-24 21:00:00,Delhi,31.18,59,Clouds
2026-08-25 00:00:00,Delhi,29.86,64,Clouds
2026-08-25 03:00:00,Delhi,28.91,57,Clear
2026-08-25 06:00:00,Delhi,33.65,44,Clear
2026-08-25 09:00:00,Delhi,39.81,33,Clouds
2026-08-25 12:00:00,Delhi,38.5,37,Clouds
2026-08-25 15:00:00,Delhi,35.93,44,Clouds
2026-08-25 18:00:00,Delhi,34.51,49,Clouds
2026-08-25 21:00:00,Delhi,33.33,56,Clear
2026-08-26 00:00:00,Delhi,32.61,57,Clear
2026-08-26 03:00:00,Delhi,35.41,40,Clouds
2026-08-26 06:00:00,Delhi,38.96,31,Clouds
2026-08-26 09:00:00,Delhi,41.09,28,Clouds
2026-08-26 12:00:00,Delhi,39.1,37,Clouds
2026-08-26 15:00:00,Delhi,36.35,47,Clouds
2026-08-26 18:00:00,Delhi,35.27,50,Clouds
2026-08-26 21:00:00,Delhi,35.46,36,Clouds
2026-08-27 00:00:00,Delhi,33.62,40,Clouds
2026-08-27 03:00:00,Delhi,33.17,42,Clouds
2026-08-27 06:00:00,Delhi,37.34,33,Clouds
2026-08-27 09:00:00,Delhi,40.63,27,Clear
2026-08-27 12:00:00,Delhi,39.84,27,Clear
2026-08-27 15:00:00,Delhi,37.49,32,Clouds
2026-08-27 18:00:00,Delhi,33.85,52,Clouds
2026-08-27 21:00:00,Delhi,33.48,47,Clouds
2026-08-28 00:00:00,Delhi,32.46,43,Clouds
2026-08-28 03:00:00,Delhi,33.02,44,Clouds
2026-08-28 06:00:00,Delhi,36.61,35,Clouds
2026-08-28 09:00:00,Delhi,38.75,31,Clouds
2026-08-28 12:00:00,Delhi,38.95,29,Clouds
2026-08-23 15:00:00,Chennai,30.75,70,Clouds
2026-08-23 18:00:00,Chennai,28.45,76,Rain
2026-08-23 21:00:00,Chennai,28.12,74,Rain
2026-08-24 00:00:00,Chennai,28.6,65,Clouds
2026-08-24 03:00:00,Chennai,30.41,56,Clouds
2026-08-24 06:00:00,Chennai,34.32,44,Clouds
2026-08-24 09:00:00,Chennai,33.94,48,Clouds
2026-08-24 12:00:00,Chennai,30.26,64,Rain
2026-08-24 15:00:00,Chennai,29.12,73,Rain
2026-08-24 18:00:00,Chennai,29.05,71,Rain
2026-08-24 21:00:00,Chennai,29.09,66,Rain
2026-08-25 00:00:00,Chennai,28.53,61,Clouds
2026-08-25 03:00:00,Chennai,30.65,53,Clouds
2026-08-25 06:00:00,Chennai,34.31,44,Clouds
2026-08-25 09:00:00,Chennai,34.96,43,Clouds
2026-08-25 12:00:00,Chennai,30.51,63,Clouds
2026-08-25 15:00:00,Chennai,30.05,68,Rain
2026-08-25 18:00:00,Chennai,29.53,69,Clouds
2026-08-25 21:00:00,Chennai,30.02,58,Rain
2026-08-26 00:00:00,Chennai,28.73,59,Clouds
2026-08-26 03:00:00,Chennai,30.41,54,Clouds
2026-08-26 06:00:00,Chennai,34.66,43,Clouds
2026-08-26 09:00:00,Chennai,34.8,44,Clouds
