forecast_time,city,temp,humidity,condition
2026-09-15 12:00:00,Bengaluru,30,53,Clouds
2026-09-15 15:00:00,Bengaluru,29.59,53,Clouds
2026-09-15 18:00:00,Bengaluru,29.19,61,Rain
2026-09-15 21:00:00,Bengaluru,23.5,69,Rain
2026-09-16 00:00:00,Bengaluru,21.65,76,Rain
2026-09-16 03:00:00,Bengaluru,25.66,61,Clouds
2026-09-16 06:00:00,Bengaluru,27.78,37,Clouds
2026-09-16 09:00:00,Bengaluru,30.34,32,Clouds
2026-09-16 12:00:00,Bengaluru,30.26,36,Clouds
2026-09-16 15:00:00,Bengaluru,27.99,54,Clouds
2026-09-16 18:00:00,Bengaluru,28.51,70,Rain
2026-09-16 21:00:00,Bengaluru,21.96,81,Rain
2026-09-17 00:00:00,Bengaluru,21.27,85,Clouds
2026-09-17 03:00:00,Bengaluru,23.45,72,Clouds
2026-09-17 06:00:00,Bengaluru,27.59,52,Clouds
2026-09-17 09:00:00,Bengaluru,30.69,41,Clouds
2026-09-17 12:00:00,Bengaluru,29.18,44,Rain
2026-09-17 15:00:00,Bengaluru,24.45,67,Rain
2026-09-17 18:00:00,Bengaluru,22.99,78,Rain
2026-09-17 21:00:00,Bengaluru,21.82,83,Rain
2026-09-18 00:00:00,Bengaluru,20.92,87,Clouds
2026-09-18 03:00:00,Bengaluru,23.15,70,Clouds
2026-09-18 06:00:00,Bengaluru,27.89,51,Clouds
2026-09-18 09:00:00,Bengaluru,30.46,42,Clouds
2026-09-18 12:00:00,Bengaluru,28.51,48,Clouds
2026-09-18 15:00:00,Bengaluru,26.09,59,Rain
2026-09-18 18:00:00,Bengaluru,24.26,71,Rain
2026-09-18 21:00:00,Bengaluru,22.21,83,Rain
2026-09-19 00:00:00,Bengaluru,21.5,85,Clouds
2026-09-19 03:00:00,Bengaluru,23.19,71,Clouds
2026-09-19 06:00:00,Bengaluru,28.23,52,Clouds
2026-09-19 09:00:00,Bengaluru,27.86,52,Clouds
2026-09-19 12:00:00,Bengaluru,27.1,58,Rain
2026-09-19 15:00:00,Bengaluru,24.45,67,Rain
2026-09-19 18:00:00,Bengaluru,23.13,77,Rain
2026-09-19 21:00:00,Bengaluru,21.93,85,Rain
2026-09-20 00:00:00,Bengaluru,20.34,94,Rain
2026-09-20 03:00:00,Bengaluru,20.77,92,Rain
2026-09-20 06:00:00,Bengaluru,24.34,73,Rain
2026-09-20 09:00:00,Bengaluru,26.14,65,Rain
2026-09-15 12:00:00,Mumbai,28.99,79,Rain
2026-09-15 15:00:00,Mumbai,28.54,80,Rain
2026-09-15 18:00:00,Mumbai,27.84,81,Rain
2026-09-15 21:00:00,Mumbai,27.13,81,Rain
2026-09-16 00:00:00,Mumbai,26.88,82,Rain
2026-09-16 03:00:00,Mumbai,26.78,83,Rain
2026-09-16 06:00:00,Mumbai,27.78,80,Rain
2026-09-16 09:00:00,Mumbai,28.26,77,Rain
2026-09-16 12:00:00,Mumbai,27.76,79,Rain
2026-09-16 15:00:00,Mumbai,27.66,79,Rain
2026-09-16 18:00:00,Mumbai,27.43,79,Rain
2026-09-16 21:00:00,Mumbai,27.1,81,Clear
2026-09-17 00:00:00,Mumbai,26.77,82,Rain
2026-09-17 03:00:00,Mumbai,27.07,82,Rain
2026-09-17 06:00:00,Mumbai,27.81,79,Rain
2026-09-17 09:00:00,Mumbai,28.38,78,Rain
2026-09-17 12:00:00,Mumbai,28.31,79,Rain
2026-09-17 15:00:00,Mumbai,27.89,80,Rain
2026-09-17 18:00:00,Mumbai,27.49,81,Rain
2026-09-17 21:00:00,Mumbai,27.36,81,Rain
2026-09-18 00:00:00,Mumbai,27.49,80,Rain
2026-09-18 03:00:00,Mumbai,27.84,79,Rain
2026-09-18 06:00:00,Mumbai,28.07,78,Clouds
2026-09-18 09:00:00,Mumbai,28.56,76,Rain
2026-09-18 12:00:00,Mumbai,28.65,77,Clear
2026-09-18 15:00:00,Mumbai,28.14,79,Rain
2026-09-18 18:00:00,Mumbai,27.94,80,Rain
2026-09-18 21:00:00,Mumbai,27.65,79,Rain
2026-09-19 00:00:00,Mumbai,27.21,79,Rain
2026-09-19 03:00:00,Mumbai,27.02,82,Rain
2026-09-19 06:00:00,Mumbai,27.89,77,Clear
2026-09-19 09:00:00,Mumbai,28.48,75,Clear
2026-09-19 12:00:00,Mumbai,28.81,77,Clear
2026-09-19 15:00:00,Mumbai,28.39,79,Rain
2026-09-19 18:00:00,Mumbai,28.24,78,Clouds
2026-09-19 21:00:00,Mumbai,27.85,77,Clear
2026-09-20 00:00:00,Mumbai,27.4,78,Clear
2026-09-20 03:00:00,Mumbai,27.42,76,Clear
2026-09-20 06:00:00,Mumbai,28.64,68,Clear
2026-09-20 09:00:00,Mumbai,29.01,71,Clouds
2026-09-15 12:00:00,Delhi,34.96,59,Clouds
2026-09-15 15:00:00,Delhi,34.09,57,Clouds
2026-09-15 18:00:00,Delhi,32.41,57,Clouds
2026-09-15 21:00:00,Delhi,30.22,61,Clear
2026-09-16 00:00:00,Delhi,29.58,64,Clear
2026-09-16 03:00:00,Delhi,31.51,56,Clear
2026-09-16 06:00:00,Delhi,35.78,40,Clear
2026-09-16 09:00:00,Delhi,37.61,33,Clouds
2026-09-16 12:00:00,Delhi,36.63,35,Clouds
2026-09-16 15:00:00,Delhi,30.64,45,Rain
2026-09-16 18:00:00,Delhi,29.36,54,Rain
2026-09-16 21:00:00,Delhi,27.15,65,Rain
2026-09-17 00:00:00,Delhi,25.89,64,Rain
2026-09-17 03:00:00,Delhi,28.12,55,Clouds
2026-09-17 06:00:00,Delhi,33.82,38,Rain
2026-09-17 09:00:00,Delhi,36.65,32,Clouds
2026-09-17 12:00:00,Delhi,35.52,35,Clouds
2026-09-17 15:00:00,Delhi,33.62,40,Clouds
2026-09-17 18:00:00,Delhi,30.27,56,Clouds
2026-09-17 21:00:00,Delhi,30.36,55,Clouds
2026-09-18 00:00:00,Delhi,29.97,54,Clouds
2026-09-18 03:00:00,Delhi,31.66,47,Clouds
2026-09-18 06:00:00,Delhi,35.87,35,Clouds
2026-09-18 09:00:00,Delhi,36.56,31,Clouds
2026-09-18 12:00:00,Delhi,35.28,35,Clouds
2026-09-18 15:00:00,Delhi,29.76,53,Rain
2026-09-18 18:00:00,Delhi,30.22,47,Clouds
2026-09-18 21:00:00,Delhi,29.04,52,Clouds
2026-09-19 00:00:00,Delhi,27.84,57,Rain
2026-09-19 03:00:00,Delhi,29.93,46,Rain
2026-09-19 06:00:00,Delhi,34.88,32,Clouds
2026-09-19 09:00:00,Delhi,37.28,28,Clear
2026-09-19 12:00:00,Delhi,35.83,32,Clear
2026-09-19 15:00:00,Delhi,34.04,38,Clouds
