forecast_time,city,temp,humidity,condition
2026-09-16 15:00:00,Bengaluru,27.34,68,Rain
2026-09-16 18:00:00,Bengaluru,26.78,65,Rain
2026-09-16 21:00:00,Bengaluru,24.61,72,Rain
2026-09-17 00:00:00,Bengaluru,21.69,80,Rain
2026-09-17 03:00:00,Bengaluru,24.84,64,Clouds
2026-09-17 06:00:00,Bengaluru,29.55,46,Clouds
2026-09-17 09:00:00,Bengaluru,31.38,39,Rain
2026-09-17 12:00:00,Bengaluru,29.51,45,Rain
2026-09-17 15:00:00,Bengaluru,25.33,63,Rain
2026-09-17 18:00:00,Bengaluru,23.77,74,Rain
2026-09-17 21:00:00,Bengaluru,21.8,84,Rain
2026-09-18 00:00:00,Bengaluru,21.13,89,Rain
2026-09-18 03:00:00,Bengaluru,23.83,74,Rain
2026-09-18 06:00:00,Bengaluru,28.6,52,Clouds
2026-09-18 09:00:00,Bengaluru,29.55,46,Rain
2026-09-18 12:00:00,Bengaluru,28.35,50,Rain
2026-09-18 15:00:00,Bengaluru,26.86,54,Clouds
2026-09-18 18:00:00,Bengaluru,23.89,74,Rain
2026-09-18 21:00:00,Bengaluru,22.47,81,Rain
2026-09-19 00:00:00,Bengaluru,21.65,83,Rain
2026-09-19 03:00:00,Bengaluru,23.8,69,Clouds
2026-09-19 06:00:00,Bengaluru,28.56,52,Clouds
2026-09-19 09:00:00,Bengaluru,30.61,43,Rain
2026-09-19 12:00:00,Bengaluru,27.98,52,Rain
2026-09-19 15:00:00,Bengaluru,26.53,57,Clouds
2026-09-19 18:00:00,Bengaluru,24.24,71,Rain
2026-09-19 21:00:00,Bengaluru,22.23,84,Rain
2026-09-20 00:00:00,Bengaluru,21.67,87,Rain
2026-09-20 03:00:00,Bengaluru,22.44,79,Rain
2026-09-20 06:00:00,Bengaluru,23.82,74,Rain
2026-09-20 09:00:00,Bengaluru,23.74,76,Rain
2026-09-20 12:00:00,Bengaluru,21.81,86,Rain
2026-09-20 15:00:00,Bengaluru,21.48,85,Clouds
2026-09-20 18:00:00,Bengaluru,20.88,90,Rain
2026-09-20 21:00:00,Bengaluru,20.1,95,Rain
2026-09-21 00:00:00,Bengaluru,20.43,92,Rain
2026-09-21 03:00:00,Bengaluru,22.21,82,Clouds
2026-09-21 06:00:00,Bengaluru,24.27,72,Clouds
2026-09-21 09:00:00,Bengaluru,24.76,68,Rain
2026-09-21 12:00:00,Bengaluru,22.81,78,Rain
2026-09-16 15:00:00,Mumbai,28.99,79,Rain
2026-09-16 18:00:00,Mumbai,28.45,80,Rain
2026-09-16 21:00:00,Mumbai,27.75,82,Clouds
2026-09-17 00:00:00,Mumbai,26.79,85,Rain
