forecast_time,city,temp,humidity,condition
2026-08-23 03:00:00,Bengaluru,20.93,87,Clouds
2026-08-23 06:00:00,Bengaluru,24.7,69,Clouds
2026-08-23 09:00:00,Bengaluru,26.36,46,Clouds
2026-08-23 12:00:00,Bengaluru,25.12,54,Clouds
2026-08-23 15:00:00,Bengaluru,21.95,67,Clouds
2026-08-23 18:00:00,Bengaluru,20.47,76,Clouds
2026-08-23 21:00:00,Bengaluru,20.24,83,Clouds
2026-08-24 00:00:00,Bengaluru,19.78,84,Clouds
2026-08-24 03:00:00,Bengaluru,21.92,71,Clouds
2026-08-24 06:00:00,Bengaluru,28.54,52,Clouds
2026-08-24 09:00:00,Bengaluru,27.83,43,Clouds
2026-08-24 12:00:00,Bengaluru,27.39,54,Clouds
2026-08-24 15:00:00,Bengaluru,23.31,65,Clouds
2026-08-24 18:00:00,Bengaluru,21.04,74,Clouds
2026-08-24 21:00:00,Bengaluru,21.05,79,Clouds
2026-08-25 00:00:00,Bengaluru,20.39,81,Clouds
2026-08-25 03:00:00,Bengaluru,21.14,77,Clouds
2026-08-25 06:00:00,Bengaluru,25.81,57,Clouds
2026-08-25 09:00:00,Bengaluru,26.7,52,Clouds
2026-08-25 12:00:00,Bengaluru,26.03,55,Clouds
2026-08-25 15:00:00,Bengaluru,22.37,71,Clouds
2026-08-25 18:00:00,Bengaluru,21.68,77,Clouds
2026-08-25 21:00:00,Bengaluru,20.37,83,Clouds
2026-08-26 00:00:00,Bengaluru,20.65,79,Clouds
2026-08-26 03:00:00,Bengaluru,21.89,73,Clouds
2026-08-26 06:00:00,Bengaluru,25.47,56,Clouds
2026-08-26 09:00:00,Bengaluru,28.36,45,Clouds
2026-08-26 12:00:00,Bengaluru,27.75,49,Clouds
2026-08-26 15:00:00,Bengaluru,24.56,61,Clouds
2026-08-26 18:00:00,Bengaluru,21.55,78,Clouds
2026-08-26 21:00:00,Bengaluru,20.19,82,Clouds
2026-08-27 00:00:00,Bengaluru,19.33,86,Clouds
2026-08-27 03:00:00,Bengaluru,21.98,73,Clouds
2026-08-27 06:00:00,Bengaluru,27.07,50,Clouds
2026-08-27 09:00:00,Bengaluru,30.65,37,Clouds
2026-08-27 12:00:00,Bengaluru,28.34,43,Clouds
2026-08-27 15:00:00,Bengaluru,24.94,57,Clouds
2026-08-27 18:00:00,Bengaluru,21.81,74,Clouds
2026-08-27 21:00:00,Bengaluru,20.33,81,Clouds
2026-08-28 00:00:00,Bengaluru,19.35,85,Clouds
2026-08-23 03:00:00,Mumbai,28.14,80,Rain
2026-08-23 06:00:00,Mumbai,28.39,77,Rain
2026-08-23 09:00:00,Mumbai,28.49,76,Rain
2026-08-23 12:00:00,Mumbai,28.39,78,Rain
2026-08-23 15:00:00,Mumbai,28.23,77,Rain
2026-08-23 18:00:00,Mumbai,28.27,76,Rain
2026-08-23 21:00:00,Mumbai,28.26,75,Rain
2026-08-24 00:00:00,Mumbai,28.19,74,Rain
2026-08-24 03:00:00,Mumbai,28.07,76,Rain
2026-08-24 06:00:00,Mumbai,28.32,76,Rain
2026-08-24 09:00:00,Mumbai,28.5,76,Rain
2026-08-24 12:00:00,Mumbai,28.27,77,Rain
2026-08-24 15:00:00,Mumbai,28.26,78,Rain
2026-08-24 18:00:00,Mumbai,28.24,78,Rain
2026-08-24 21:00:00,Mumbai,28.13,77,Rain
2026-08-25 00:00:00,Mumbai,28.1,75,Rain
2026-08-25 03:00:00,Mumbai,28.29,76,Rain
2026-08-25 06:00:00,Mumbai,28.62,75,Rain
2026-08-25 09:00:00,Mumbai,28.65,76,Rain
2026-08-25 12:00:00,Mumbai,28.43,77,Clouds
2026-08-25 15:00:00,Mumbai,28.09,78,Rain
2026-08-25 18:00:00,Mumbai,28.18,77,Rain
2026-08-25 21:00:00,Mumbai,28.18,74,Rain
2026-08-26 00:00:00,Mumbai,28.14,75,Rain
2026-08-26 03:00:00,Mumbai,28.46,76,Rain
2026-08-26 06:00:00,Mumbai,28.4,77,Rain
2026-08-26 09:00:00,Mumbai,28.32,77,Rain
