forecast_time,city,temp,humidity,condition
2026-09-10 15:00:00,Bengaluru,27.74,60,Clouds
2026-09-10 18:00:00,Bengaluru,27.99,58,Clouds
2026-09-10 21:00:00,Bengaluru,28.83,60,Clouds
2026-09-11 00:00:00,Bengaluru,28.49,68,Clouds
2026-09-11 03:00:00,Bengaluru,25.7,64,Clouds
2026-09-11 06:00:00,Bengaluru,28.82,42,Clouds
2026-09-11 09:00:00,Bengaluru,28.68,33,Clouds
2026-09-11 12:00:00,Bengaluru,30.22,36,Clouds
2026-09-11 15:00:00,Bengaluru,28.37,54,Clouds
2026-09-11 18:00:00,Bengaluru,28.25,63,Clouds
2026-09-11 21:00:00,Bengaluru,27.88,70,Clouds
2026-09-12 00:00:00,Bengaluru,26.98,79,Clouds
2026-09-12 03:00:00,Bengaluru,25.23,68,Clouds
2026-09-12 06:00:00,Bengaluru,28.31,48,Clouds
2026-09-12 09:00:00,Bengaluru,31.65,35,Clouds
2026-09-12 12:00:00,Bengaluru,31.11,32,Clouds
2026-09-12 15:00:00,Bengaluru,26.54,51,Clouds
2026-09-12 18:00:00,Bengaluru,23.9,63,Clouds
2026-09-12 21:00:00,Bengaluru,22.44,72,Clouds
2026-09-13 00:00:00,Bengaluru,21.3,73,Clouds
2026-09-13 03:00:00,Bengaluru,23.92,58,Clouds
2026-09-13 06:00:00,Bengaluru,28.62,40,Clouds
2026-09-13 09:00:00,Bengaluru,30.98,35,Clouds
2026-09-13 12:00:00,Bengaluru,30.42,36,Clouds
2026-09-13 15:00:00,Bengaluru,27.56,43,Clouds
2026-09-13 18:00:00,Bengaluru,25.21,60,Clouds
2026-09-13 21:00:00,Bengaluru,22.94,73,Clouds
2026-09-14 00:00:00,Bengaluru,21.29,77,Clouds
2026-09-14 03:00:00,Bengaluru,23.73,59,Clouds
2026-09-14 06:00:00,Bengaluru,28.79,42,Clouds
2026-09-14 09:00:00,Bengaluru,31.44,35,Clouds
2026-09-14 12:00:00,Bengaluru,29.36,40,Clouds
2026-09-14 15:00:00,Bengaluru,27.51,43,Clouds
2026-09-14 18:00:00,Bengaluru,25.24,59,Rain
2026-09-14 21:00:00,Bengaluru,22.98,71,Rain
2026-09-15 00:00:00,Bengaluru,21.25,74,Rain
2026-09-15 03:00:00,Bengaluru,24.31,59,Clouds
2026-09-15 06:00:00,Bengaluru,28.9,44,Clouds
2026-09-15 09:00:00,Bengaluru,30.74,37,Clouds
2026-09-15 12:00:00,Bengaluru,28.66,42,Clouds
2026-09-10 15:00:00,Mumbai,28.99,74,Clouds
2026-09-10 18:00:00,Mumbai,28.58,75,Clouds
2026-09-10 21:00:00,Mumbai,27.84,77,Clouds
2026-09-11 00:00:00,Mumbai,27.08,79,Rain
2026-09-11 03:00:00,Mumbai,27.05,79,Rain
2026-09-11 06:00:00,Mumbai,27.79,76,Rain
2026-09-11 09:00:00,Mumbai,28.32,74,Clouds
2026-09-11 12:00:00,Mumbai,28.42,73,Clouds
2026-09-11 15:00:00,Mumbai,28.11,75,Clouds
2026-09-11 18:00:00,Mumbai,27.75,76,Clouds
2026-09-11 21:00:00,Mumbai,27.44,76,Clouds
2026-09-12 00:00:00,Mumbai,27.33,77,Rain
2026-09-12 03:00:00,Mumbai,27.66,77,Rain
2026-09-12 06:00:00,Mumbai,28.01,75,Clouds
2026-09-12 09:00:00,Mumbai,28.22,75,Clouds
2026-09-12 12:00:00,Mumbai,28.43,75,Rain
2026-09-12 15:00:00,Mumbai,27.76,78,Rain
2026-09-12 18:00:00,Mumbai,27.38,80,Rain
2026-09-12 21:00:00,Mumbai,26.54,83,Rain
2026-09-13 00:00:00,Mumbai,26.1,82,Rain
2026-09-13 03:00:00,Mumbai,25,90,Rain
2026-09-13 06:00:00,Mumbai,25.73,84,Rain
2026-09-13 09:00:00,Mumbai,25.59,81,Clouds
2026-09-13 12:00:00,Mumbai,25.18,83,Clouds
2026-09-13 15:00:00,Mumbai,24.97,83,Clouds
2026-09-13 18:00:00,Mumbai,25.45,77,Clouds
2026-09-13 21:00:00,Mumbai,26.1,74,Clouds
2026-09-14 00:00:00,Mumbai,26.26,75,Clouds
2026-09-14 03:00:00,Mumbai,25.94,79,Rain
2026-09-14 06:00:00,Mumbai,26.02,81,Rain
2026-09-14 09:00:00,Mumbai,26.41,80,Rain
2026-09-14 12:00:00,Mumbai,26.92,78,Rain
