forecast_time,city,temp,humidity,condition
2026-08-24 15:00:00,Bengaluru,22.11,89,Rain
2026-08-24 18:00:00,Bengaluru,21.91,86,Clouds
2026-08-24 21:00:00,Bengaluru,21.64,85,Clouds
2026-08-25 00:00:00,Bengaluru,20.05,86,Rain
2026-08-25 03:00:00,Bengaluru,19.97,81,Rain
2026-08-25 06:00:00,Bengaluru,21.71,76,Rain
2026-08-25 09:00:00,Bengaluru,21.04,72,Rain
2026-08-25 12:00:00,Bengaluru,24.1,58,Clouds
2026-08-25 15:00:00,Bengaluru,20.4,71,Clouds
2026-08-25 18:00:00,Bengaluru,20.27,83,Clouds
2026-08-25 21:00:00,Bengaluru,20.03,83,Clouds
2026-08-26 00:00:00,Bengaluru,19.19,83,Clouds
2026-08-26 03:00:00,Bengaluru,21.51,75,Clouds
2026-08-26 06:00:00,Bengaluru,25,59,Clouds
2026-08-26 09:00:00,Bengaluru,29.59,40,Clouds
2026-08-26 12:00:00,Bengaluru,27.17,50,Clouds
2026-08-26 15:00:00,Bengaluru,23.51,65,Clouds
2026-08-26 18:00:00,Bengaluru,21.15,77,Clouds
2026-08-26 21:00:00,Bengaluru,19.8,83,Clouds
2026-08-27 00:00:00,Bengaluru,19.02,86,Clouds
2026-08-27 03:00:00,Bengaluru,22.21,70,Clouds
2026-08-27 06:00:00,Bengaluru,27.22,48,Clouds
2026-08-27 09:00:00,Bengaluru,30.18,36,Clouds
2026-08-27 12:00:00,Bengaluru,28.76,42,Clouds
2026-08-27 15:00:00,Bengaluru,23.73,64,Clouds
2026-08-27 18:00:00,Bengaluru,21.39,77,Clouds
2026-08-27 21:00:00,Bengaluru,19.88,83,Clouds
2026-08-28 00:00:00,Bengaluru,18.99,87,Clouds
2026-08-28 03:00:00,Bengaluru,22,71,Clouds
2026-08-28 06:00:00,Bengaluru,27.49,47,Clouds
2026-08-28 09:00:00,Bengaluru,30.27,36,Clouds
2026-08-28 12:00:00,Bengaluru,27.91,44,Clouds
2026-08-28 15:00:00,Bengaluru,24.82,56,Clouds
2026-08-28 18:00:00,Bengaluru,22.34,70,Clouds
2026-08-28 21:00:00,Bengaluru,20.69,78,Clouds
2026-08-29 00:00:00,Bengaluru,19.53,83,Clouds
2026-08-29 03:00:00,Bengaluru,22.32,69,Clouds
2026-08-29 06:00:00,Bengaluru,27.96,46,Clouds
2026-08-29 09:00:00,Bengaluru,31.2,33,Clouds
2026-08-29 12:00:00,Bengaluru,26.41,51,Clouds
2026-08-24 15:00:00,Mumbai,28.99,79,Rain
2026-08-24 18:00:00,Mumbai,28.78,78,Rain
2026-08-24 21:00:00,Mumbai,28.49,77,Rain
2026-08-25 00:00:00,Mumbai,28.03,75,Rain
2026-08-25 03:00:00,Mumbai,28.14,76,Rain
2026-08-25 06:00:00,Mumbai,28.41,74,Rain
2026-08-25 09:00:00,Mumbai,28.49,76,Rain
2026-08-25 12:00:00,Mumbai,28.52,77,Rain
2026-08-25 15:00:00,Mumbai,28.45,78,Rain
2026-08-25 18:00:00,Mumbai,28.2,77,Rain
2026-08-25 21:00:00,Mumbai,28.09,77,Rain
2026-08-26 00:00:00,Mumbai,28.04,78,Rain
2026-08-26 03:00:00,Mumbai,28.36,76,Rain
2026-08-26 06:00:00,Mumbai,28.53,75,Rain
2026-08-26 09:00:00,Mumbai,28.69,75,Clouds
2026-08-26 12:00:00,Mumbai,28.35,78,Rain
2026-08-26 15:00:00,Mumbai,28.24,77,Rain
2026-08-26 18:00:00,Mumbai,28.3,77,Rain
2026-08-26 21:00:00,Mumbai,27.88,77,Rain
2026-08-27 00:00:00,Mumbai,27.72,77,Rain
2026-08-27 03:00:00,Mumbai,27.82,78,Rain
2026-08-27 06:00:00,Mumbai,28.51,76,Rain
2026-08-27 09:00:00,Mumbai,28.57,74,Rain
2026-08-27 12:00:00,Mumbai,28.29,78,Rain
2026-08-27 15:00:00,Mumbai,28.31,77,Rain
2026-08-27 18:00:00,Mumbai,28.27,76,Rain
2026-08-27 21:00:00,Mumbai,27.93,77,Rain
2026-08-28 00:00:00,Mumbai,27.81,77,Rain
2026-08-28 03:00:00,Mumbai,27.89,77,Rain
2026-08-28 06:00:00,Mumbai,28.21,76,Rain
2026-08-28 09:00:00,Mumbai,28.5,76,Rain
2026-08-28 12:00:00,Mumbai,28.38,78,Rain
2026-08-28 15:00:00,Mumbai,28.14,79,Rain
2026-08-28 18:00:00,Mumbai,28.28,78,Rain
2026-08-28 21:00:00,Mumbai,28.08,77,Rain
2026-08-29 00:00:00,Mumbai,27.85,79,Rain
