forecast_time,city,temp,humidity,condition
2026-09-03 09:00:00,Bengaluru,27.94,54,Clouds
2026-09-03 12:00:00,Bengaluru,26.91,56,Clouds
2026-09-03 15:00:00,Bengaluru,22.64,86,Rain
2026-09-03 18:00:00,Bengaluru,26.51,81,Rain
2026-09-03 21:00:00,Bengaluru,25.61,86,Clouds
2026-09-04 00:00:00,Bengaluru,19.83,88,Clouds
2026-09-04 03:00:00,Bengaluru,24.4,74,Clouds
2026-09-04 06:00:00,Bengaluru,25.8,53,Clouds
2026-09-04 09:00:00,Bengaluru,26.41,42,Clouds
2026-09-04 12:00:00,Bengaluru,27.53,51,Clouds
2026-09-04 15:00:00,Bengaluru,25.43,65,Rain
2026-09-04 18:00:00,Bengaluru,27.38,73,Rain
2026-09-04 21:00:00,Bengaluru,26.5,76,Rain
2026-09-05 00:00:00,Bengaluru,20.04,81,Clouds
2026-09-05 03:00:00,Bengaluru,23.07,67,Clouds
2026-09-05 06:00:00,Bengaluru,28.63,44,Clouds
2026-09-05 09:00:00,Bengaluru,31.57,35,Clouds
2026-09-05 12:00:00,Bengaluru,28.55,43,Clouds
2026-09-05 15:00:00,Bengaluru,26.83,49,Clouds
2026-09-05 18:00:00,Bengaluru,23.64,67,Clouds
2026-09-05 21:00:00,Bengaluru,21.62,72,Clouds
2026-09-06 00:00:00,Bengaluru,20.44,79,Clouds
2026-09-06 03:00:00,Bengaluru,23.34,67,Clouds
2026-09-06 06:00:00,Bengaluru,28.74,45,Clouds
2026-09-06 09:00:00,Bengaluru,31.34,34,Clouds
2026-09-06 12:00:00,Bengaluru,30.16,38,Clouds
2026-09-06 15:00:00,Bengaluru,27.4,46,Clouds
2026-09-06 18:00:00,Bengaluru,23.87,69,Rain
2026-09-06 21:00:00,Bengaluru,22.23,74,Clouds
2026-09-07 00:00:00,Bengaluru,21.05,78,Clouds
2026-09-07 03:00:00,Bengaluru,23.62,61,Clouds
2026-09-07 06:00:00,Bengaluru,28.93,42,Clouds
2026-09-07 09:00:00,Bengaluru,31.48,34,Clouds
2026-09-07 12:00:00,Bengaluru,30.8,34,Clouds
2026-09-07 15:00:00,Bengaluru,27.91,41,Clouds
2026-09-07 18:00:00,Bengaluru,23.92,69,Rain
2026-09-07 21:00:00,Bengaluru,22.37,78,Clouds
2026-09-08 00:00:00,Bengaluru,21.34,81,Clouds
2026-09-08 03:00:00,Bengaluru,23.28,67,Clouds
2026-09-08 06:00:00,Bengaluru,28.24,44,Clouds
2026-09-03 09:00:00,Mumbai,28.01,77,Rain
2026-09-03 12:00:00,Mumbai,27.88,79,Rain
2026-09-03 15:00:00,Mumbai,28.12,74,Rain
2026-09-03 18:00:00,Mumbai,27.93,75,Rain
2026-09-03 21:00:00,Mumbai,27.37,78,Rain
2026-09-04 00:00:00,Mumbai,27.39,79,Rain
2026-09-04 03:00:00,Mumbai,27.48,78,Rain
2026-09-04 06:00:00,Mumbai,28.22,76,Rain
2026-09-04 09:00:00,Mumbai,28.69,71,Rain
2026-09-04 12:00:00,Mumbai,28.42,73,Rain
2026-09-04 15:00:00,Mumbai,28.27,73,Rain
2026-09-04 18:00:00,Mumbai,27.74,75,Rain
2026-09-04 21:00:00,Mumbai,27.71,76,Rain
2026-09-05 00:00:00,Mumbai,27.07,79,Rain
2026-09-05 03:00:00,Mumbai,27.56,75,Rain
2026-09-05 06:00:00,Mumbai,28.43,71,Rain
2026-09-05 09:00:00,Mumbai,28.76,71,Rain
2026-09-05 12:00:00,Mumbai,28.54,72,Rain
2026-09-05 15:00:00,Mumbai,28.44,74,Rain
2026-09-05 18:00:00,Mumbai,28.28,74,Rain
2026-09-05 21:00:00,Mumbai,27.56,77,Rain
2026-09-06 00:00:00,Mumbai,27.61,77,Rain
2026-09-06 03:00:00,Mumbai,28.1,75,Rain
2026-09-06 06:00:00,Mumbai,28.53,74,Rain
2026-09-06 09:00:00,Mumbai,28.93,72,Rain
2026-09-06 12:00:00,Mumbai,28.46,75,Rain
2026-09-06 15:00:00,Mumbai,28.17,77,Rain
2026-09-06 18:00:00,Mumbai,27.89,77,Rain
2026-09-06 21:00:00,Mumbai,28,76,Rain
2026-09-07 00:00:00,Mumbai,27.7,77,Rain
2026-09-07 03:00:00,Mumbai,28.06,74,Rain
2026-09-07 06:00:00,Mumbai,28.67,72,Rain
2026-09-07 09:00:00,Mumbai,28.84,72,Rain
2026-09-07 12:00:00,Mumbai,28.47,76,Rain
2026-09-07 15:00:00,Mumbai,28.05,76,Rain
2026-09-07 18:00:00,Mumbai,27.96,77,Rain
2026-09-07 21:00:00,Mumbai,27.79,78,Rain
2026-09-08 00:00:00,Mumbai,27.95,78,Rain
2026-09-08 03:00:00,Mumbai,28.27,78,Rain
2026-09-08 06:00:00,Mumbai,28.75,74,Rain
2026-09-03 09:00:00,Delhi,31.91,65,Rain
2026-09-03 12:00:00,Delhi,29.75,71,Rain
2026-09-03 15:00:00,Delhi,28.48,75,Clouds
2026-09-03 18:00:00,Delhi,28.02,78,Clouds
2026-09-03 21:00:00,Delhi,27.74,80,Clouds
2026-09-04 00:00:00,Delhi,27.75,76,Clouds
2026-09-04 03:00:00,Delhi,27.5,79,Rain
2026-09-04 06:00:00,Delhi,27.79,77,Rain
2026-09-04 09:00:00,Delhi,27.8,75,Rain
2026-09-04 12:00:00,Delhi,26.5,82,Rain
2026-09-04 15:00:00,Delhi,26.35,83,Clouds
2026-09-04 18:00:00,Delhi,26.24,83,Rain
2026-09-04 21:00:00,Delhi,25.26,88,Rain
2026-09-05 00:00:00,Delhi,24.71,90,Rain
2026-09-05 03:00:00,Delhi,24.75,90,Rain
2026-09-05 06:00:00,Delhi,25.3,87,Rain
2026-09-05 09:00:00,Delhi,24.68,90,Rain
2026-09-05 12:00:00,Delhi,24.51,89,Rain
2026-09-05 15:00:00,Delhi,24.47,89,Clouds
2026-09-05 18:00:00,Delhi,24.42,87,Clouds
2026-09-05 21:00:00,Delhi,24.74,86,Clouds
2026-09-06 00:00:00,Delhi,24.89,86,Clouds
2026-09-06 03:00:00,Delhi,26.61,78,Clouds
2026-09-06 06:00:00,Delhi,29.88,65,Clouds
2026-09-06 09:00:00,Delhi,30.85,60,Clouds
2026-09-06 12:00:00,Delhi,30.42,63,Clouds
2026-09-06 15:00:00,Delhi,28.34,70,Clouds
2026-09-06 18:00:00,Delhi,27.89,68,Clouds
2026-09-06 21:00:00,Delhi,27.06,72,Rain
2026-09-07 00:00:00,Delhi,27.19,71,Clouds
2026-09-07 03:00:00,Delhi,29.83,61,Clear
2026-09-07 06:00:00,Delhi,35.53,41,Clear
2026-09-07 09:00:00,Delhi,38.27,33,Clear
2026-09-07 12:00:00,Delhi,38.08,31,Clear
2026-09-07 15:00:00,Delhi,34.02,50,Clear
2026-09-07 18:00:00,Delhi,32.75,53,Clear
2026-09-07 21:00:00,Delhi,31.62,53,Clear
2026-09-08 00:00:00,Delhi,31.35,44,Clear
2026-09-08 03:00:00,Delhi,33.29,41,Clear
2026-09-08 06:00:00,Delhi,37.98,30,Clear
2026-09-03 09:00:00,Chennai,36.2,54,Clouds
2026-09-03 12:00:00,Chennai,32.25,66,Clouds
2026-09-03 15:00:00,Chennai,30.82,72,Clouds
2026-09-03 18:00:00,Chennai,30.78,72,Rain
2026-09-03 21:00:00,Chennai,31.23,70,Rain
2026-09-04 00:00:00,Chennai,29.01,73,Rain
2026-09-04 03:00:00,Chennai,32.48,61,Rain
2026-09-04 06:00:00,Chennai,34.5,47,Clouds
2026-09-04 09:00:00,Chennai,37.2,52,Clouds
2026-09-04 12:00:00,Chennai,30.95,66,Clouds
2026-09-04 15:00:00,Chennai,31.09,68,Clouds
2026-09-04 18:00:00,Chennai,29.37,73,Clouds
2026-09-04 21:00:00,Chennai,29.4,73,Rain
2026-09-05 00:00:00,Chennai,28.28,75,Rain
2026-09-05 03:00:00,Chennai,30.89,60,Rain
2026-09-05 06:00:00,Chennai,33.55,47,Clouds
2026-09-05 09:00:00,Chennai,33.5,49,Clouds
2026-09-05 12:00:00,Chennai,29.99,69,Clouds
2026-09-05 15:00:00,Chennai,29.69,72,Clouds
2026-09-05 18:00:00,Chennai,29.77,71,Clouds
2026-09-05 21:00:00,Chennai,28.93,76,Rain
2026-09-06 00:00:00,Chennai,28.43,76,Rain
2026-09-06 03:00:00,Chennai,29.86,68,Rain
2026-09-06 06:00:00,Chennai,33.83,49,Clouds
2026-09-06 09:00:00,Chennai,33.05,53,Clouds
2026-09-06 12:00:00,Chennai,30.24,69,Clouds
2026-09-06 15:00:00,Chennai,29.88,72,Clouds
2026-09-06 18:00:00,Chennai,29.21,77,Rain
2026-09-06 21:00:00,Chennai,28.94,71,Rain
2026-09-07 00:00:00,Chennai,27.05,82,Rain
2026-09-07 03:00:00,Chennai,29.66,70,Clouds
2026-09-07 06:00:00,Chennai,32.85,56,Clouds
2026-09-07 09:00:00,Chennai,30.55,67,Clouds
2026-09-07 12:00:00,Chennai,27.68,78,Rain
2026-09-07 15:00:00,Chennai,27.54,72,Rain
2026-09-07 18:00:00,Chennai,28.34,69,Rain
2026-09-07 21:00:00,Chennai,27.43,76,Clouds
2026-09-08 00:00:00,Chennai,26.97,80,Clouds
2026-09-08 03:00:00,Chennai,29.31,69,Clouds
2026-09-08 06:00:00,Chennai,33.71,49,Clouds
2026-09-03 09:00:00,Kolkata,32.02,71,Rain
2026-09-03 12:00:00,Kolkata,30.35,71,Clouds
2026-09-03 15:00:00,Kolkata,27.9,79,Clouds
2026-09-03 18:00:00,Kolkata,27.47,82,Rain
2026-09-03 21:00:00,Kolkata,27.2,82,Clouds
2026-09-04 00:00:00,Kolkata,27.05,84,Clouds
2026-09-04 03:00:00,Kolkata,29.25,76,Rain
2026-09-04 06:00:00,Kolkata,31.7,67,Rain
2026-09-04 09:00:00,Kolkata,31.84,65,Rain
2026-09-04 12:00:00,Kolkata,29.13,78,Rain
2026-09-04 15:00:00,Kolkata,27.18,85,Clouds
2026-09-04 18:00:00,Kolkata,27.09,87,Clouds
2026-09-04 21:00:00,Kolkata,26.79,89,Rain
2026-09-05 00:00:00,Kolkata,26.53,89,Rain
2026-09-05 03:00:00,Kolkata,29.84,74,Rain
2026-09-05 06:00:00,Kolkata,32.42,62,Rain
2026-09-05 09:00:00,Kolkata,32.68,63,Rain
2026-09-05 12:00:00,Kolkata,29.01,79,Rain
2026-09-05 15:00:00,Kolkata,28.27,82,Rain
2026-09-05 18:00:00,Kolkata,28.06,81,Rain
2026-09-05 21:00:00,Kolkata,27.84,83,Rain
2026-09-06 00:00:00,Kolkata,27.76,82,Rain
2026-09-06 03:00:00,Kolkata,28.27,79,Clouds
2026-09-06 06:00:00,Kolkata,32.25,63,Rain
2026-09-06 09:00:00,Kolkata,33.01,59,Rain
2026-09-06 12:00:00,Kolkata,30.54,72,Rain
2026-09-06 15:00:00,Kolkata,28.66,79,Clouds
2026-09-06 18:00:00,Kolkata,28.1,81,Clouds
2026-09-06 21:00:00,Kolkata,27.38,84,Rain
2026-09-07 00:00:00,Kolkata,26.9,87,Rain
2026-09-07 03:00:00,Kolkata,30.57,70,Rain
2026-09-07 06:00:00,Kolkata,33.16,59,Rain
2026-09-07 09:00:00,Kolkata,32.19,64,Rain
2026-09-07 12:00:00,Kolkata,29.55,77,Rain
2026-09-07 15:00:00,Kolkata,28.11,84,Rain
2026-09-07 18:00:00,Kolkata,27.49,87,Clouds
2026-09-07 21:00:00,Kolkata,27.12,87,Rain
2026-09-08 00:00:00,Kolkata,27.11,88,Rain
2026-09-08 03:00:00,Kolkata,30.75,68,Rain
2026-09-08 06:00:00,Kolkata,33.45,57,Rain
