forecast_time,city,temp,humidity,condition
2026-09-07 00:00:00,Bengaluru,22.92,80,Clouds
2026-09-07 03:00:00,Bengaluru,24.82,70,Clouds
2026-09-07 06:00:00,Bengaluru,28.52,45,Clouds
2026-09-07 09:00:00,Bengaluru,29.5,33,Clouds
2026-09-07 12:00:00,Bengaluru,28.81,34,Clouds
2026-09-07 15:00:00,Bengaluru,29.06,39,Clouds
2026-09-07 18:00:00,Bengaluru,27.15,63,Clouds
2026-09-07 21:00:00,Bengaluru,25.35,78,Clouds
2026-09-08 00:00:00,Bengaluru,24.28,83,Clouds
2026-09-08 03:00:00,Bengaluru,26.28,66,Clouds
2026-09-08 06:00:00,Bengaluru,28.17,44,Clouds
2026-09-08 09:00:00,Bengaluru,29.06,31,Clouds
2026-09-08 12:00:00,Bengaluru,28.74,30,Clouds
2026-09-08 15:00:00,Bengaluru,28.44,35,Clouds
2026-09-08 18:00:00,Bengaluru,23.92,68,Clouds
2026-09-08 21:00:00,Bengaluru,21.9,78,Clouds
2026-09-09 00:00:00,Bengaluru,20.65,81,Clouds
2026-09-09 03:00:00,Bengaluru,23.38,65,Clouds
2026-09-09 06:00:00,Bengaluru,28.39,45,Clouds
2026-09-09 09:00:00,Bengaluru,30.25,38,Clouds
2026-09-09 12:00:00,Bengaluru,29.63,39,Clouds
2026-09-09 15:00:00,Bengaluru,28.13,41,Clouds
2026-09-09 18:00:00,Bengaluru,24.53,64,Rain
2026-09-09 21:00:00,Bengaluru,22.79,74,Clouds
2026-09-10 00:00:00,Bengaluru,21.41,81,Clouds
2026-09-10 03:00:00,Bengaluru,24.2,65,Clouds
2026-09-10 06:00:00,Bengaluru,29.5,47,Clouds
2026-09-10 09:00:00,Bengaluru,29.29,44,Rain
2026-09-10 12:00:00,Bengaluru,28.03,50,Clouds
2026-09-10 15:00:00,Bengaluru,25.36,60,Rain
2026-09-10 18:00:00,Bengaluru,24.11,66,Rain
2026-09-10 21:00:00,Bengaluru,23.52,69,Rain
2026-09-11 00:00:00,Bengaluru,22.16,78,Rain
2026-09-11 03:00:00,Bengaluru,24.49,67,Rain
