forecast_time,city,temp,humidity,condition
2026-08-22 18:00:00,Bengaluru,21.83,84,Clouds
2026-08-22 21:00:00,Bengaluru,21.2,83,Clouds
2026-08-23 00:00:00,Bengaluru,19.79,85,Clouds
2026-08-23 03:00:00,Bengaluru,22.28,74,Clouds
2026-08-23 06:00:00,Bengaluru,26.01,53,Clouds
2026-08-23 09:00:00,Bengaluru,25.49,48,Clouds
2026-08-23 12:00:00,Bengaluru,26.23,55,Clouds
2026-08-23 15:00:00,Bengaluru,25.12,69,Clouds
2026-08-23 18:00:00,Bengaluru,20.16,78,Clouds
2026-08-23 21:00:00,Bengaluru,19.89,84,Clouds
2026-08-24 00:00:00,Bengaluru,19.36,86,Clouds
2026-08-24 03:00:00,Bengaluru,21.61,73,Clouds
2026-08-24 06:00:00,Bengaluru,28.22,49,Clouds
2026-08-24 09:00:00,Bengaluru,28.32,46,Clouds
2026-08-24 12:00:00,Bengaluru,25.78,55,Clouds
2026-08-24 15:00:00,Bengaluru,22.2,70,Clouds
2026-08-24 18:00:00,Bengaluru,21.57,73,Clouds
2026-08-24 21:00:00,Bengaluru,20.3,80,Clouds
2026-08-25 00:00:00,Bengaluru,20.18,79,Clouds
2026-08-25 03:00:00,Bengaluru,22.05,68,Clouds
2026-08-25 06:00:00,Bengaluru,27.13,50,Clouds
2026-08-25 09:00:00,Bengaluru,26.94,50,Clouds
2026-08-25 12:00:00,Bengaluru,25.81,56,Clouds
2026-08-25 15:00:00,Bengaluru,22.88,67,Clouds
2026-08-25 18:00:00,Bengaluru,20.94,79,Clouds
2026-08-25 21:00:00,Bengaluru,20.17,82,Clouds
2026-08-26 00:00:00,Bengaluru,20.15,82,Clouds
2026-08-26 03:00:00,Bengaluru,22.06,74,Clouds
2026-08-26 06:00:00,Bengaluru,26.94,51,Clouds
2026-08-26 09:00:00,Bengaluru,29.69,41,Clouds
2026-08-26 12:00:00,Bengaluru,26.92,53,Clouds
2026-08-26 15:00:00,Bengaluru,24.38,63,Rain
2026-08-26 18:00:00,Bengaluru,21.61,77,Clouds
2026-08-26 21:00:00,Bengaluru,20.09,83,Clouds
2026-08-27 00:00:00,Bengaluru,19.56,86,Clouds
2026-08-27 03:00:00,Bengaluru,22.47,69,Clouds
2026-08-27 06:00:00,Bengaluru,27.64,47,Clouds
2026-08-27 09:00:00,Bengaluru,31.05,36,Clouds
2026-08-27 12:00:00,Bengaluru,28.38,43,Clouds
2026-08-27 15:00:00,Bengaluru,24.72,59,Clouds
2026-08-22 18:00:00,Mumbai,28.06,81,Rain
2026-08-22 21:00:00,Mumbai,28.1,78,Rain
2026-08-23 00:00:00,Mumbai,28.15,75,Rain
2026-08-23 03:00:00,Mumbai,28.16,75,Rain
2026-08-23 06:00:00,Mumbai,28.46,75,Rain
2026-08-23 09:00:00,Mumbai,28.49,76,Rain
2026-08-23 12:00:00,Mumbai,28.25,79,Rain
2026-08-23 15:00:00,Mumbai,28.29,78,Rain
2026-08-23 18:00:00,Mumbai,28.19,77,Rain
2026-08-23 21:00:00,Mumbai,28.07,77,Rain
2026-08-24 00:00:00,Mumbai,28.11,76,Rain
2026-08-24 03:00:00,Mumbai,28.11,77,Rain
2026-08-24 06:00:00,Mumbai,28.29,77,Rain
2026-08-24 09:00:00,Mumbai,28.43,77,Rain
2026-08-24 12:00:00,Mumbai,28.38,78,Rain
2026-08-24 15:00:00,Mumbai,28.17,79,Rain
2026-08-24 18:00:00,Mumbai,28.22,78,Rain
2026-08-24 21:00:00,Mumbai,28.1,77,Rain
2026-08-25 00:00:00,Mumbai,27.98,77,Rain
2026-08-25 03:00:00,Mumbai,28.04,77,Rain
2026-08-25 06:00:00,Mumbai,28.17,78,Rain
2026-08-25 09:00:00,Mumbai,28.65,77,Rain
2026-08-25 12:00:00,Mumbai,28.44,78,Rain
2026-08-25 15:00:00,Mumbai,28.24,78,Rain
2026-08-25 18:00:00,Mumbai,28.27,78,Rain
2026-08-25 21:00:00,Mumbai,27.98,77,Rain
2026-08-26 00:00:00,Mumbai,27.88,76,Rain
2026-08-26 03:00:00,Mumbai,28.25,75,Rain
2026-08-26 06:00:00,Mumbai,28.37,76,Rain
2026-08-26 09:00:00,Mumbai,28.45,76,Rain
2026-08-26 12:00:00,Mumbai,28.15,79,Rain
2026-08-26 15:00:00,Mumbai,28.03,80,Rain
2026-08-26 18:00:00,Mumbai,28.08,77,Rain
2026-08-26 21:00:00,Mumbai,27.96,76,Rain
2026-08-27 00:00:00,Mumbai,27.91,77,Rain
2026-08-27 03:00:00,Mumbai,27.96,76,Rain
2026-08-27 06:00:00,Mumbai,28.18,77,Rain
2026-08-27 09:00:00,Mumbai,28.19,76,Rain
2026-08-27 12:00:00,Mumbai,28.19,78,Clouds
2026-08-27 15:00:00,Mumbai,28.06,78,Rain
2026-08-22 18:00:00,Delhi,31.57,68,Clouds
2026-08-22 21:00:00,Delhi,30.45,61,Clouds
2026-08-23 00:00:00,Delhi,26.8,58,Clouds
2026-08-23 03:00:00,Delhi,30.02,43,Clouds
2026-08-23 06:00:00,Delhi,34.27,36,Clouds
2026-08-23 09:00:00,Delhi,35.97,33,Clouds
2026-08-23 12:00:00,Delhi,35.79,41,Clouds
2026-08-23 15:00:00,Delhi,30.67,58,Rain
2026-08-23 18:00:00,Delhi,29.93,62,Rain
2026-08-23 21:00:00,Delhi,28.95,64,Clouds
2026-08-24 00:00:00,Delhi,25.43,72,Rain
2026-08-24 03:00:00,Delhi,28,64,Rain
2026-08-24 06:00:00,Delhi,30.77,55,Clouds
2026-08-24 09:00:00,Delhi,35.8,47,Clouds
2026-08-24 12:00:00,Delhi,35.61,44,Clouds
2026-08-24 15:00:00,Delhi,33,50,Rain
2026-08-24 18:00:00,Delhi,32.39,55,Rain
2026-08-24 21:00:00,Delhi,31.95,57,Clouds
2026-08-25 00:00:00,Delhi,30.88,59,Rain
2026-08-25 03:00:00,Delhi,32.78,49,Clear
2026-08-25 06:00:00,Delhi,37.14,37,Clear
2026-08-25 09:00:00,Delhi,40.35,29,Clear
2026-08-25 12:00:00,Delhi,38.15,39,Clear
2026-08-25 15:00:00,Delhi,35.06,50,Clouds
2026-08-25 18:00:00,Delhi,32.96,58,Clouds
2026-08-25 21:00:00,Delhi,32.44,57,Clouds
2026-08-26 00:00:00,Delhi,32.41,51,Clouds
2026-08-26 03:00:00,Delhi,34.27,44,Clear
2026-08-26 06:00:00,Delhi,38.23,35,Clear
2026-08-26 09:00:00,Delhi,40.56,29,Clear
2026-08-26 12:00:00,Delhi,38.88,37,Clouds
2026-08-26 15:00:00,Delhi,36.15,47,Clouds
2026-08-26 18:00:00,Delhi,33.68,58,Clouds
2026-08-26 21:00:00,Delhi,32.48,60,Clouds
2026-08-27 00:00:00,Delhi,33.03,44,Rain
2026-08-27 03:00:00,Delhi,33.8,41,Clouds
2026-08-27 06:00:00,Delhi,37.51,34,Clouds
2026-08-27 09:00:00,Delhi,39.23,30,Clouds
2026-08-27 12:00:00,Delhi,39.38,30,Clouds
2026-08-27 15:00:00,Delhi,35.42,43,Clear
2026-08-22 18:00:00,Chennai,29,75,Rain
2026-08-22 21:00:00,Chennai,29.04,70,Clouds
2026-08-23 00:00:00,Chennai,28.79,61,Clouds
2026-08-23 03:00:00,Chennai,30.86,52,Clouds
2026-08-23 06:00:00,Chennai,34.5,43,Clouds
2026-08-23 09:00:00,Chennai,34.21,46,Clouds
2026-08-23 12:00:00,Chennai,30.16,65,Clouds
2026-08-23 15:00:00,Chennai,30.16,64,Clouds
2026-08-23 18:00:00,Chennai,29.46,71,Rain
2026-08-23 21:00:00,Chennai,29.94,58,Rain
2026-08-24 00:00:00,Chennai,28.36,61,Clouds
2026-08-24 03:00:00,Chennai,30.48,54,Clouds
2026-08-24 06:00:00,Chennai,34.61,43,Clouds
2026-08-24 09:00:00,Chennai,33.75,48,Clouds
2026-08-24 12:00:00,Chennai,29.94,67,Clouds
2026-08-24 15:00:00,Chennai,29.27,72,Rain
2026-08-24 18:00:00,Chennai,29.45,70,Rain
2026-08-24 21:00:00,Chennai,29.93,57,Rain
2026-08-25 00:00:00,Chennai,28.91,58,Clouds
2026-08-25 03:00:00,Chennai,30.54,53,Clouds
2026-08-25 06:00:00,Chennai,33.98,45,Clouds
2026-08-25 09:00:00,Chennai,33.12,50,Clouds
2026-08-25 12:00:00,Chennai,29.72,67,Rain
2026-08-25 15:00:00,Chennai,29.44,73,Clouds
2026-08-25 18:00:00,Chennai,29.82,67,Clouds
2026-08-25 21:00:00,Chennai,29.75,56,Clouds
2026-08-26 00:00:00,Chennai,28.56,60,Clouds
2026-08-26 03:00:00,Chennai,30.48,54,Clouds
2026-08-26 06:00:00,Chennai,34.37,43,Clouds
2026-08-26 09:00:00,Chennai,32.64,53,Clouds
2026-08-26 12:00:00,Chennai,30.25,68,Clouds
2026-08-26 15:00:00,Chennai,29.46,73,Clouds
2026-08-26 18:00:00,Chennai,29.95,68,Rain
2026-08-26 21:00:00,Chennai,29.21,61,Clouds
2026-08-27 00:00:00,Chennai,28.82,58,Clouds
2026-08-27 03:00:00,Chennai,30.36,52,Clouds
2026-08-27 06:00:00,Chennai,34.3,42,Clouds
2026-08-27 09:00:00,Chennai,34.82,44,Clouds
2026-08-27 12:00:00,Chennai,29.9,69,Clouds
2026-08-27 15:00:00,Chennai,29.63,73,Clouds
2026-08-22 18:00:00,Kolkata,29.47,83,Clouds
2026-08-22 21:00:00,Kolkata,28.44,85,Clouds
2026-08-23 00:00:00,Kolkata,27.21,88,Clouds
2026-08-23 03:00:00,Kolkata,30.45,72,Clouds
2026-08-23 06:00:00,Kolkata,30.3,63,Rain
2026-08-23 09:00:00,Kolkata,32.74,64,Rain
2026-08-23 12:00:00,Kolkata,30.99,71,Rain
2026-08-23 15:00:00,Kolkata,28.68,82,Clouds
2026-08-23 18:00:00,Kolkata,27.87,85,Rain
2026-08-23 21:00:00,Kolkata,27.44,87,Clouds
2026-08-24 00:00:00,Kolkata,27.11,89,Clouds
2026-08-24 03:00:00,Kolkata,30.65,72,Rain
2026-08-24 06:00:00,Kolkata,31.4,59,Rain
2026-08-24 09:00:00,Kolkata,33.06,61,Rain
2026-08-24 12:00:00,Kolkata,30.29,74,Rain
2026-08-24 15:00:00,Kolkata,28.61,81,Clouds
2026-08-24 18:00:00,Kolkata,28.06,85,Clouds
2026-08-24 21:00:00,Kolkata,27.61,87,Rain
2026-08-25 00:00:00,Kolkata,27.4,87,Rain
2026-08-25 03:00:00,Kolkata,30.41,73,Clouds
2026-08-25 06:00:00,Kolkata,32.74,63,Rain
2026-08-25 09:00:00,Kolkata,33.3,60,Rain
2026-08-25 12:00:00,Kolkata,31.23,69,Rain
2026-08-25 15:00:00,Kolkata,28.81,78,Clouds
2026-08-25 18:00:00,Kolkata,28,84,Clouds
2026-08-25 21:00:00,Kolkata,27.54,87,Clouds
2026-08-26 00:00:00,Kolkata,27.26,89,Clouds
2026-08-26 03:00:00,Kolkata,30.6,71,Clouds
2026-08-26 06:00:00,Kolkata,33.45,59,Rain
2026-08-26 09:00:00,Kolkata,33.37,60,Rain
2026-08-26 12:00:00,Kolkata,31.18,69,Rain
2026-08-26 15:00:00,Kolkata,28.78,80,Clouds
2026-08-26 18:00:00,Kolkata,28.14,86,Clouds
2026-08-26 21:00:00,Kolkata,27.73,88,Clouds
2026-08-27 00:00:00,Kolkata,27.41,89,Clouds
2026-08-27 03:00:00,Kolkata,30.9,72,Clouds
2026-08-27 06:00:00,Kolkata,34.06,57,Rain
2026-08-27 09:00:00,Kolkata,33.23,61,Rain
2026-08-27 12:00:00,Kolkata,31.03,72,Rain
2026-08-27 15:00:00,Kolkata,28.57,83,Clouds
