forecast_time,city,temp,humidity,condition
2026-09-25 18:00:00,Bengaluru,21.67,88,Clouds
2026-09-25 21:00:00,Bengaluru,22.11,89,Clouds
2026-09-26 00:00:00,Bengaluru,22.49,90,Clouds
2026-09-26 03:00:00,Bengaluru,23.11,76,Clouds
2026-09-26 06:00:00,Bengaluru,24.06,52,Clouds
2026-09-26 09:00:00,Bengaluru,24.52,42,Clouds
2026-09-26 12:00:00,Bengaluru,26.94,49,Clouds
2026-09-26 15:00:00,Bengaluru,26.05,62,Clouds
2026-09-26 18:00:00,Bengaluru,20.88,75,Clouds
2026-09-26 21:00:00,Bengaluru,19.6,81,Clouds
2026-09-27 00:00:00,Bengaluru,19.38,80,Clouds
2026-09-27 03:00:00,Bengaluru,21.94,64,Clouds
2026-09-27 06:00:00,Bengaluru,27.59,45,Clouds
2026-09-27 09:00:00,Bengaluru,29.26,43,Clouds
2026-09-27 12:00:00,Bengaluru,27.7,50,Clouds
2026-09-27 15:00:00,Bengaluru,25.81,54,Clouds
2026-09-27 18:00:00,Bengaluru,24.48,59,Clouds
2026-09-27 21:00:00,Bengaluru,22.36,69,Clouds
2026-09-28 00:00:00,Bengaluru,21.25,78,Clouds
2026-09-28 03:00:00,Bengaluru,23.84,69,Clouds
2026-09-28 06:00:00,Bengaluru,28.6,50,Rain
2026-09-28 09:00:00,Bengaluru,27.52,53,Rain
2026-09-28 12:00:00,Bengaluru,24.2,70,Rain
2026-09-28 15:00:00,Bengaluru,23.44,72,Rain
2026-09-28 18:00:00,Bengaluru,23.43,73,Rain
2026-09-28 21:00:00,Bengaluru,22.74,76,Rain
2026-09-29 00:00:00,Bengaluru,21.73,82,Rain
2026-09-29 03:00:00,Bengaluru,24.16,71,Clouds
2026-09-29 06:00:00,Bengaluru,28.32,54,Rain
2026-09-29 09:00:00,Bengaluru,29.46,47,Rain
2026-09-29 12:00:00,Bengaluru,25.53,65,Rain
2026-09-29 15:00:00,Bengaluru,23.49,76,Rain
2026-09-29 18:00:00,Bengaluru,22.79,80,Rain
2026-09-29 21:00:00,Bengaluru,21.41,86,Rain
2026-09-30 00:00:00,Bengaluru,20.78,89,Rain
2026-09-30 03:00:00,Bengaluru,21.77,86,Rain
2026-09-30 06:00:00,Bengaluru,24.24,74,Rain
2026-09-30 09:00:00,Bengaluru,26.67,62,Rain
2026-09-30 12:00:00,Bengaluru,25.91,67,Rain
2026-09-30 15:00:00,Bengaluru,22.7,81,Rain
2026-09-25 18:00:00,Mumbai,28.99,74,Clouds
2026-09-25 21:00:00,Mumbai,28.48,75,Clouds
2026-09-26 00:00:00,Mumbai,28.05,75,Rain
2026-09-26 03:00:00,Mumbai,27.42,77,Rain
2026-09-26 06:00:00,Mumbai,28.22,74,Rain
2026-09-26 09:00:00,Mumbai,28.32,74,Rain
2026-09-26 12:00:00,Mumbai,28.1,77,Rain
2026-09-26 15:00:00,Mumbai,27.63,81,Rain
