forecast_time,city,temp,humidity,condition
2026-09-04 06:00:00,Bengaluru,26.89,66,Clouds
2026-09-04 09:00:00,Bengaluru,27.31,58,Clouds
2026-09-04 12:00:00,Bengaluru,28.2,52,Rain
2026-09-04 15:00:00,Bengaluru,29.81,56,Clouds
2026-09-04 18:00:00,Bengaluru,28.1,69,Clouds
2026-09-04 21:00:00,Bengaluru,27,78,Rain
2026-09-05 00:00:00,Bengaluru,26.35,82,Clouds
2026-09-05 03:00:00,Bengaluru,25.36,68,Clouds
2026-09-05 06:00:00,Bengaluru,27.62,45,Clouds
2026-09-05 09:00:00,Bengaluru,28.7,35,Clouds
2026-09-05 12:00:00,Bengaluru,31.43,35,Clouds
2026-09-05 15:00:00,Bengaluru,31.37,45,Clouds
2026-09-05 18:00:00,Bengaluru,28.62,66,Clouds
2026-09-05 21:00:00,Bengaluru,22.58,73,Clouds
2026-09-06 00:00:00,Bengaluru,21.43,77,Clouds
2026-09-06 03:00:00,Bengaluru,24.12,58,Clouds
2026-09-06 06:00:00,Bengaluru,29.33,40,Clouds
2026-09-06 09:00:00,Bengaluru,31.33,35,Clouds
2026-09-06 12:00:00,Bengaluru,30.96,33,Clouds
2026-09-06 15:00:00,Bengaluru,27.5,42,Clouds
2026-09-06 18:00:00,Bengaluru,24.56,64,Clouds
2026-09-06 21:00:00,Bengaluru,22.29,78,Clouds
2026-09-07 00:00:00,Bengaluru,21.18,80,Clouds
2026-09-07 03:00:00,Bengaluru,23.22,64,Clouds
2026-09-07 06:00:00,Bengaluru,28.67,41,Clouds
2026-09-07 09:00:00,Bengaluru,31.46,31,Clouds
2026-09-07 12:00:00,Bengaluru,30.99,33,Clouds
2026-09-07 15:00:00,Bengaluru,28.1,41,Clouds
2026-09-07 18:00:00,Bengaluru,24.19,69,Rain
2026-09-07 21:00:00,Bengaluru,22.08,79,Rain
2026-09-08 00:00:00,Bengaluru,20.87,79,Clouds
2026-09-08 03:00:00,Bengaluru,23.54,64,Clouds
2026-09-08 06:00:00,Bengaluru,28.94,42,Clouds
2026-09-08 09:00:00,Bengaluru,31.52,31,Clouds
2026-09-08 12:00:00,Bengaluru,31.07,32,Clouds
2026-09-08 15:00:00,Bengaluru,27.96,43,Clouds
2026-09-08 18:00:00,Bengaluru,23.66,69,Rain
2026-09-08 21:00:00,Bengaluru,21.67,79,Rain
2026-09-09 00:00:00,Bengaluru,20.9,79,Clouds
2026-09-09 03:00:00,Bengaluru,23.11,64,Clouds
2026-09-04 06:00:00,Mumbai,29.99,74,Rain
2026-09-04 09:00:00,Mumbai,29.48,73,Rain
2026-09-04 12:00:00,Mumbai,29.03,73,Rain
2026-09-04 15:00:00,Mumbai,28.49,73,Rain
