forecast_time,city,temp,humidity,condition
2026-09-03 03:00:00,Bengaluru,21.9,83,Clouds
2026-09-03 06:00:00,Bengaluru,24.75,64,Clouds
2026-09-03 09:00:00,Bengaluru,28.07,35,Clouds
2026-09-03 12:00:00,Bengaluru,25.55,58,Rain
2026-09-03 15:00:00,Bengaluru,25.4,66,Rain
2026-09-03 18:00:00,Bengaluru,25.57,79,Rain
2026-09-03 21:00:00,Bengaluru,25.35,85,Clouds
2026-09-04 00:00:00,Bengaluru,19.83,86,Clouds
2026-09-04 03:00:00,Bengaluru,24.66,71,Clouds
2026-09-04 06:00:00,Bengaluru,26.65,48,Clouds
2026-09-04 09:00:00,Bengaluru,27.34,38,Clouds
2026-09-04 12:00:00,Bengaluru,28.9,44,Clouds
2026-09-04 15:00:00,Bengaluru,26.91,56,Rain
2026-09-04 18:00:00,Bengaluru,27.01,69,Rain
2026-09-04 21:00:00,Bengaluru,21.55,75,Clouds
2026-09-05 00:00:00,Bengaluru,20.24,80,Clouds
2026-09-05 03:00:00,Bengaluru,23.35,66,Clouds
2026-09-05 06:00:00,Bengaluru,28.93,43,Clouds
2026-09-05 09:00:00,Bengaluru,31.4,35,Clouds
2026-09-05 12:00:00,Bengaluru,28.7,42,Clouds
2026-09-05 15:00:00,Bengaluru,26.89,48,Clouds
2026-09-05 18:00:00,Bengaluru,23.82,61,Clouds
2026-09-05 21:00:00,Bengaluru,21.76,72,Clouds
2026-09-06 00:00:00,Bengaluru,20.68,79,Clouds
2026-09-06 03:00:00,Bengaluru,23.51,66,Clouds
2026-09-06 06:00:00,Bengaluru,28.89,44,Clouds
2026-09-06 09:00:00,Bengaluru,31.53,33,Clouds
2026-09-06 12:00:00,Bengaluru,30.99,33,Clouds
2026-09-06 15:00:00,Bengaluru,27.23,46,Clouds
2026-09-06 18:00:00,Bengaluru,24.22,64,Clouds
2026-09-06 21:00:00,Bengaluru,22.59,73,Clouds
2026-09-07 00:00:00,Bengaluru,21.39,75,Clouds
2026-09-07 03:00:00,Bengaluru,23.65,61,Clouds
2026-09-07 06:00:00,Bengaluru,29.18,40,Clouds
2026-09-07 09:00:00,Bengaluru,31.61,32,Clouds
2026-09-07 12:00:00,Bengaluru,31.15,32,Clouds
2026-09-07 15:00:00,Bengaluru,27.9,39,Clouds
2026-09-07 18:00:00,Bengaluru,24.11,66,Rain
2026-09-07 21:00:00,Bengaluru,22.18,77,Rain
2026-09-08 00:00:00,Bengaluru,21.02,80,Clouds
2026-09-03 03:00:00,Mumbai,27.94,77,Rain
2026-09-03 06:00:00,Mumbai,28.26,76,Rain
2026-09-03 09:00:00,Mumbai,28.33,75,Rain
2026-09-03 12:00:00,Mumbai,28.06,76,Rain
2026-09-03 15:00:00,Mumbai,28.27,74,Rain
2026-09-03 18:00:00,Mumbai,27.9,75,Rain
2026-09-03 21:00:00,Mumbai,27.52,77,Rain
2026-09-04 00:00:00,Mumbai,27.44,78,Rain
2026-09-04 03:00:00,Mumbai,27.73,78,Rain
2026-09-04 06:00:00,Mumbai,28.21,76,Rain
2026-09-04 09:00:00,Mumbai,28.6,71,Rain
2026-09-04 12:00:00,Mumbai,28.46,73,Rain
2026-09-04 15:00:00,Mumbai,28.05,74,Rain
2026-09-04 18:00:00,Mumbai,28.06,73,Rain
2026-09-04 21:00:00,Mumbai,27.63,75,Rain
2026-09-05 00:00:00,Mumbai,27.52,77,Rain
2026-09-05 03:00:00,Mumbai,27.82,74,Rain
2026-09-05 06:00:00,Mumbai,28.59,70,Rain
2026-09-05 09:00:00,Mumbai,28.84,70,Rain
2026-09-05 12:00:00,Mumbai,28.29,74,Rain
2026-09-05 15:00:00,Mumbai,28.26,74,Rain
2026-09-05 18:00:00,Mumbai,28,75,Rain
2026-09-05 21:00:00,Mumbai,27.93,74,Rain
2026-09-06 00:00:00,Mumbai,27.39,78,Rain
2026-09-06 03:00:00,Mumbai,27.84,76,Rain
2026-09-06 06:00:00,Mumbai,28.56,74,Rain
2026-09-06 09:00:00,Mumbai,28.7,73,Rain
2026-09-06 12:00:00,Mumbai,28.5,76,Rain
2026-09-06 15:00:00,Mumbai,28.03,78,Rain
2026-09-06 18:00:00,Mumbai,27.95,76,Rain
2026-09-06 21:00:00,Mumbai,27.69,77,Rain
2026-09-07 00:00:00,Mumbai,27.78,77,Rain
2026-09-07 03:00:00,Mumbai,28.05,76,Rain
2026-09-07 06:00:00,Mumbai,28.7,72,Rain
2026-09-07 09:00:00,Mumbai,29.05,71,Rain
2026-09-07 12:00:00,Mumbai,28.3,76,Rain
2026-09-07 15:00:00,Mumbai,28.16,76,Rain
2026-09-07 18:00:00,Mumbai,27.96,78,Rain
2026-09-07 21:00:00,Mumbai,27.97,77,Rain
2026-09-08 00:00:00,Mumbai,28.04,76,Rain
2026-09-03 03:00:00,Delhi,26.75,88,Clouds
2026-09-03 06:00:00,Delhi,25.64,77,Clouds
2026-09-03 09:00:00,Delhi,25.07,71,Rain
2026-09-03 12:00:00,Delhi,26.61,64,Clouds
2026-09-03 15:00:00,Delhi,27.86,65,Clouds
2026-09-03 18:00:00,Delhi,25.31,72,Clouds
2026-09-03 21:00:00,Delhi,26.01,74,Clouds
2026-09-04 00:00:00,Delhi,26.88,76,Clouds
2026-09-04 03:00:00,Delhi,24.47,71,Clouds
2026-09-04 06:00:00,Delhi,22.73,72,Rain
2026-09-04 09:00:00,Delhi,23.87,80,Rain
2026-09-04 12:00:00,Delhi,24.47,81,Rain
2026-09-04 15:00:00,Delhi,25.75,83,Clouds
2026-09-04 18:00:00,Delhi,23.91,83,Rain
2026-09-04 21:00:00,Delhi,25.48,89,Rain
2026-09-05 00:00:00,Delhi,25.08,90,Rain
2026-09-05 03:00:00,Delhi,24.94,91,Rain
2026-09-05 06:00:00,Delhi,26.68,82,Rain
2026-09-05 09:00:00,Delhi,27.79,73,Rain
2026-09-05 12:00:00,Delhi,26.84,77,Clouds
2026-09-05 15:00:00,Delhi,25.12,82,Clouds
2026-09-05 18:00:00,Delhi,25.24,83,Clouds
2026-09-05 21:00:00,Delhi,25.61,81,Clouds
2026-09-06 00:00:00,Delhi,25.75,79,Clouds
2026-09-06 03:00:00,Delhi,24.82,87,Rain
2026-09-06 06:00:00,Delhi,25.87,80,Rain
2026-09-06 09:00:00,Delhi,30.93,59,Clouds
2026-09-06 12:00:00,Delhi,30.94,56,Clouds
2026-09-06 15:00:00,Delhi,28.44,61,Clouds
2026-09-06 18:00:00,Delhi,28.14,60,Clouds
2026-09-06 21:00:00,Delhi,28.08,62,Clouds
2026-09-07 00:00:00,Delhi,27.77,66,Clouds
2026-09-07 03:00:00,Delhi,30.25,56,Clouds
2026-09-07 06:00:00,Delhi,35.19,40,Clouds
2026-09-07 09:00:00,Delhi,38.26,32,Clear
2026-09-07 12:00:00,Delhi,37.1,36,Clear
2026-09-07 15:00:00,Delhi,33.83,50,Clear
2026-09-07 18:00:00,Delhi,32.47,56,Clear
2026-09-07 21:00:00,Delhi,31.36,58,Clear
2026-09-08 00:00:00,Delhi,31.03,49,Clear
2026-09-03 03:00:00,Chennai,28.74,76,Clouds
2026-09-03 06:00:00,Chennai,31.64,63,Clouds
2026-09-03 09:00:00,Chennai,36.07,58,Clouds
2026-09-03 12:00:00,Chennai,30.27,72,Clouds
2026-09-03 15:00:00,Chennai,30.98,73,Clouds
2026-09-03 18:00:00,Chennai,31.01,72,Rain
2026-09-03 21:00:00,Chennai,29.71,74,Rain
2026-09-04 00:00:00,Chennai,28.67,73,Rain
2026-09-04 03:00:00,Chennai,30.07,61,Rain
2026-09-04 06:00:00,Chennai,33.16,49,Clouds
2026-09-04 09:00:00,Chennai,33.52,47,Clouds
2026-09-04 12:00:00,Chennai,30.32,66,Clouds
2026-09-04 15:00:00,Chennai,29.62,70,Clouds
2026-09-04 18:00:00,Chennai,29.21,76,Clouds
2026-09-04 21:00:00,Chennai,29.07,73,Rain
2026-09-05 00:00:00,Chennai,27.66,77,Rain
2026-09-05 03:00:00,Chennai,30.49,66,Rain
2026-09-05 06:00:00,Chennai,33.29,51,Clouds
2026-09-05 09:00:00,Chennai,32.09,57,Clouds
2026-09-05 12:00:00,Chennai,30.12,71,Clouds
2026-09-05 15:00:00,Chennai,29.46,72,Clouds
2026-09-05 18:00:00,Chennai,29.61,70,Clouds
2026-09-05 21:00:00,Chennai,29.03,75,Rain
2026-09-06 00:00:00,Chennai,28.14,78,Rain
2026-09-06 03:00:00,Chennai,29.76,68,Rain
2026-09-06 06:00:00,Chennai,34.17,48,Clouds
2026-09-06 09:00:00,Chennai,32.58,57,Clouds
2026-09-06 12:00:00,Chennai,30.07,71,Clouds
2026-09-06 15:00:00,Chennai,30.31,69,Clouds
2026-09-06 18:00:00,Chennai,27.65,68,Rain
2026-09-06 21:00:00,Chennai,27.31,73,Rain
2026-09-07 00:00:00,Chennai,25.98,76,Rain
2026-09-07 03:00:00,Chennai,29.05,65,Clouds
2026-09-07 06:00:00,Chennai,34.01,48,Clouds
2026-09-07 09:00:00,Chennai,31.76,61,Clouds
2026-09-07 12:00:00,Chennai,29.92,73,Rain
