forecast_time,city,temp,humidity,condition
2026-08-15 21:00:00,Bengaluru,21.26,86,Clouds
2026-08-16 00:00:00,Bengaluru,20.7,85,Clouds
2026-08-16 03:00:00,Bengaluru,21.77,76,Clouds
2026-08-16 06:00:00,Bengaluru,26.92,53,Clouds
2026-08-16 09:00:00,Bengaluru,28.35,43,Clouds
2026-08-16 12:00:00,Bengaluru,29.73,50,Clouds
2026-08-16 15:00:00,Bengaluru,28.72,60,Clouds
2026-08-16 18:00:00,Bengaluru,21.98,70,Clouds
2026-08-16 21:00:00,Bengaluru,20.17,80,Clouds
2026-08-17 00:00:00,Bengaluru,19.42,82,Clouds
2026-08-17 03:00:00,Bengaluru,21.77,73,Clouds
2026-08-17 06:00:00,Bengaluru,28.02,47,Clouds
2026-08-17 09:00:00,Bengaluru,29.18,39,Clouds
2026-08-17 12:00:00,Bengaluru,30.59,44,Clouds
2026-08-17 15:00:00,Bengaluru,24.39,55,Clouds
2026-08-17 18:00:00,Bengaluru,22,69,Clouds
2026-08-17 21:00:00,Bengaluru,20.76,74,Clouds
2026-08-18 00:00:00,Bengaluru,19.74,79,Clouds
2026-08-18 03:00:00,Bengaluru,22.03,70,Clouds
2026-08-18 06:00:00,Bengaluru,27.51,49,Clouds
2026-08-18 09:00:00,Bengaluru,29.75,41,Clouds
2026-08-18 12:00:00,Bengaluru,27.2,51,Rain
2026-08-18 15:00:00,Bengaluru,25.97,54,Clouds
2026-08-18 18:00:00,Bengaluru,22.68,70,Clouds
2026-08-18 21:00:00,Bengaluru,20.95,80,Clouds
2026-08-19 00:00:00,Bengaluru,20.05,84,Clouds
2026-08-19 03:00:00,Bengaluru,22.67,71,Clouds
2026-08-19 06:00:00,Bengaluru,27.84,49,Clouds
2026-08-19 09:00:00,Bengaluru,29.18,41,Clouds
2026-08-19 12:00:00,Bengaluru,27.36,48,Clouds
2026-08-19 15:00:00,Bengaluru,25.18,55,Clouds
2026-08-19 18:00:00,Bengaluru,22.9,65,Clouds
2026-08-19 21:00:00,Bengaluru,21.43,77,Clouds
2026-08-20 00:00:00,Bengaluru,20.76,80,Clouds
2026-08-20 03:00:00,Bengaluru,22.93,69,Clouds
2026-08-20 06:00:00,Bengaluru,28.22,46,Clouds
2026-08-20 09:00:00,Bengaluru,30.17,37,Clouds
2026-08-20 12:00:00,Bengaluru,27.2,48,Clouds
2026-08-20 15:00:00,Bengaluru,25.27,56,Clouds
2026-08-20 18:00:00,Bengaluru,22.68,66,Clouds
2026-08-15 21:00:00,Mumbai,26.99,83,Rain
2026-08-16 00:00:00,Mumbai,27.27,80,Rain
2026-08-16 03:00:00,Mumbai,27.82,77,Rain
2026-08-16 06:00:00,Mumbai,28.45,75,Rain
2026-08-16 09:00:00,Mumbai,28.55,75,Rain
2026-08-16 12:00:00,Mumbai,28.17,78,Rain
2026-08-16 15:00:00,Mumbai,28.07,77,Rain
2026-08-16 18:00:00,Mumbai,28.1,77,Rain
2026-08-16 21:00:00,Mumbai,27.99,77,Rain
2026-08-17 00:00:00,Mumbai,28.01,76,Rain
2026-08-17 03:00:00,Mumbai,27.88,79,Rain
2026-08-17 06:00:00,Mumbai,28.09,77,Rain
2026-08-17 09:00:00,Mumbai,27.87,79,Rain
2026-08-17 12:00:00,Mumbai,27.7,80,Rain
2026-08-17 15:00:00,Mumbai,27.83,80,Rain
2026-08-17 18:00:00,Mumbai,27.58,81,Rain
2026-08-17 21:00:00,Mumbai,27.8,79,Rain
2026-08-18 00:00:00,Mumbai,27.54,81,Rain
2026-08-18 03:00:00,Mumbai,27.79,79,Rain
2026-08-18 06:00:00,Mumbai,27.81,80,Rain
2026-08-18 09:00:00,Mumbai,27.95,79,Rain
2026-08-18 12:00:00,Mumbai,28.13,79,Rain
2026-08-18 15:00:00,Mumbai,28.08,79,Rain
2026-08-18 18:00:00,Mumbai,27.91,79,Rain
2026-08-18 21:00:00,Mumbai,28.01,77,Rain
2026-08-19 00:00:00,Mumbai,27.73,80,Rain
2026-08-19 03:00:00,Mumbai,27.7,81,Rain
2026-08-19 06:00:00,Mumbai,27.88,79,Rain
2026-08-19 09:00:00,Mumbai,28.11,79,Rain
2026-08-19 12:00:00,Mumbai,28.06,79,Rain
2026-08-19 15:00:00,Mumbai,28.1,79,Rain
2026-08-19 18:00:00,Mumbai,27.95,80,Rain
2026-08-19 21:00:00,Mumbai,27.96,79,Rain
2026-08-20 00:00:00,Mumbai,28.11,79,Rain
2026-08-20 03:00:00,Mumbai,27.64,81,Rain
2026-08-20 06:00:00,Mumbai,27.9,81,Rain
2026-08-20 09:00:00,Mumbai,28.16,78,Rain
2026-08-20 12:00:00,Mumbai,28.04,81,Rain
2026-08-20 15:00:00,Mumbai,27.97,80,Rain
2026-08-20 18:00:00,Mumbai,28.07,79,Rain
2026-08-15 21:00:00,Delhi,28.96,89,Clouds
2026-08-16 00:00:00,Delhi,29.28,79,Clouds
2026-08-16 03:00:00,Delhi,30.05,60,Clouds
2026-08-16 06:00:00,Delhi,31.2,39,Clouds
2026-08-16 09:00:00,Delhi,35.19,35,Clouds
2026-08-16 12:00:00,Delhi,31.74,50,Rain
2026-08-16 15:00:00,Delhi,28.87,51,Clouds
2026-08-16 18:00:00,Delhi,29.56,51,Clouds
2026-08-16 21:00:00,Delhi,30.04,54,Clouds
2026-08-17 00:00:00,Delhi,29.58,61,Clouds
2026-08-17 03:00:00,Delhi,29.66,56,Rain
2026-08-17 06:00:00,Delhi,31.16,45,Clouds
2026-08-17 09:00:00,Delhi,31.34,48,Rain
2026-08-17 12:00:00,Delhi,25.79,72,Rain
2026-08-17 15:00:00,Delhi,28.98,77,Rain
2026-08-17 18:00:00,Delhi,28.31,78,Rain
2026-08-17 21:00:00,Delhi,27.96,79,Rain
2026-08-18 00:00:00,Delhi,28.15,78,Clouds
2026-08-18 03:00:00,Delhi,28.77,73,Rain
2026-08-18 06:00:00,Delhi,27.46,77,Rain
2026-08-18 09:00:00,Delhi,30.8,62,Rain
2026-08-18 12:00:00,Delhi,32.5,56,Rain
2026-08-18 15:00:00,Delhi,29.95,69,Rain
2026-08-18 18:00:00,Delhi,28.45,76,Rain
2026-08-18 21:00:00,Delhi,27.82,78,Rain
2026-08-19 00:00:00,Delhi,27.86,76,Clouds
2026-08-19 03:00:00,Delhi,28.98,71,Clouds
2026-08-19 06:00:00,Delhi,31.75,57,Rain
2026-08-19 09:00:00,Delhi,35.22,46,Rain
2026-08-19 12:00:00,Delhi,35.37,47,Clouds
2026-08-19 15:00:00,Delhi,31.64,64,Rain
2026-08-19 18:00:00,Delhi,29.93,68,Rain
2026-08-19 21:00:00,Delhi,27.78,76,Rain
2026-08-20 00:00:00,Delhi,27.74,77,Rain
2026-08-20 03:00:00,Delhi,29.47,66,Clouds
2026-08-20 06:00:00,Delhi,34.48,48,Clouds
2026-08-20 09:00:00,Delhi,37.37,41,Rain
2026-08-20 12:00:00,Delhi,33.85,55,Rain
2026-08-20 15:00:00,Delhi,31.76,63,Rain
2026-08-20 18:00:00,Delhi,29.64,74,Rain
