forecast_time,city,temp,humidity,condition
2026-09-13 00:00:00,Bengaluru,22.32,71,Clouds
2026-09-13 03:00:00,Bengaluru,25.76,66,Clouds
2026-09-13 06:00:00,Bengaluru,27.96,46,Clouds
2026-09-13 09:00:00,Bengaluru,28.89,36,Rain
2026-09-13 12:00:00,Bengaluru,25.85,51,Rain
2026-09-13 15:00:00,Bengaluru,27.23,56,Clouds
2026-09-13 18:00:00,Bengaluru,28.19,61,Rain
2026-09-13 21:00:00,Bengaluru,28.6,66,Rain
2026-09-14 00:00:00,Bengaluru,22.47,73,Rain
2026-09-14 03:00:00,Bengaluru,28.1,59,Clouds
2026-09-14 06:00:00,Bengaluru,28.1,44,Clouds
2026-09-14 09:00:00,Bengaluru,28.03,39,Clouds
2026-09-14 12:00:00,Bengaluru,26.51,48,Rain
2026-09-14 15:00:00,Bengaluru,27.33,51,Clouds
2026-09-14 18:00:00,Bengaluru,24.55,67,Rain
2026-09-14 21:00:00,Bengaluru,24.13,69,Rain
2026-09-15 00:00:00,Bengaluru,22.34,78,Rain
2026-09-15 03:00:00,Bengaluru,24.08,70,Rain
2026-09-15 06:00:00,Bengaluru,28.96,48,Rain
2026-09-15 09:00:00,Bengaluru,28.89,46,Rain
2026-09-15 12:00:00,Bengaluru,26.58,59,Rain
2026-09-15 15:00:00,Bengaluru,24.44,68,Rain
2026-09-15 18:00:00,Bengaluru,23.53,71,Rain
2026-09-15 21:00:00,Bengaluru,21.95,80,Rain
2026-09-16 00:00:00,Bengaluru,20.73,83,Rain
2026-09-16 03:00:00,Bengaluru,22.37,71,Rain
2026-09-16 06:00:00,Bengaluru,27.29,50,Clouds
2026-09-16 09:00:00,Bengaluru,30.01,43,Clouds
2026-09-16 12:00:00,Bengaluru,27.86,51,Rain
2026-09-16 15:00:00,Bengaluru,27.36,50,Clouds
2026-09-16 18:00:00,Bengaluru,24.85,61,Clouds
2026-09-16 21:00:00,Bengaluru,23.3,70,Clouds
2026-09-17 00:00:00,Bengaluru,21.43,82,Rain
2026-09-17 03:00:00,Bengaluru,23.58,71,Rain
2026-09-17 06:00:00,Bengaluru,26.51,57,Clouds
2026-09-17 09:00:00,Bengaluru,28.27,50,Clouds
2026-09-17 12:00:00,Bengaluru,26.23,60,Rain
2026-09-17 15:00:00,Bengaluru,24.44,66,Rain
2026-09-17 18:00:00,Bengaluru,22.3,81,Rain
2026-09-17 21:00:00,Bengaluru,20.76,89,Rain
2026-09-13 00:00:00,Mumbai,26.36,90,Rain
2026-09-13 03:00:00,Mumbai,26.64,86,Rain
2026-09-13 06:00:00,Mumbai,25.41,91,Rain
2026-09-13 09:00:00,Mumbai,25.11,92,Rain
2026-09-13 12:00:00,Mumbai,25.49,86,Rain
2026-09-13 15:00:00,Mumbai,26.27,81,Clouds
2026-09-13 18:00:00,Mumbai,26.25,82,Clouds
2026-09-13 21:00:00,Mumbai,25.86,85,Rain
2026-09-14 00:00:00,Mumbai,26.08,84,Rain
2026-09-14 03:00:00,Mumbai,26.5,82,Rain
2026-09-14 06:00:00,Mumbai,27.49,78,Rain
2026-09-14 09:00:00,Mumbai,27.77,77,Rain
2026-09-14 12:00:00,Mumbai,27.67,77,Rain
2026-09-14 15:00:00,Mumbai,27.23,79,Rain
2026-09-14 18:00:00,Mumbai,26.94,79,Clouds
2026-09-14 21:00:00,Mumbai,26.68,80,Rain
2026-09-15 00:00:00,Mumbai,26.26,83,Rain
2026-09-15 03:00:00,Mumbai,26.67,82,Rain
2026-09-15 06:00:00,Mumbai,27.76,76,Rain
2026-09-15 09:00:00,Mumbai,27.91,75,Clear
2026-09-15 12:00:00,Mumbai,28.01,78,Clear
2026-09-15 15:00:00,Mumbai,27.88,78,Rain
2026-09-15 18:00:00,Mumbai,27.57,79,Rain
2026-09-15 21:00:00,Mumbai,27.25,81,Rain
2026-09-16 00:00:00,Mumbai,26.87,83,Rain
2026-09-16 03:00:00,Mumbai,27.25,81,Rain
2026-09-16 06:00:00,Mumbai,28.02,77,Rain
2026-09-16 09:00:00,Mumbai,27.96,78,Rain
2026-09-16 12:00:00,Mumbai,27.98,77,Rain
2026-09-16 15:00:00,Mumbai,27.71,77,Clear
2026-09-16 18:00:00,Mumbai,27.39,80,Rain
2026-09-16 21:00:00,Mumbai,27.23,80,Rain
2026-09-17 00:00:00,Mumbai,27.14,82,Rain
2026-09-17 03:00:00,Mumbai,27.1,82,Rain
2026-09-17 06:00:00,Mumbai,28.11,79,Rain
