forecast_time,city,temp,humidity,condition
2026-09-18 03:00:00,Bengaluru,22.93,82,Clouds
2026-09-18 06:00:00,Bengaluru,25.57,66,Clouds
2026-09-18 09:00:00,Bengaluru,28.36,41,Clouds
2026-09-18 12:00:00,Bengaluru,29.11,45,Clouds
2026-09-18 15:00:00,Bengaluru,29.34,56,Clouds
2026-09-18 18:00:00,Bengaluru,26.1,74,Rain
2026-09-18 21:00:00,Bengaluru,26.09,85,Rain
2026-09-19 00:00:00,Bengaluru,24.11,86,Rain
2026-09-19 03:00:00,Bengaluru,25.67,71,Clouds
2026-09-19 06:00:00,Bengaluru,27.4,50,Clouds
2026-09-19 09:00:00,Bengaluru,28.33,41,Clouds
2026-09-19 12:00:00,Bengaluru,28.98,45,Clouds
2026-09-19 15:00:00,Bengaluru,28.77,58,Clouds
2026-09-19 18:00:00,Bengaluru,25.67,77,Rain
2026-09-19 21:00:00,Bengaluru,22.43,82,Rain
2026-09-20 00:00:00,Bengaluru,21.12,88,Rain
2026-09-20 03:00:00,Bengaluru,21.54,87,Rain
2026-09-20 06:00:00,Bengaluru,24.36,70,Rain
2026-09-20 09:00:00,Bengaluru,25.5,64,Rain
2026-09-20 12:00:00,Bengaluru,23.51,73,Clouds
2026-09-20 15:00:00,Bengaluru,23.33,72,Rain
2026-09-20 18:00:00,Bengaluru,21.5,86,Rain
2026-09-20 21:00:00,Bengaluru,21.52,85,Rain
2026-09-21 00:00:00,Bengaluru,20.65,90,Rain
2026-09-21 03:00:00,Bengaluru,23,78,Clouds
2026-09-21 06:00:00,Bengaluru,27.27,59,Rain
2026-09-21 09:00:00,Bengaluru,27.01,58,Rain
2026-09-21 12:00:00,Bengaluru,25.98,64,Rain
2026-09-21 15:00:00,Bengaluru,23.84,73,Rain
2026-09-21 18:00:00,Bengaluru,21.67,88,Rain
2026-09-21 21:00:00,Bengaluru,20.79,91,Clouds
2026-09-22 00:00:00,Bengaluru,20.48,91,Clouds
2026-09-22 03:00:00,Bengaluru,22.4,81,Clouds
2026-09-22 06:00:00,Bengaluru,25.95,59,Clouds
2026-09-22 09:00:00,Bengaluru,25.49,60,Clouds
2026-09-22 12:00:00,Bengaluru,24.86,63,Clouds
2026-09-22 15:00:00,Bengaluru,24.02,66,Clouds
2026-09-22 18:00:00,Bengaluru,21.76,75,Clouds
2026-09-22 21:00:00,Bengaluru,20.74,76,Clouds
2026-09-23 00:00:00,Bengaluru,20.53,74,Clouds
2026-09-18 03:00:00,Mumbai,27.81,82,Rain
2026-09-18 06:00:00,Mumbai,28.24,79,Rain
2026-09-18 09:00:00,Mumbai,28.57,78,Clear
2026-09-18 12:00:00,Mumbai,28.27,79,Rain
2026-09-18 15:00:00,Mumbai,28.02,79,Rain
2026-09-18 18:00:00,Mumbai,27.92,80,Rain
2026-09-18 21:00:00,Mumbai,27.37,81,Rain
2026-09-19 00:00:00,Mumbai,27.45,77,Rain
2026-09-19 03:00:00,Mumbai,27.81,76,Rain
2026-09-19 06:00:00,Mumbai,28.29,74,Rain
2026-09-19 09:00:00,Mumbai,28.64,72,Clear
2026-09-19 12:00:00,Mumbai,28.89,74,Clear
2026-09-19 15:00:00,Mumbai,28.38,77,Rain
2026-09-19 18:00:00,Mumbai,28.13,77,Rain
2026-09-19 21:00:00,Mumbai,27.71,75,Clear
2026-09-20 00:00:00,Mumbai,27.35,76,Clear
2026-09-20 03:00:00,Mumbai,27.5,76,Clear
2026-09-20 06:00:00,Mumbai,28.47,73,Clear
2026-09-20 09:00:00,Mumbai,28.41,76,Rain
2026-09-20 12:00:00,Mumbai,28.5,78,Clouds
2026-09-20 15:00:00,Mumbai,28.09,79,Rain
2026-09-20 18:00:00,Mumbai,27.74,80,Clouds
2026-09-20 21:00:00,Mumbai,27.47,81,Rain
2026-09-21 00:00:00,Mumbai,27.24,81,Clouds
2026-09-21 03:00:00,Mumbai,27.51,79,Rain
2026-09-21 06:00:00,Mumbai,28.35,74,Clouds
2026-09-21 09:00:00,Mumbai,28.37,75,Clouds
2026-09-21 12:00:00,Mumbai,28.48,76,Clouds
2026-09-21 15:00:00,Mumbai,28.16,78,Clouds
2026-09-21 18:00:00,Mumbai,27.86,76,Clouds
2026-09-21 21:00:00,Mumbai,27.62,76,Clouds
2026-09-22 00:00:00,Mumbai,27.47,77,Clouds
2026-09-22 03:00:00,Mumbai,27.69,76,Rain
2026-09-22 06:00:00,Mumbai,28.19,75,Clouds
2026-09-22 09:00:00,Mumbai,28.36,75,Clouds
2026-09-22 12:00:00,Mumbai,28.44,76,Rain
2026-09-22 15:00:00,Mumbai,27.59,81,Rain
2026-09-22 18:00:00,Mumbai,27.35,82,Rain
2026-09-22 21:00:00,Mumbai,27.47,80,Rain
2026-09-23 00:00:00,Mumbai,27.43,80,Rain
2026-09-18 03:00:00,Delhi,26.32,72,Clouds
2026-09-18 06:00:00,Delhi,28.55,54,Clouds
2026-09-18 09:00:00,Delhi,33.22,29,Clear
2026-09-18 12:00:00,Delhi,32.66,30,Clear
2026-09-18 15:00:00,Delhi,32,35,Clouds
2026-09-18 18:00:00,Delhi,30.61,38,Clear
2026-09-18 21:00:00,Delhi,29.82,43,Clear
2026-09-19 00:00:00,Delhi,26.54,44,Clear
