forecast_time,city,temp,humidity,condition
2026-09-02 00:00:00,Bengaluru,21.03,87,Clouds
2026-09-02 03:00:00,Bengaluru,22.2,81,Clouds
2026-09-02 06:00:00,Bengaluru,25.39,57,Clouds
2026-09-02 09:00:00,Bengaluru,27.4,35,Clouds
2026-09-02 12:00:00,Bengaluru,27.41,48,Clouds
2026-09-02 15:00:00,Bengaluru,25.4,71,Rain
2026-09-02 18:00:00,Bengaluru,26.57,75,Rain
2026-09-02 21:00:00,Bengaluru,25.14,81,Clouds
2026-09-03 00:00:00,Bengaluru,20,85,Clouds
2026-09-03 03:00:00,Bengaluru,23.99,68,Clouds
2026-09-03 06:00:00,Bengaluru,26.77,43,Clouds
2026-09-03 09:00:00,Bengaluru,27.04,35,Clouds
2026-09-03 12:00:00,Bengaluru,29.03,41,Clouds
2026-09-03 15:00:00,Bengaluru,25.76,55,Clouds
2026-09-03 18:00:00,Bengaluru,22.72,70,Clouds
2026-09-03 21:00:00,Bengaluru,20.89,79,Clouds
2026-09-04 00:00:00,Bengaluru,19.72,81,Clouds
2026-09-04 03:00:00,Bengaluru,23.07,67,Clouds
2026-09-04 06:00:00,Bengaluru,28.96,42,Clouds
2026-09-04 09:00:00,Bengaluru,31.71,33,Clouds
2026-09-04 12:00:00,Bengaluru,29.17,40,Clouds
2026-09-04 15:00:00,Bengaluru,26.74,50,Clouds
2026-09-04 18:00:00,Bengaluru,23.78,66,Clouds
2026-09-04 21:00:00,Bengaluru,21.92,71,Clouds
2026-09-05 00:00:00,Bengaluru,20.5,76,Clouds
2026-09-05 03:00:00,Bengaluru,23.58,64,Clouds
2026-09-05 06:00:00,Bengaluru,29.08,42,Clouds
2026-09-05 09:00:00,Bengaluru,31.82,33,Clouds
2026-09-05 12:00:00,Bengaluru,30.56,36,Clouds
2026-09-05 15:00:00,Bengaluru,27.67,43,Clouds
2026-09-05 18:00:00,Bengaluru,24.76,61,Clouds
2026-09-05 21:00:00,Bengaluru,22.96,68,Clouds
2026-09-06 00:00:00,Bengaluru,21.51,76,Clouds
2026-09-06 03:00:00,Bengaluru,24.4,62,Clouds
2026-09-06 06:00:00,Bengaluru,29.2,44,Clouds
2026-09-06 09:00:00,Bengaluru,31.81,36,Clouds
2026-09-06 12:00:00,Bengaluru,30.53,36,Clouds
2026-09-06 15:00:00,Bengaluru,27.77,44,Clouds
2026-09-06 18:00:00,Bengaluru,24.8,63,Rain
2026-09-06 21:00:00,Bengaluru,22.43,75,Rain
2026-09-02 00:00:00,Mumbai,27.99,83,Rain
2026-09-02 03:00:00,Mumbai,27.75,82,Rain
2026-09-02 06:00:00,Mumbai,27.87,79,Rain
2026-09-02 09:00:00,Mumbai,27.68,80,Rain
2026-09-02 12:00:00,Mumbai,27.54,79,Rain
2026-09-02 15:00:00,Mumbai,27.77,77,Rain
2026-09-02 18:00:00,Mumbai,27.65,77,Rain
2026-09-02 21:00:00,Mumbai,27.21,79,Rain
2026-09-03 00:00:00,Mumbai,27.01,79,Rain
2026-09-03 03:00:00,Mumbai,27.69,76,Rain
2026-09-03 06:00:00,Mumbai,28.06,75,Rain
2026-09-03 09:00:00,Mumbai,28.16,75,Rain
2026-09-03 12:00:00,Mumbai,28.21,74,Rain
2026-09-03 15:00:00,Mumbai,27.81,76,Rain
2026-09-03 18:00:00,Mumbai,27.64,77,Rain
2026-09-03 21:00:00,Mumbai,27.67,76,Rain
2026-09-04 00:00:00,Mumbai,27.09,79,Rain
2026-09-04 03:00:00,Mumbai,27.47,77,Rain
2026-09-04 06:00:00,Mumbai,27.9,76,Rain
2026-09-04 09:00:00,Mumbai,28.07,74,Rain
2026-09-04 12:00:00,Mumbai,28.07,75,Rain
2026-09-04 15:00:00,Mumbai,27.54,77,Rain
2026-09-04 18:00:00,Mumbai,27.73,75,Rain
2026-09-04 21:00:00,Mumbai,27.18,79,Rain
2026-09-05 00:00:00,Mumbai,27.25,79,Rain
2026-09-05 03:00:00,Mumbai,27.41,77,Rain
2026-09-05 06:00:00,Mumbai,28.21,73,Rain
2026-09-05 09:00:00,Mumbai,28.55,73,Rain
2026-09-05 12:00:00,Mumbai,28.58,73,Rain
2026-09-05 15:00:00,Mumbai,28.17,74,Rain
2026-09-05 18:00:00,Mumbai,28.08,74,Rain
2026-09-05 21:00:00,Mumbai,27.48,76,Rain
2026-09-06 00:00:00,Mumbai,27.5,76,Rain
2026-09-06 03:00:00,Mumbai,27.61,77,Rain
2026-09-06 06:00:00,Mumbai,28.42,74,Rain
2026-09-06 09:00:00,Mumbai,28.69,72,Rain
2026-09-06 12:00:00,Mumbai,28.7,73,Rain
2026-09-06 15:00:00,Mumbai,27.91,77,Rain
2026-09-06 18:00:00,Mumbai,28.14,76,Rain
2026-09-06 21:00:00,Mumbai,27.65,78,Rain
2026-09-02 00:00:00,Delhi,27.96,83,Clouds
2026-09-02 03:00:00,Delhi,27.91,76,Clouds
2026-09-02 06:00:00,Delhi,30.39,61,Rain
2026-09-02 09:00:00,Delhi,31.22,43,Clouds
2026-09-02 12:00:00,Delhi,25.73,62,Rain
2026-09-02 15:00:00,Delhi,26.67,65,Rain
2026-09-02 18:00:00,Delhi,26.81,66,Clouds
2026-09-02 21:00:00,Delhi,26.28,69,Clouds
2026-09-03 00:00:00,Delhi,24.68,74,Clouds
2026-09-03 03:00:00,Delhi,26.53,65,Clouds
2026-09-03 06:00:00,Delhi,30.32,52,Clouds
2026-09-03 09:00:00,Delhi,31.03,45,Rain
2026-09-03 12:00:00,Delhi,30.06,44,Clouds
2026-09-03 15:00:00,Delhi,31.38,60,Clouds
2026-09-03 18:00:00,Delhi,30.32,64,Clouds
2026-09-03 21:00:00,Delhi,29.36,64,Rain
2026-09-04 00:00:00,Delhi,29.09,63,Rain
2026-09-04 03:00:00,Delhi,30.83,56,Clouds
2026-09-04 06:00:00,Delhi,32.81,49,Clouds
2026-09-04 09:00:00,Delhi,31.16,55,Clouds
2026-09-04 12:00:00,Delhi,30.24,57,Rain
2026-09-04 15:00:00,Delhi,29.1,64,Rain
2026-09-04 18:00:00,Delhi,28.68,66,Clouds
2026-09-04 21:00:00,Delhi,28.21,68,Clouds
2026-09-05 00:00:00,Delhi,28.09,66,Rain
2026-09-05 03:00:00,Delhi,29.95,57,Clouds
2026-09-05 06:00:00,Delhi,35.01,41,Clouds
2026-09-05 09:00:00,Delhi,37.39,35,Clouds
2026-09-05 12:00:00,Delhi,34.43,49,Clouds
2026-09-05 15:00:00,Delhi,29.48,71,Rain
2026-09-05 18:00:00,Delhi,27.78,77,Rain
2026-09-05 21:00:00,Delhi,27.8,76,Clouds
2026-09-06 00:00:00,Delhi,27.29,78,Rain
2026-09-06 03:00:00,Delhi,29.81,65,Rain
2026-09-06 06:00:00,Delhi,35.28,43,Clear
2026-09-06 09:00:00,Delhi,37.57,37,Clear
2026-09-06 12:00:00,Delhi,35.89,43,Clouds
2026-09-06 15:00:00,Delhi,32.49,56,Clear
2026-09-06 18:00:00,Delhi,31.15,62,Rain
2026-09-06 21:00:00,Delhi,30.17,64,Clouds
2026-09-02 00:00:00,Chennai,29.65,78,Rain
2026-09-02 03:00:00,Chennai,29.93,73,Rain
2026-09-02 06:00:00,Chennai,32.55,58,Clouds
2026-09-02 09:00:00,Chennai,31.93,58,Clouds
2026-09-02 12:00:00,Chennai,30.15,69,Clouds
2026-09-02 15:00:00,Chennai,29.5,76,Clouds
2026-09-02 18:00:00,Chennai,28.97,79,Rain
2026-09-02 21:00:00,Chennai,28.7,75,Rain
2026-09-03 00:00:00,Chennai,28.24,75,Rain
2026-09-03 03:00:00,Chennai,30.48,57,Clouds
2026-09-03 06:00:00,Chennai,32.59,50,Clouds
2026-09-03 09:00:00,Chennai,33.19,48,Clouds
2026-09-03 12:00:00,Chennai,30.6,62,Clouds
2026-09-03 15:00:00,Chennai,29.49,69,Clouds
2026-09-03 18:00:00,Chennai,29.17,73,Clouds
2026-09-03 21:00:00,Chennai,29.24,71,Rain
2026-09-04 00:00:00,Chennai,27.74,78,Rain
2026-09-04 03:00:00,Chennai,30.42,62,Rain
2026-09-04 06:00:00,Chennai,33.1,49,Clouds
2026-09-04 09:00:00,Chennai,32.06,53,Clouds
2026-09-04 12:00:00,Chennai,30.06,66,Clouds
2026-09-04 15:00:00,Chennai,29.37,72,Clouds
2026-09-04 18:00:00,Chennai,29.16,74,Clouds
2026-09-04 21:00:00,Chennai,28.91,76,Rain
2026-09-05 00:00:00,Chennai,28.41,75,Rain
2026-09-05 03:00:00,Chennai,30.01,68,Rain
2026-09-05 06:00:00,Chennai,32.91,52,Clouds
2026-09-05 09:00:00,Chennai,32.47,56,Clouds
2026-09-05 12:00:00,Chennai,30.05,71,Clouds
2026-09-05 15:00:00,Chennai,29.32,75,Clouds
2026-09-05 18:00:00,Chennai,29.17,77,Clouds
2026-09-05 21:00:00,Chennai,28.82,75,Rain
2026-09-06 00:00:00,Chennai,28.72,74,Rain
2026-09-06 03:00:00,Chennai,29.29,66,Clouds
2026-09-06 06:00:00,Chennai,33.18,53,Clouds
2026-09-06 09:00:00,Chennai,32.29,58,Clouds
2026-09-06 12:00:00,Chennai,29.87,73,Clouds
2026-09-06 15:00:00,Chennai,29.31,75,Rain
2026-09-06 18:00:00,Chennai,27.6,74,Rain
2026-09-06 21:00:00,Chennai,28.46,78,Rain
2026-09-02 00:00:00,Kolkata,26.97,100,Rain
2026-09-02 03:00:00,Kolkata,27.39,95,Rain
2026-09-02 06:00:00,Kolkata,29.84,80,Rain
2026-09-02 09:00:00,Kolkata,31.73,66,Rain
2026-09-02 12:00:00,Kolkata,28.66,81,Rain
2026-09-02 15:00:00,Kolkata,27.28,89,Rain
2026-09-02 18:00:00,Kolkata,27.32,87,Rain
2026-09-02 21:00:00,Kolkata,26.85,88,Clouds
2026-09-03 00:00:00,Kolkata,26.59,88,Clouds
2026-09-03 03:00:00,Kolkata,29.87,75,Rain
2026-09-03 06:00:00,Kolkata,33.25,58,Rain
2026-09-03 09:00:00,Kolkata,33.44,56,Rain
2026-09-03 12:00:00,Kolkata,29.42,75,Rain
2026-09-03 15:00:00,Kolkata,27.93,80,Clouds
2026-09-03 18:00:00,Kolkata,27.72,82,Clouds
2026-09-03 21:00:00,Kolkata,27.08,84,Rain
2026-09-04 00:00:00,Kolkata,26.28,80,Clouds
2026-09-04 03:00:00,Kolkata,29.35,68,Clouds
2026-09-04 06:00:00,Kolkata,32.31,59,Clouds
2026-09-04 09:00:00,Kolkata,32.18,60,Rain
2026-09-04 12:00:00,Kolkata,29.39,73,Rain
2026-09-04 15:00:00,Kolkata,28.12,77,Clouds
2026-09-04 18:00:00,Kolkata,27.53,81,Rain
2026-09-04 21:00:00,Kolkata,27.08,84,Clouds
2026-09-05 00:00:00,Kolkata,26.8,80,Rain
2026-09-05 03:00:00,Kolkata,29.96,63,Clouds
2026-09-05 06:00:00,Kolkata,32.84,56,Clouds
2026-09-05 09:00:00,Kolkata,32.83,57,Rain
2026-09-05 12:00:00,Kolkata,30.32,69,Rain
2026-09-05 15:00:00,Kolkata,28.39,76,Clouds
2026-09-05 18:00:00,Kolkata,27.9,78,Clouds
2026-09-05 21:00:00,Kolkata,27.38,80,Clouds
2026-09-06 00:00:00,Kolkata,27.13,82,Clouds
2026-09-06 03:00:00,Kolkata,30.77,63,Clear
2026-09-06 06:00:00,Kolkata,33.78,52,Clouds
2026-09-06 09:00:00,Kolkata,32.94,57,Clouds
2026-09-06 12:00:00,Kolkata,30.16,69,Clouds
2026-09-06 15:00:00,Kolkata,28.47,75,Clear
2026-09-06 18:00:00,Kolkata,27.84,81,Clear
2026-09-06 21:00:00,Kolkata,28,80,Clouds
