forecast_time,city,temp,humidity,condition
2026-09-24 03:00:00,Bengaluru,20.4,86,Clouds
2026-09-24 06:00:00,Bengaluru,24.25,72,Clouds
2026-09-24 09:00:00,Bengaluru,28.42,53,Rain
2026-09-24 12:00:00,Bengaluru,27.67,63,Rain
2026-09-24 15:00:00,Bengaluru,25.43,78,Rain
2026-09-24 18:00:00,Bengaluru,25.13,86,Clouds
2026-09-24 21:00:00,Bengaluru,20.32,88,Clouds
2026-09-25 00:00:00,Bengaluru,19.91,89,Clouds
2026-09-25 03:00:00,Bengaluru,23.68,80,Clouds
2026-09-25 06:00:00,Bengaluru,25.52,64,Rain
2026-09-25 09:00:00,Bengaluru,26.18,63,Rain
2026-09-25 12:00:00,Bengaluru,27.32,63,Rain
2026-09-25 15:00:00,Bengaluru,25.17,78,Clouds
2026-09-25 18:00:00,Bengaluru,24.45,87,Clouds
2026-09-25 21:00:00,Bengaluru,19.85,88,Clouds
2026-09-26 00:00:00,Bengaluru,18.94,91,Clouds
2026-09-26 03:00:00,Bengaluru,20.73,73,Clouds
2026-09-26 06:00:00,Bengaluru,25.91,51,Clouds
2026-09-26 09:00:00,Bengaluru,29.26,34,Clouds
2026-09-26 12:00:00,Bengaluru,26.65,45,Clouds
2026-09-26 15:00:00,Bengaluru,23.4,59,Clouds
2026-09-26 18:00:00,Bengaluru,20.88,76,Clouds
2026-09-26 21:00:00,Bengaluru,19.73,82,Clouds
2026-09-27 00:00:00,Bengaluru,19.28,83,Clouds
2026-09-27 03:00:00,Bengaluru,22.39,69,Clouds
2026-09-27 06:00:00,Bengaluru,27.32,47,Clouds
2026-09-27 09:00:00,Bengaluru,29.48,39,Clouds
2026-09-27 12:00:00,Bengaluru,27.49,48,Clouds
2026-09-27 15:00:00,Bengaluru,25.17,59,Rain
2026-09-27 18:00:00,Bengaluru,22.42,77,Rain
2026-09-27 21:00:00,Bengaluru,21.07,82,Rain
2026-09-28 00:00:00,Bengaluru,19.93,87,Rain
2026-09-28 03:00:00,Bengaluru,22.98,71,Clouds
2026-09-28 06:00:00,Bengaluru,28.3,50,Clouds
2026-09-28 09:00:00,Bengaluru,30.31,41,Clouds
2026-09-28 12:00:00,Bengaluru,27.26,53,Rain
2026-09-28 15:00:00,Bengaluru,23.55,70,Rain
2026-09-28 18:00:00,Bengaluru,22.98,77,Rain
2026-09-28 21:00:00,Bengaluru,21.84,81,Rain
2026-09-29 00:00:00,Bengaluru,20.43,89,Rain
2026-09-24 03:00:00,Mumbai,28.74,83,Clouds
2026-09-24 06:00:00,Mumbai,28.92,80,Rain
2026-09-24 09:00:00,Mumbai,28.82,79,Rain
2026-09-24 12:00:00,Mumbai,28.13,82,Rain
2026-09-24 15:00:00,Mumbai,27.66,83,Rain
2026-09-24 18:00:00,Mumbai,27.87,83,Rain
2026-09-24 21:00:00,Mumbai,27.48,82,Rain
2026-09-25 00:00:00,Mumbai,27.64,79,Rain
2026-09-25 03:00:00,Mumbai,28.2,78,Clouds
2026-09-25 06:00:00,Mumbai,28.59,76,Clouds
2026-09-25 09:00:00,Mumbai,28.74,76,Rain
2026-09-25 12:00:00,Mumbai,28.26,80,Rain
2026-09-25 15:00:00,Mumbai,28.52,78,Rain
2026-09-25 18:00:00,Mumbai,28.21,77,Clouds
2026-09-25 21:00:00,Mumbai,27.77,76,Clouds
2026-09-26 00:00:00,Mumbai,27.62,75,Clouds
2026-09-26 03:00:00,Mumbai,27.95,73,Clouds
2026-09-26 06:00:00,Mumbai,28.43,71,Rain
2026-09-26 09:00:00,Mumbai,28.87,68,Clouds
2026-09-26 12:00:00,Mumbai,28.43,72,Clouds
2026-09-26 15:00:00,Mumbai,28.48,71,Clouds
2026-09-26 18:00:00,Mumbai,28.07,73,Clouds
2026-09-26 21:00:00,Mumbai,27.36,74,Clouds
2026-09-27 00:00:00,Mumbai,26.74,79,Rain
2026-09-27 03:00:00,Mumbai,26.88,80,Rain
2026-09-27 06:00:00,Mumbai,27.76,74,Rain
2026-09-27 09:00:00,Mumbai,28.03,71,Clouds
2026-09-27 12:00:00,Mumbai,27.99,71,Clouds
2026-09-27 15:00:00,Mumbai,27.59,72,Clouds
2026-09-27 18:00:00,Mumbai,27.35,73,Clouds
2026-09-27 21:00:00,Mumbai,26.83,75,Clouds
2026-09-28 00:00:00,Mumbai,26.38,77,Clouds
2026-09-28 03:00:00,Mumbai,26.29,79,Clouds
2026-09-28 06:00:00,Mumbai,26.95,76,Clouds
2026-09-28 09:00:00,Mumbai,27.55,71,Clouds
2026-09-28 12:00:00,Mumbai,27.88,71,Clouds
2026-09-28 15:00:00,Mumbai,27.75,72,Clouds
2026-09-28 18:00:00,Mumbai,27.31,72,Clouds
2026-09-28 21:00:00,Mumbai,26.96,74,Clouds
2026-09-29 00:00:00,Mumbai,26.4,77,Clouds
2026-09-24 03:00:00,Delhi,26.54,79,Clear
