forecast_time,city,temp,humidity,condition
2026-09-19 12:00:00,Bengaluru,30.47,51,Clouds
2026-09-19 15:00:00,Bengaluru,29.75,51,Clouds
2026-09-19 18:00:00,Bengaluru,28.9,69,Rain
2026-09-19 21:00:00,Bengaluru,23.06,78,Rain
2026-09-20 00:00:00,Bengaluru,22.35,82,Rain
2026-09-20 03:00:00,Bengaluru,23.62,80,Rain
2026-09-20 06:00:00,Bengaluru,25.56,65,Clouds
2026-09-20 09:00:00,Bengaluru,28.85,53,Rain
2026-09-20 12:00:00,Bengaluru,28.76,60,Clouds
2026-09-20 15:00:00,Bengaluru,24.21,73,Rain
2026-09-20 18:00:00,Bengaluru,22.61,81,Rain
2026-09-20 21:00:00,Bengaluru,20.17,95,Rain
2026-09-21 00:00:00,Bengaluru,20,94,Rain
2026-09-21 03:00:00,Bengaluru,20.04,91,Rain
2026-09-21 06:00:00,Bengaluru,21.62,83,Clouds
2026-09-21 09:00:00,Bengaluru,22.46,79,Clouds
2026-09-21 12:00:00,Bengaluru,23.55,72,Clouds
2026-09-21 15:00:00,Bengaluru,21.7,81,Clouds
2026-09-21 18:00:00,Bengaluru,21.07,85,Clouds
2026-09-21 21:00:00,Bengaluru,20.33,90,Clouds
2026-09-22 00:00:00,Bengaluru,20.02,92,Clouds
2026-09-22 03:00:00,Bengaluru,22.42,79,Clouds
2026-09-22 06:00:00,Bengaluru,26.61,60,Clouds
2026-09-22 09:00:00,Bengaluru,27.73,54,Clouds
2026-09-22 12:00:00,Bengaluru,24.6,69,Rain
2026-09-22 15:00:00,Bengaluru,22.98,73,Clouds
2026-09-22 18:00:00,Bengaluru,21.05,76,Clouds
2026-09-22 21:00:00,Bengaluru,19.8,79,Clouds
2026-09-23 00:00:00,Bengaluru,18.7,82,Clouds
2026-09-23 03:00:00,Bengaluru,21.27,70,Clouds
2026-09-23 06:00:00,Bengaluru,25.63,53,Clouds
2026-09-23 09:00:00,Bengaluru,24.61,56,Clouds
2026-09-23 12:00:00,Bengaluru,23.98,56,Clouds
2026-09-23 15:00:00,Bengaluru,22.3,64,Clouds
2026-09-23 18:00:00,Bengaluru,20.93,75,Clouds
2026-09-23 21:00:00,Bengaluru,20.5,79,Clouds
2026-09-24 00:00:00,Bengaluru,19.97,85,Clouds
2026-09-24 03:00:00,Bengaluru,20.65,85,Clouds
2026-09-24 06:00:00,Bengaluru,22.2,81,Rain
2026-09-24 09:00:00,Bengaluru,21.52,83,Rain
2026-09-19 12:00:00,Mumbai,30.19,73,Rain
2026-09-19 15:00:00,Mumbai,29.09,75,Rain
2026-09-19 18:00:00,Mumbai,27.93,75,Clouds
2026-09-19 21:00:00,Mumbai,27.55,76,Clear
2026-09-20 00:00:00,Mumbai,27.23,77,Clear
2026-09-20 03:00:00,Mumbai,27.36,78,Clouds
2026-09-20 06:00:00,Mumbai,28.37,73,Clouds
2026-09-20 09:00:00,Mumbai,28.56,75,Clouds
2026-09-20 12:00:00,Mumbai,28.5,76,Clouds
2026-09-20 15:00:00,Mumbai,27.95,79,Clear
2026-09-20 18:00:00,Mumbai,27.76,78,Clear
2026-09-20 21:00:00,Mumbai,27.4,79,Clouds
2026-09-21 00:00:00,Mumbai,27.22,79,Clouds
2026-09-21 03:00:00,Mumbai,27.48,77,Clouds
2026-09-21 06:00:00,Mumbai,28.12,76,Clouds
2026-09-21 09:00:00,Mumbai,28.48,75,Clouds
2026-09-21 12:00:00,Mumbai,28.4,76,Clouds
2026-09-21 15:00:00,Mumbai,28.05,78,Clouds
2026-09-21 18:00:00,Mumbai,27.73,79,Clouds
2026-09-21 21:00:00,Mumbai,27.28,80,Clouds
2026-09-22 00:00:00,Mumbai,27.15,80,Rain
2026-09-22 03:00:00,Mumbai,27.44,79,Rain
2026-09-22 06:00:00,Mumbai,27.84,78,Rain
2026-09-22 09:00:00,Mumbai,28.11,76,Clouds
2026-09-22 12:00:00,Mumbai,28.15,76,Clouds
2026-09-22 15:00:00,Mumbai,27.77,79,Clouds
2026-09-22 18:00:00,Mumbai,27.28,82,Rain
2026-09-22 21:00:00,Mumbai,27.21,80,Rain
2026-09-23 00:00:00,Mumbai,26.76,83,Rain
2026-09-23 03:00:00,Mumbai,26.85,84,Rain
2026-09-23 06:00:00,Mumbai,27.36,82,Rain
2026-09-23 09:00:00,Mumbai,27.53,82,Rain
2026-09-23 12:00:00,Mumbai,27.48,82,Rain
2026-09-23 15:00:00,Mumbai,27.15,83,Rain
2026-09-23 18:00:00,Mumbai,27.17,82,Rain
2026-09-23 21:00:00,Mumbai,26.89,83,Rain
2026-09-24 00:00:00,Mumbai,26.96,83,Rain
2026-09-24 03:00:00,Mumbai,27.47,81,Rain
2026-09-24 06:00:00,Mumbai,27.92,81,Rain
2026-09-24 09:00:00,Mumbai,28.16,79,Rain
2026-09-19 12:00:00,Delhi,34.14,43,Clear
2026-09-19 15:00:00,Delhi,32.03,42,Clear
2026-09-19 18:00:00,Delhi,28.77,44,Clear
2026-09-19 21:00:00,Delhi,27.3,51,Clear
2026-09-20 00:00:00,Delhi,26.4,55,Clear
2026-09-20 03:00:00,Delhi,29.03,49,Clear
2026-09-20 06:00:00,Delhi,33.5,32,Clear
2026-09-20 09:00:00,Delhi,35.05,24,Clear
2026-09-20 12:00:00,Delhi,33.11,29,Clear
2026-09-20 15:00:00,Delhi,30.75,37,Clear
2026-09-20 18:00:00,Delhi,29,41,Clear
2026-09-20 21:00:00,Delhi,28.05,43,Clear
2026-09-21 00:00:00,Delhi,27.45,44,Clear
2026-09-21 03:00:00,Delhi,31.81,38,Clear
2026-09-21 06:00:00,Delhi,36.98,25,Clear
2026-09-21 09:00:00,Delhi,38.94,20,Clear
2026-09-21 12:00:00,Delhi,37.33,22,Clear
2026-09-21 15:00:00,Delhi,34.51,33,Clear
2026-09-21 18:00:00,Delhi,33.26,36,Clear
2026-09-21 21:00:00,Delhi,31.78,37,Clear
2026-09-22 00:00:00,Delhi,30.4,41,Clear
2026-09-22 03:00:00,Delhi,32.53,33,Clear
2026-09-22 06:00:00,Delhi,38.23,19,Clear
2026-09-22 09:00:00,Delhi,39.27,20,Clear
2026-09-22 12:00:00,Delhi,37.29,26,Clear
2026-09-22 15:00:00,Delhi,34.66,34,Clear
2026-09-22 18:00:00,Delhi,33.12,38,Clear
2026-09-22 21:00:00,Delhi,32.17,39,Clear
2026-09-23 00:00:00,Delhi,30.76,43,Clear
2026-09-23 03:00:00,Delhi,32.16,39,Clear
2026-09-23 06:00:00,Delhi,37.59,25,Clear
2026-09-23 09:00:00,Delhi,40.29,20,Clear
