forecast_time,city,temp,humidity,condition
2026-08-27 03:00:00,Bengaluru,23.03,83,Clouds
2026-08-27 06:00:00,Bengaluru,24.57,74,Clouds
2026-08-27 09:00:00,Bengaluru,27,54,Clouds
2026-08-27 12:00:00,Bengaluru,29.57,45,Clouds
2026-08-27 15:00:00,Bengaluru,27.93,62,Rain
2026-08-27 18:00:00,Bengaluru,21.45,79,Clouds
2026-08-27 21:00:00,Bengaluru,19.91,83,Clouds
2026-08-28 00:00:00,Bengaluru,18.85,87,Clouds
2026-08-28 03:00:00,Bengaluru,26.83,68,Clouds
2026-08-28 06:00:00,Bengaluru,28.62,44,Clouds
2026-08-28 09:00:00,Bengaluru,30.56,33,Clouds
2026-08-28 12:00:00,Bengaluru,29.6,38,Clouds
2026-08-28 15:00:00,Bengaluru,27.46,55,Clouds
2026-08-28 18:00:00,Bengaluru,22.41,72,Clouds
2026-08-28 21:00:00,Bengaluru,20.78,78,Clouds
2026-08-29 00:00:00,Bengaluru,19.76,82,Clouds
2026-08-29 03:00:00,Bengaluru,22.27,70,Clouds
2026-08-29 06:00:00,Bengaluru,27.64,47,Clouds
2026-08-29 09:00:00,Bengaluru,30.79,34,Clouds
2026-08-29 12:00:00,Bengaluru,28.07,42,Clouds
2026-08-29 15:00:00,Bengaluru,24.85,56,Clouds
2026-08-29 18:00:00,Bengaluru,22.37,67,Clouds
2026-08-29 21:00:00,Bengaluru,20.52,74,Clouds
2026-08-30 00:00:00,Bengaluru,19.65,78,Clouds
2026-08-30 03:00:00,Bengaluru,22.39,66,Clouds
2026-08-30 06:00:00,Bengaluru,27.96,44,Clouds
2026-08-30 09:00:00,Bengaluru,30.97,33,Clouds
2026-08-30 12:00:00,Bengaluru,27.36,44,Clouds
2026-08-30 15:00:00,Bengaluru,24.73,52,Clouds
2026-08-30 18:00:00,Bengaluru,22.47,62,Clouds
2026-08-30 21:00:00,Bengaluru,20.82,70,Clouds
2026-08-31 00:00:00,Bengaluru,19.45,80,Clouds
2026-08-31 03:00:00,Bengaluru,22.28,65,Clouds
2026-08-31 06:00:00,Bengaluru,27.77,44,Clouds
2026-08-31 09:00:00,Bengaluru,30.77,34,Clouds
2026-08-31 12:00:00,Bengaluru,28.51,38,Clouds
2026-08-31 15:00:00,Bengaluru,25.01,52,Clouds
2026-08-31 18:00:00,Bengaluru,22.29,65,Clouds
2026-08-31 21:00:00,Bengaluru,20.44,77,Clouds
2026-09-01 00:00:00,Bengaluru,19.15,82,Clouds
2026-08-27 03:00:00,Mumbai,28.99,79,Rain
2026-08-27 06:00:00,Mumbai,28.75,78,Rain
2026-08-27 09:00:00,Mumbai,28.66,77,Rain
2026-08-27 12:00:00,Mumbai,28.19,80,Rain
2026-08-27 15:00:00,Mumbai,27.98,79,Rain
2026-08-27 18:00:00,Mumbai,28.05,77,Rain
2026-08-27 21:00:00,Mumbai,27.96,76,Rain
2026-08-28 00:00:00,Mumbai,27.69,77,Rain
2026-08-28 03:00:00,Mumbai,27.82,78,Rain
2026-08-28 06:00:00,Mumbai,28.04,77,Rain
2026-08-28 09:00:00,Mumbai,28.33,76,Rain
2026-08-28 12:00:00,Mumbai,28.36,77,Rain
2026-08-28 15:00:00,Mumbai,28.18,77,Rain
2026-08-28 18:00:00,Mumbai,28.09,78,Rain
2026-08-28 21:00:00,Mumbai,27.69,78,Rain
2026-08-29 00:00:00,Mumbai,27.58,80,Rain
2026-08-29 03:00:00,Mumbai,27.71,79,Rain
2026-08-29 06:00:00,Mumbai,28.24,76,Rain
2026-08-29 09:00:00,Mumbai,28.21,79,Rain
2026-08-29 12:00:00,Mumbai,27.98,80,Rain
2026-08-29 15:00:00,Mumbai,28.06,78,Rain
2026-08-29 18:00:00,Mumbai,27.87,78,Rain
2026-08-29 21:00:00,Mumbai,27.52,79,Rain
2026-08-30 00:00:00,Mumbai,27.64,78,Rain
2026-08-30 03:00:00,Mumbai,27.74,78,Rain
2026-08-30 06:00:00,Mumbai,28.12,77,Rain
2026-08-30 09:00:00,Mumbai,28.2,78,Rain
2026-08-30 12:00:00,Mumbai,27.89,81,Rain
2026-08-30 15:00:00,Mumbai,28.16,76,Rain
2026-08-30 18:00:00,Mumbai,27.99,78,Rain
2026-08-30 21:00:00,Mumbai,27.74,76,Rain
2026-08-31 00:00:00,Mumbai,27.56,78,Rain
2026-08-31 03:00:00,Mumbai,27.71,79,Rain
2026-08-31 06:00:00,Mumbai,28.07,77,Rain
2026-08-31 09:00:00,Mumbai,28.19,75,Rain
2026-08-31 12:00:00,Mumbai,28.15,78,Rain
2026-08-31 15:00:00,Mumbai,27.72,78,Rain
2026-08-31 18:00:00,Mumbai,27.68,79,Rain
2026-08-31 21:00:00,Mumbai,27.68,79,Rain
2026-09-01 00:00:00,Mumbai,27.82,79,Rain
2026-08-27 03:00:00,Delhi,28.96,89,Clouds
2026-08-27 06:00:00,Delhi,31.08,75,Clouds
2026-08-27 09:00:00,Delhi,34.62,53,Clouds
2026-08-27 12:00:00,Delhi,33.69,50,Clouds
2026-08-27 15:00:00,Delhi,32.42,52,Clouds
2026-08-27 18:00:00,Delhi,31.28,53,Clouds
2026-08-27 21:00:00,Delhi,31.04,55,Clouds
2026-08-28 00:00:00,Delhi,31.06,52,Clouds
2026-08-28 03:00:00,Delhi,32.09,51,Clouds
2026-08-28 06:00:00,Delhi,37.29,33,Clouds
2026-08-28 09:00:00,Delhi,40.5,26,Clouds
2026-08-28 12:00:00,Delhi,38.83,33,Clouds
2026-08-28 15:00:00,Delhi,35.74,44,Clouds
2026-08-28 18:00:00,Delhi,35.7,35,Clouds
2026-08-28 21:00:00,Delhi,34.14,39,Clouds
2026-08-29 00:00:00,Delhi,32.79,42,Clouds
2026-08-29 03:00:00,Delhi,33.81,40,Clouds
2026-08-29 06:00:00,Delhi,38.18,31,Clouds
2026-08-29 09:00:00,Delhi,40.94,25,Clear
2026-08-29 12:00:00,Delhi,40.59,24,Clear
2026-08-29 15:00:00,Delhi,38.53,28,Clouds
2026-08-29 18:00:00,Delhi,36.58,34,Clouds
2026-08-29 21:00:00,Delhi,34.57,38,Clouds
2026-08-30 00:00:00,Delhi,32.72,44,Clouds
2026-08-30 03:00:00,Delhi,32.89,45,Clouds
2026-08-30 06:00:00,Delhi,36.77,36,Clouds
2026-08-30 09:00:00,Delhi,39.96,29,Clouds
2026-08-30 12:00:00,Delhi,39.97,27,Clouds
2026-08-30 15:00:00,Delhi,38.03,31,Clouds
2026-08-30 18:00:00,Delhi,35.95,35,Clouds
2026-08-30 21:00:00,Delhi,33.96,39,Clouds
2026-08-31 00:00:00,Delhi,32.1,45,Clouds
2026-08-31 03:00:00,Delhi,32.44,46,Clear
2026-08-31 06:00:00,Delhi,36.56,37,Clear
2026-08-31 09:00:00,Delhi,39.4,30,Clouds
2026-08-31 12:00:00,Delhi,39.38,29,Clear
2026-08-31 15:00:00,Delhi,37.73,32,Clear
2026-08-31 18:00:00,Delhi,35.36,36,Clouds
2026-08-31 21:00:00,Delhi,33.46,40,Clouds
2026-09-01 00:00:00,Delhi,31.15,49,Clear
2026-08-27 03:00:00,Chennai,30.91,68,Clouds
2026-08-27 06:00:00,Chennai,31.92,62,Clouds
2026-08-27 09:00:00,Chennai,33.34,54,Clouds
2026-08-27 12:00:00,Chennai,30.33,70,Clouds
2026-08-27 15:00:00,Chennai,29.39,76,Clouds
2026-08-27 18:00:00,Chennai,29.94,66,Clouds
2026-08-27 21:00:00,Chennai,28.42,76,Rain
2026-08-28 00:00:00,Chennai,29.11,60,Clouds
2026-08-28 03:00:00,Chennai,31.01,53,Clouds
2026-08-28 06:00:00,Chennai,34.24,44,Clouds
2026-08-28 09:00:00,Chennai,34.15,46,Clouds
2026-08-28 12:00:00,Chennai,30.29,68,Clouds
2026-08-28 15:00:00,Chennai,29.16,79,Clouds
2026-08-28 18:00:00,Chennai,29.47,73,Clouds
2026-08-28 21:00:00,Chennai,28.78,72,Rain
2026-08-29 00:00:00,Chennai,29.03,60,Clouds
2026-08-29 03:00:00,Chennai,30.85,51,Clouds
2026-08-29 06:00:00,Chennai,33.12,46,Clouds
2026-08-29 09:00:00,Chennai,34.56,41,Clouds
2026-08-29 12:00:00,Chennai,30.37,62,Clouds
2026-08-29 15:00:00,Chennai,29.94,65,Clouds
2026-08-29 18:00:00,Chennai,28.99,76,Clouds
2026-08-29 21:00:00,Chennai,29.7,64,Rain
2026-08-30 00:00:00,Chennai,29.28,52,Clouds
2026-08-30 03:00:00,Chennai,30.85,50,Clouds
2026-08-30 06:00:00,Chennai,34.02,44,Clouds
2026-08-30 09:00:00,Chennai,33.98,44,Clouds
2026-08-30 12:00:00,Chennai,30.59,60,Clouds
2026-08-30 15:00:00,Chennai,29.67,66,Clouds
2026-08-30 18:00:00,Chennai,29.65,71,Rain
2026-08-30 21:00:00,Chennai,30.42,55,Rain
2026-08-31 00:00:00,Chennai,29.38,52,Clouds
2026-08-31 03:00:00,Chennai,30.97,49,Clouds
2026-08-31 06:00:00,Chennai,34.06,43,Clouds
2026-08-31 09:00:00,Chennai,35.17,41,Clouds
2026-08-31 12:00:00,Chennai,30.19,63,Clouds
2026-08-31 15:00:00,Chennai,29.67,67,Clouds
2026-08-31 18:00:00,Chennai,28.98,75,Clouds
2026-08-31 21:00:00,Chennai,29.15,68,Clouds
2026-09-01 00:00:00,Chennai,28.62,57,Clouds
2026-08-27 03:00:00,Kolkata,29.97,89,Clouds
2026-08-27 06:00:00,Kolkata,31.2,80,Rain
2026-08-27 09:00:00,Kolkata,32.24,70,Rain
2026-08-27 12:00:00,Kolkata,31.81,69,Rain
2026-08-27 15:00:00,Kolkata,29.27,79,Clouds
2026-08-27 18:00:00,Kolkata,28.69,85,Clear
2026-08-27 21:00:00,Kolkata,28.26,86,Rain
2026-08-28 00:00:00,Kolkata,27.98,88,Clouds
2026-08-28 03:00:00,Kolkata,31.44,71,Clouds
2026-08-28 06:00:00,Kolkata,34.13,59,Rain
2026-08-28 09:00:00,Kolkata,33.68,61,Rain
2026-08-28 12:00:00,Kolkata,31.17,72,Rain
2026-08-28 15:00:00,Kolkata,29.09,83,Clouds
