forecast_time,city,temp,humidity,condition
2026-08-18 21:00:00,Bengaluru,22.42,83,Clouds
2026-08-19 00:00:00,Bengaluru,21.26,86,Clouds
2026-08-19 03:00:00,Bengaluru,25.55,75,Clouds
2026-08-19 06:00:00,Bengaluru,27.02,51,Clouds
2026-08-19 09:00:00,Bengaluru,28.82,41,Clouds
2026-08-19 12:00:00,Bengaluru,26.85,50,Clouds
2026-08-19 15:00:00,Bengaluru,27.66,60,Clouds
2026-08-19 18:00:00,Bengaluru,22.42,71,Clouds
2026-08-19 21:00:00,Bengaluru,21.23,76,Clouds
2026-08-20 00:00:00,Bengaluru,20.38,81,Clouds
2026-08-20 03:00:00,Bengaluru,25.65,70,Clouds
2026-08-20 06:00:00,Bengaluru,27.26,48,Clouds
2026-08-20 09:00:00,Bengaluru,30.73,37,Clouds
2026-08-20 12:00:00,Bengaluru,26.99,49,Clouds
2026-08-20 15:00:00,Bengaluru,25.07,56,Clouds
2026-08-20 18:00:00,Bengaluru,21.83,72,Clouds
2026-08-20 21:00:00,Bengaluru,20.6,76,Clouds
2026-08-21 00:00:00,Bengaluru,19.23,85,Clouds
2026-08-21 03:00:00,Bengaluru,22.31,70,Clouds
2026-08-21 06:00:00,Bengaluru,27.77,46,Clouds
2026-08-21 09:00:00,Bengaluru,30.12,39,Clouds
2026-08-21 12:00:00,Bengaluru,27.39,46,Clouds
2026-08-21 15:00:00,Bengaluru,24.77,56,Clouds
2026-08-21 18:00:00,Bengaluru,21.6,72,Clouds
2026-08-21 21:00:00,Bengaluru,20.4,75,Clouds
2026-08-22 00:00:00,Bengaluru,19.46,82,Clouds
2026-08-22 03:00:00,Bengaluru,22.21,66,Clouds
2026-08-22 06:00:00,Bengaluru,27.55,47,Clouds
2026-08-22 09:00:00,Bengaluru,30.56,38,Clouds
2026-08-22 12:00:00,Bengaluru,26.94,51,Rain
2026-08-22 15:00:00,Bengaluru,24.95,59,Clouds
2026-08-22 18:00:00,Bengaluru,21.87,73,Clouds
2026-08-22 21:00:00,Bengaluru,20.44,78,Clouds
2026-08-23 00:00:00,Bengaluru,19.65,84,Clouds
2026-08-23 03:00:00,Bengaluru,22.23,72,Clouds
2026-08-23 06:00:00,Bengaluru,28.04,46,Clouds
2026-08-23 09:00:00,Bengaluru,30.81,37,Clouds
2026-08-23 12:00:00,Bengaluru,27.59,49,Rain
2026-08-23 15:00:00,Bengaluru,24.85,56,Clouds
2026-08-23 18:00:00,Bengaluru,21.84,69,Clouds
2026-08-18 21:00:00,Mumbai,28.05,81,Rain
2026-08-19 00:00:00,Mumbai,27.88,79,Rain
2026-08-19 03:00:00,Mumbai,28.11,78,Rain
2026-08-19 06:00:00,Mumbai,28.37,79,Rain
2026-08-19 09:00:00,Mumbai,28.61,76,Rain
2026-08-19 12:00:00,Mumbai,28.41,78,Rain
2026-08-19 15:00:00,Mumbai,28.36,77,Rain
2026-08-19 18:00:00,Mumbai,28.41,77,Rain
2026-08-19 21:00:00,Mumbai,28.05,77,Rain
2026-08-20 00:00:00,Mumbai,27.89,79,Rain
2026-08-20 03:00:00,Mumbai,28.15,78,Rain
2026-08-20 06:00:00,Mumbai,28.54,77,Rain
2026-08-20 09:00:00,Mumbai,28.59,78,Rain
2026-08-20 12:00:00,Mumbai,28.48,80,Rain
2026-08-20 15:00:00,Mumbai,28.21,80,Rain
2026-08-20 18:00:00,Mumbai,27.8,80,Rain
2026-08-20 21:00:00,Mumbai,27.73,80,Rain
2026-08-21 00:00:00,Mumbai,27.78,80,Rain
2026-08-21 03:00:00,Mumbai,28,78,Rain
2026-08-21 06:00:00,Mumbai,28.38,78,Rain
2026-08-21 09:00:00,Mumbai,28.47,78,Rain
2026-08-21 12:00:00,Mumbai,28.29,78,Rain
2026-08-21 15:00:00,Mumbai,28.3,77,Rain
2026-08-21 18:00:00,Mumbai,28.13,78,Rain
2026-08-21 21:00:00,Mumbai,27.75,79,Rain
2026-08-22 00:00:00,Mumbai,27.81,79,Rain
2026-08-22 03:00:00,Mumbai,27.97,79,Rain
2026-08-22 06:00:00,Mumbai,28.5,76,Rain
2026-08-22 09:00:00,Mumbai,28.53,77,Rain
2026-08-22 12:00:00,Mumbai,28.22,80,Rain
2026-08-22 15:00:00,Mumbai,28.25,79,Rain
2026-08-22 18:00:00,Mumbai,28.31,78,Rain
2026-08-22 21:00:00,Mumbai,28.26,79,Rain
2026-08-23 00:00:00,Mumbai,28.02,77,Rain
2026-08-23 03:00:00,Mumbai,28.18,78,Rain
2026-08-23 06:00:00,Mumbai,28.36,78,Rain
2026-08-23 09:00:00,Mumbai,28.35,78,Rain
2026-08-23 12:00:00,Mumbai,28.24,79,Rain
2026-08-23 15:00:00,Mumbai,28.03,80,Rain
2026-08-23 18:00:00,Mumbai,28.05,79,Rain
2026-08-18 21:00:00,Delhi,29.77,73,Rain
2026-08-19 00:00:00,Delhi,29.3,65,Clouds
2026-08-19 03:00:00,Delhi,29.36,50,Rain
2026-08-19 06:00:00,Delhi,31.75,43,Clouds
2026-08-19 09:00:00,Delhi,33.47,40,Clouds
2026-08-19 12:00:00,Delhi,33.18,44,Rain
2026-08-19 15:00:00,Delhi,31.23,58,Clouds
2026-08-19 18:00:00,Delhi,28.91,65,Clouds
2026-08-19 21:00:00,Delhi,28.09,65,Rain
2026-08-20 00:00:00,Delhi,27.75,66,Clouds
2026-08-20 03:00:00,Delhi,27.27,65,Rain
2026-08-20 06:00:00,Delhi,31.18,45,Clouds
2026-08-20 09:00:00,Delhi,33.67,36,Clouds
2026-08-20 12:00:00,Delhi,34.92,42,Clouds
2026-08-20 15:00:00,Delhi,34.22,53,Clouds
2026-08-20 18:00:00,Delhi,32.82,58,Rain
2026-08-20 21:00:00,Delhi,32.5,56,Rain
2026-08-21 00:00:00,Delhi,32.42,52,Clouds
2026-08-21 03:00:00,Delhi,32.89,48,Clouds
2026-08-21 06:00:00,Delhi,36.03,40,Clouds
2026-08-21 09:00:00,Delhi,39.81,32,Clouds
2026-08-21 12:00:00,Delhi,38.58,34,Rain
2026-08-21 15:00:00,Delhi,36.94,38,Clouds
2026-08-21 18:00:00,Delhi,35.62,42,Rain
2026-08-21 21:00:00,Delhi,34.4,44,Clouds
2026-08-22 00:00:00,Delhi,32.52,49,Clouds
2026-08-22 03:00:00,Delhi,33.08,49,Clouds
2026-08-22 06:00:00,Delhi,36.66,39,Rain
2026-08-22 09:00:00,Delhi,39.72,32,Clear
2026-08-22 12:00:00,Delhi,39.23,32,Rain
2026-08-22 15:00:00,Delhi,37.14,40,Rain
2026-08-22 18:00:00,Delhi,33.02,55,Rain
2026-08-22 21:00:00,Delhi,33.34,51,Clouds
2026-08-23 00:00:00,Delhi,32.19,54,Rain
2026-08-23 03:00:00,Delhi,32.81,51,Rain
2026-08-23 06:00:00,Delhi,36.47,41,Clouds
2026-08-23 09:00:00,Delhi,39.2,34,Clouds
2026-08-23 12:00:00,Delhi,38.91,33,Clouds
2026-08-23 15:00:00,Delhi,35.64,47,Clouds
2026-08-23 18:00:00,Delhi,34.35,50,Clouds
2026-08-18 21:00:00,Chennai,29.75,79,Rain
2026-08-19 00:00:00,Chennai,28.83,78,Rain
2026-08-19 03:00:00,Chennai,30.55,55,Clouds
2026-08-19 06:00:00,Chennai,33.35,45,Clouds
2026-08-19 09:00:00,Chennai,31.84,60,Clouds
2026-08-19 12:00:00,Chennai,30.17,72,Clouds
2026-08-19 15:00:00,Chennai,30.22,69,Rain
2026-08-19 18:00:00,Chennai,29.84,71,Clouds
2026-08-19 21:00:00,Chennai,29.07,69,Rain
2026-08-20 00:00:00,Chennai,29.28,59,Rain
2026-08-20 03:00:00,Chennai,30.37,54,Clouds
2026-08-20 06:00:00,Chennai,33.83,45,Clouds
2026-08-20 09:00:00,Chennai,32.11,55,Clouds
2026-08-20 12:00:00,Chennai,30.11,67,Clouds
2026-08-20 15:00:00,Chennai,29.68,73,Clouds
2026-08-20 18:00:00,Chennai,29.92,73,Rain
2026-08-20 21:00:00,Chennai,30.38,56,Rain
2026-08-21 00:00:00,Chennai,29.35,53,Clouds
2026-08-21 03:00:00,Chennai,31.08,49,Clouds
2026-08-21 06:00:00,Chennai,34.27,42,Clouds
2026-08-21 09:00:00,Chennai,33.99,45,Clouds
2026-08-21 12:00:00,Chennai,30.46,64,Clouds
2026-08-21 15:00:00,Chennai,30.23,65,Clouds
2026-08-21 18:00:00,Chennai,29.74,65,Clouds
2026-08-21 21:00:00,Chennai,29.93,59,Rain
2026-08-22 00:00:00,Chennai,29.24,53,Clouds
2026-08-22 03:00:00,Chennai,31.12,48,Clouds
2026-08-22 06:00:00,Chennai,34.2,43,Clouds
2026-08-22 09:00:00,Chennai,32.12,52,Clouds
2026-08-22 12:00:00,Chennai,29.61,66,Clouds
2026-08-22 15:00:00,Chennai,29.76,64,Clouds
2026-08-22 18:00:00,Chennai,28.28,68,Clouds
2026-08-22 21:00:00,Chennai,27.62,73,Clouds
2026-08-23 00:00:00,Chennai,27.32,75,Clouds
2026-08-23 03:00:00,Chennai,30.27,58,Clouds
2026-08-23 06:00:00,Chennai,34.41,44,Clouds
2026-08-23 09:00:00,Chennai,30.78,62,Clouds
2026-08-23 12:00:00,Chennai,30.25,68,Clouds
2026-08-23 15:00:00,Chennai,29.64,67,Clouds
2026-08-23 18:00:00,Chennai,29.5,69,Rain
2026-08-18 21:00:00,Kolkata,27.52,92,Rain
2026-08-19 00:00:00,Kolkata,27.54,90,Rain
2026-08-19 03:00:00,Kolkata,30.74,74,Rain
2026-08-19 06:00:00,Kolkata,32.03,64,Rain
2026-08-19 09:00:00,Kolkata,32.84,64,Rain
2026-08-19 12:00:00,Kolkata,30.62,72,Rain
2026-08-19 15:00:00,Kolkata,28.21,81,Clear
2026-08-19 18:00:00,Kolkata,27.8,84,Clouds
2026-08-19 21:00:00,Kolkata,27.33,86,Clouds
2026-08-20 00:00:00,Kolkata,27.18,87,Clouds
2026-08-20 03:00:00,Kolkata,30.11,72,Clouds
2026-08-20 06:00:00,Kolkata,33.17,58,Clouds
2026-08-20 09:00:00,Kolkata,33.62,56,Rain
2026-08-20 12:00:00,Kolkata,31.08,65,Rain
2026-08-20 15:00:00,Kolkata,28.79,74,Clouds
2026-08-20 18:00:00,Kolkata,28.25,80,Clouds
2026-08-20 21:00:00,Kolkata,27.6,85,Clouds
2026-08-21 00:00:00,Kolkata,26.82,81,Clouds
2026-08-21 03:00:00,Kolkata,29.46,66,Clouds
2026-08-21 06:00:00,Kolkata,32.25,59,Clouds
2026-08-21 09:00:00,Kolkata,32.88,58,Rain
2026-08-21 12:00:00,Kolkata,30.53,71,Rain
2026-08-21 15:00:00,Kolkata,28.45,77,Clouds
2026-08-21 18:00:00,Kolkata,27.93,83,Clouds
2026-08-21 21:00:00,Kolkata,27.63,85,Clouds
2026-08-22 00:00:00,Kolkata,27.59,85,Clouds
2026-08-22 03:00:00,Kolkata,30.62,70,Clouds
2026-08-22 06:00:00,Kolkata,33.63,59,Rain
2026-08-22 09:00:00,Kolkata,33.03,62,Rain
2026-08-22 12:00:00,Kolkata,30.85,70,Rain
2026-08-22 15:00:00,Kolkata,28.43,81,Clouds
2026-08-22 18:00:00,Kolkata,28,84,Clouds
2026-08-22 21:00:00,Kolkata,27.52,87,Clouds
2026-08-23 00:00:00,Kolkata,27.18,88,Clouds
2026-08-23 03:00:00,Kolkata,30.21,73,Clouds
2026-08-23 06:00:00,Kolkata,33.44,59,Rain
2026-08-23 09:00:00,Kolkata,33.04,61,Rain
2026-08-23 12:00:00,Kolkata,31.64,67,Rain
2026-08-23 15:00:00,Kolkata,28.72,78,Rain
2026-08-23 18:00:00,Kolkata,27.97,84,Clouds
