forecast_time,city,temp,humidity,condition
2026-09-10 06:00:00,Bengaluru,28.15,62,Clouds
2026-09-10 09:00:00,Bengaluru,27.57,57,Clouds
2026-09-10 12:00:00,Bengaluru,28.24,50,Clouds
2026-09-10 15:00:00,Bengaluru,27.55,56,Clouds
2026-09-10 18:00:00,Bengaluru,29.21,60,Clouds
2026-09-10 21:00:00,Bengaluru,29.71,64,Clouds
2026-09-11 00:00:00,Bengaluru,28.12,73,Clouds
2026-09-11 03:00:00,Bengaluru,26.38,64,Clouds
2026-09-11 06:00:00,Bengaluru,28.92,43,Clouds
2026-09-11 09:00:00,Bengaluru,28.69,33,Clouds
2026-09-11 12:00:00,Bengaluru,30.22,36,Clouds
2026-09-11 15:00:00,Bengaluru,28.47,52,Clouds
2026-09-11 18:00:00,Bengaluru,29.1,64,Rain
2026-09-11 21:00:00,Bengaluru,23.47,73,Clouds
2026-09-12 00:00:00,Bengaluru,22.29,76,Clouds
2026-09-12 03:00:00,Bengaluru,24.54,65,Clouds
2026-09-12 06:00:00,Bengaluru,29.36,45,Clouds
2026-09-12 09:00:00,Bengaluru,32.34,32,Clouds
2026-09-12 12:00:00,Bengaluru,31.08,34,Clouds
2026-09-12 15:00:00,Bengaluru,27.18,50,Clouds
2026-09-12 18:00:00,Bengaluru,24.08,63,Clouds
2026-09-12 21:00:00,Bengaluru,22.33,72,Clouds
2026-09-13 00:00:00,Bengaluru,21.43,71,Clouds
2026-09-13 03:00:00,Bengaluru,23.94,59,Clouds
2026-09-13 06:00:00,Bengaluru,29.11,39,Clouds
2026-09-13 09:00:00,Bengaluru,31.41,33,Clouds
2026-09-13 12:00:00,Bengaluru,30.73,34,Clouds
2026-09-13 15:00:00,Bengaluru,28.04,38,Clouds
2026-09-13 18:00:00,Bengaluru,24.99,62,Rain
2026-09-13 21:00:00,Bengaluru,21.84,79,Rain
2026-09-14 00:00:00,Bengaluru,20.99,85,Rain
2026-09-14 03:00:00,Bengaluru,24.06,63,Clouds
2026-09-14 06:00:00,Bengaluru,29.02,40,Clouds
2026-09-14 09:00:00,Bengaluru,31.55,33,Clouds
2026-09-14 12:00:00,Bengaluru,30.6,35,Clouds
2026-09-14 15:00:00,Bengaluru,27.27,46,Clouds
2026-09-14 18:00:00,Bengaluru,24.2,67,Rain
2026-09-14 21:00:00,Bengaluru,22.5,73,Rain
2026-09-15 00:00:00,Bengaluru,21.91,77,Rain
2026-09-15 03:00:00,Bengaluru,23.64,60,Clouds
2026-09-10 06:00:00,Mumbai,30.99,66,Clouds
2026-09-10 09:00:00,Mumbai,30.19,68,Clouds
2026-09-10 12:00:00,Mumbai,29.49,69,Clouds
2026-09-10 15:00:00,Mumbai,28.26,73,Clouds
2026-09-10 18:00:00,Mumbai,28.01,74,Clouds
2026-09-10 21:00:00,Mumbai,27.63,75,Clouds
2026-09-11 00:00:00,Mumbai,27.25,76,Clouds
2026-09-11 03:00:00,Mumbai,27.43,75,Rain
2026-09-11 06:00:00,Mumbai,27.99,75,Rain
2026-09-11 09:00:00,Mumbai,28.67,70,Clouds
2026-09-11 12:00:00,Mumbai,28.67,71,Clouds
2026-09-11 15:00:00,Mumbai,28.3,73,Clouds
2026-09-11 18:00:00,Mumbai,27.99,74,Clouds
2026-09-11 21:00:00,Mumbai,27.7,75,Clouds
2026-09-12 00:00:00,Mumbai,27.48,77,Rain
2026-09-12 03:00:00,Mumbai,27.71,77,Rain
2026-09-12 06:00:00,Mumbai,28.2,74,Rain
2026-09-12 09:00:00,Mumbai,28.43,73,Clouds
2026-09-12 12:00:00,Mumbai,28.65,73,Clouds
2026-09-12 15:00:00,Mumbai,28.31,75,Rain
2026-09-12 18:00:00,Mumbai,28.1,76,Clouds
2026-09-12 21:00:00,Mumbai,27.69,77,Clouds
2026-09-13 00:00:00,Mumbai,27.71,76,Clouds
2026-09-13 03:00:00,Mumbai,27.33,80,Rain
2026-09-13 06:00:00,Mumbai,25.89,85,Rain
2026-09-13 09:00:00,Mumbai,25.42,85,Rain
2026-09-13 12:00:00,Mumbai,26.32,80,Rain
2026-09-13 15:00:00,Mumbai,26.44,81,Clouds
2026-09-13 18:00:00,Mumbai,25.92,84,Rain
2026-09-13 21:00:00,Mumbai,25.73,85,Rain
2026-09-14 00:00:00,Mumbai,25.98,83,Rain
2026-09-14 03:00:00,Mumbai,26.4,81,Rain
2026-09-14 06:00:00,Mumbai,27.49,77,Rain
