timestamp,city,temp,humidity,wind_speed,condition
2026-07-29 11:36:15,Bengaluru,26.35,69,10.04,Clouds
2026-07-29 11:36:16,Mumbai,28.92,79,9.27,Rain
2026-07-29 11:36:16,Delhi,34.23,48,3.18,Clouds
2026-07-29 11:36:17,Chennai,34.21,55,2.68,Clouds
2026-07-29 11:36:18,Kolkata,31.94,64,6.12,Rain
2026-07-30 17:09:53,Bengaluru,26.34,68,9.68,Clouds
2026-07-30 17:09:54,Mumbai,28.09,83,10.2,Rain
2026-07-30 17:09:54,Delhi,35.66,45,5.07,Clouds
2026-07-30 17:09:55,Chennai,35.04,58,1.34,Clouds
2026-07-30 17:09:55,Kolkata,29.59,73,5.98,Clouds
2026-07-30 17:10:00,Bengaluru,26.34,68,9.68,Clouds
2026-07-30 17:10:00,Mumbai,28.09,83,10.2,Rain
2026-07-30 17:10:01,Delhi,35.66,45,5.07,Clouds
2026-07-30 17:10:01,Chennai,35.04,58,1.34,Clouds
2026-07-30 17:10:01,Kolkata,29.59,73,5.98,Clouds
2026-07-30 18:12:51,Bengaluru,25.5,71,8.61,Clouds
2026-07-30 18:12:51,Mumbai,27.94,82,9.92,Rain
2026-07-30 18:12:52,Delhi,35.18,47,5.05,Clouds
2026-07-30 18:12:52,Chennai,33.16,68,1.34,Clouds
2026-07-30 18:12:53,Kolkata,28.4,80,5.55,Rain
2026-07-30 13:46:04,Bengaluru,24.94,73,7.88,Clouds
2026-07-30 13:46:04,Mumbai,28.35,82,9.38,Rain
2026-07-30 13:46:04,Delhi,34.22,50,5.09,Clouds
2026-07-30 13:46:04,Chennai,31.66,77,3.58,Clouds
2026-07-30 13:46:04,Kolkata,27.83,83,5.56,Rain
2026-07-30 15:51:49,Bengaluru,23.37,76,8.12,Clouds
2026-07-30 15:51:49,Mumbai,28.12,83,9.91,Rain
2026-07-30 15:51:49,Delhi,32.98,57,5.22,Clouds
2026-07-30 15:51:49,Chennai,30.75,75,2.24,Rain
2026-07-30 15:51:49,Kolkata,27.52,86,5.36,Rain
2026-07-30 17:25:47,Bengaluru,23,79,8.11,Clouds
2026-07-30 17:25:47,Mumbai,27.74,84,9.34,Rain
2026-07-30 17:25:47,Delhi,32.37,60,5.14,Clouds
2026-07-30 17:25:48,Chennai,30.37,79,3.58,Rain
2026-07-30 17:25:48,Kolkata,27.36,87,4.93,Clouds
2026-07-30 19:24:20,Bengaluru,22.16,85,8.07,Clouds
2026-07-30 19:24:20,Mumbai,28.31,85,10.46,Rain
2026-07-30 19:24:20,Delhi,31.03,64,5.01,Clouds
2026-07-30 19:24:20,Chennai,30.2,79,1.34,Clouds
2026-07-30 19:24:20,Kolkata,27.13,88,4.48,Rain
2026-07-30 21:08:52,Bengaluru,21.89,85,8.34,Clouds
2026-07-30 21:08:52,Mumbai,27.91,83,10.92,Rain
2026-07-30 21:08:52,Delhi,30.23,66,4.74,Clouds
2026-07-30 21:08:52,Chennai,29.81,77,0.89,Clouds
2026-07-30 21:08:53,Kolkata,26.77,89,3.61,Rain
2026-07-30 23:05:59,Bengaluru,21.61,86,7.88,Clouds
2026-07-30 23:06:00,Mumbai,27.93,84,10.82,Rain
2026-07-30 23:06:00,Delhi,29.86,68,4.48,Clouds
2026-07-30 23:06:00,Chennai,29.57,77,1.79,Clouds
2026-07-30 23:06:00,Kolkata,26.36,92,3.05,Rain
2026-07-31 02:42:49,Bengaluru,22.16,85,9.49,Clouds
2026-07-31 02:42:49,Mumbai,26.88,87,9.89,Clouds
2026-07-31 02:42:49,Delhi,29.74,68,4.7,Clouds
2026-07-31 02:42:49,Chennai,31.18,66,1.79,Clouds
2026-07-31 02:42:49,Kolkata,30.2,73,4.45,Clouds
2026-07-31 06:12:53,Bengaluru,26.45,65,10.1,Clouds
2026-07-31 06:12:53,Mumbai,27.07,87,11.19,Rain
2026-07-31 06:12:53,Delhi,33.13,55,5.83,Clouds
2026-07-31 06:12:53,Chennai,35.86,51,1.34,Clouds
2026-07-31 06:12:53,Kolkata,32.07,63,5.59,Clouds
2026-07-31 09:44:13,Bengaluru,28.53,63,9.25,Clouds
2026-07-31 09:44:13,Mumbai,27.35,86,11.84,Rain
2026-07-31 09:44:13,Delhi,35.71,45,5.96,Clouds
2026-07-31 09:44:13,Chennai,34.01,63,1.34,Clouds
2026-07-31 09:44:13,Kolkata,32.27,61,5.82,Clouds
2026-07-31 11:58:48,Bengaluru,27.5,68,8.48,Clouds
2026-07-31 11:58:48,Mumbai,27.68,81,9.7,Rain
2026-07-31 11:58:48,Delhi,34.94,47,5.22,Clouds
2026-07-31 11:58:48,Chennai,32.78,69,3.13,Clouds
2026-07-31 11:58:48,Kolkata,30.13,70,5.35,Clouds
2026-07-31 14:27:05,Bengaluru,23.26,82,7.68,Clouds
2026-07-31 14:27:05,Mumbai,27.62,82,8.81,Clouds
2026-07-31 14:27:05,Delhi,33.28,54,4.93,Clouds
2026-07-31 14:27:05,Chennai,30.4,77,2.24,Rain
2026-07-31 14:27:05,Kolkata,28.72,77,5,Clouds
2026-07-31 16:44:34,Bengaluru,22.43,84,6.78,Clouds
2026-07-31 16:44:34,Mumbai,28.07,80,8.86,Rain
2026-07-31 16:44:34,Delhi,32.6,56,4.71,Clouds
2026-07-31 16:44:34,Chennai,30.74,74,0.89,Rain
2026-07-31 16:44:34,Kolkata,27.83,85,4.35,Clouds
2026-07-31 18:19:46,Bengaluru,22.43,85,6.29,Clouds
2026-07-31 18:19:46,Mumbai,27.68,81,9.27,Rain
2026-07-31 18:19:46,Delhi,31.95,59,5.36,Clouds
2026-07-31 18:19:46,Chennai,30.93,73,1.34,Rain
2026-07-31 18:19:46,Kolkata,27.73,86,3.77,Clouds
2026-07-31 20:19:36,Bengaluru,22.16,86,6.18,Clouds
2026-07-31 20:19:36,Mumbai,27.77,79,8.51,Rain
2026-07-31 20:19:36,Delhi,30.93,64,5.25,Clouds
2026-07-31 20:19:36,Chennai,30.37,70,0.89,Clouds
2026-07-31 20:19:36,Kolkata,27.47,88,3.36,Rain
2026-07-31 22:04:21,Bengaluru,22.16,87,6.54,Clouds
2026-07-31 22:04:21,Mumbai,28.09,80,10.53,Rain
2026-07-31 22:04:21,Delhi,29.7,70,4.92,Rain
2026-07-31 22:04:21,Chennai,29.8,73,0.89,Clouds
2026-07-31 22:04:21,Kolkata,27.25,88,2.81,Clouds
2026-08-01 00:02:00,Bengaluru,21.88,87,6.93,Clouds
2026-08-01 00:02:00,Mumbai,27.93,81,10.55,Rain
2026-08-01 00:02:00,Delhi,29.02,73,4.72,Clouds
2026-08-01 00:02:00,Chennai,29.31,74,0.45,Clouds
2026-08-01 00:02:00,Kolkata,27.12,89,2.41,Clouds
2026-08-01 04:19:52,Bengaluru,24.11,78,8.63,Clouds
2026-08-01 04:19:52,Mumbai,28.27,84,9.47,Clouds
2026-08-01 04:19:52,Delhi,32.55,57,4.53,Clouds
2026-08-01 04:19:52,Chennai,33.46,58,0.89,Clouds
2026-08-01 04:19:52,Kolkata,31.52,66,3.82,Clouds
2026-08-01 07:26:28,Bengaluru,27.73,65,8.95,Clouds
2026-08-01 07:26:28,Mumbai,28.6,82,10.23,Rain
2026-08-01 07:26:28,Delhi,35.94,44,5.08,Clouds
2026-08-01 07:26:29,Chennai,37.32,49,2.24,Clouds
2026-08-01 07:26:29,Kolkata,33.05,61,5.7,Rain
2026-08-01 09:57:37,Bengaluru,27.82,61,8.18,Rain
2026-08-01 09:57:37,Mumbai,28.72,81,10.28,Rain
2026-08-01 09:57:38,Delhi,35.75,45,5.02,Clouds
2026-08-01 09:57:38,Chennai,33.86,61,2.68,Clouds
2026-08-01 09:57:38,Kolkata,32.25,63,5.66,Rain
2026-08-01 11:21:46,Bengaluru,28.14,63,8.29,Clouds
2026-08-01 11:21:46,Mumbai,28.51,81,10.6,Rain
2026-08-01 11:21:46,Delhi,35.43,45,4.71,Clouds
2026-08-01 11:21:47,Chennai,32.58,69,2.24,Clouds
2026-08-01 11:21:47,Kolkata,31.7,66,5.45,Clouds
2026-08-01 13:17:31,Bengaluru,24.64,74,7.8,Rain
2026-08-01 13:17:31,Mumbai,28.2,83,10.08,Rain
2026-08-01 13:17:31,Delhi,34.89,47,4.21,Clouds
2026-08-01 13:17:31,Chennai,29.18,83,0.89,Rain
2026-08-01 13:17:31,Kolkata,29.58,76,5.13,Clouds
2026-08-01 14:59:26,Bengaluru,22.92,80,7.52,Clouds
2026-08-01 14:59:26,Mumbai,28.2,84,10.64,Rain
2026-08-01 14:59:26,Delhi,33.87,52,4.05,Clouds
2026-08-01 14:59:26,Chennai,30.2,82,1.34,Rain
2026-08-01 14:59:26,Kolkata,28.51,83,4.66,Clouds
2026-08-01 16:08:19,Bengaluru,22.97,78,7.01,Rain
2026-08-01 16:08:19,Mumbai,28.12,83,10.89,Rain
2026-08-01 16:08:19,Delhi,33.62,53,4.35,Clouds
2026-08-01 16:08:20,Chennai,30.37,81,2.24,Rain
2026-08-01 16:08:20,Kolkata,28.27,85,4.64,Clouds
2026-08-01 17:59:13,Bengaluru,22.99,78,7.23,Clouds
2026-08-01 17:59:13,Mumbai,28.17,84,9.56,Rain
2026-08-01 17:59:13,Delhi,33.17,54,4.42,Clouds
2026-08-01 17:59:13,Chennai,28.41,79,1.79,Rain
2026-08-01 17:59:14,Kolkata,28.1,87,4.4,Clouds
2026-08-01 19:21:35,Bengaluru,22.72,80,6.92,Clouds
2026-08-01 19:21:35,Mumbai,28.26,85,9.76,Rain
2026-08-01 19:21:35,Delhi,32.58,56,3.61,Clouds
2026-08-01 19:21:35,Chennai,26.99,84,0.89,Rain
2026-08-01 19:21:35,Kolkata,27.99,86,4.09,Clouds
2026-08-01 20:51:06,Bengaluru,22.16,83,6.81,Clouds
2026-08-01 20:51:06,Mumbai,28.19,84,9.88,Rain
2026-08-01 20:51:06,Delhi,32,58,2.99,Clouds
2026-08-01 20:51:06,Chennai,27.12,84,7.74,Rain
2026-08-01 20:51:07,Kolkata,27.87,85,3.6,Clouds
2026-08-01 21:54:41,Bengaluru,21.88,84,6.64,Clouds
2026-08-01 21:54:41,Mumbai,28.06,84,9.98,Rain
2026-08-01 21:54:42,Delhi,31.82,58,2.7,Clouds
2026-08-01 21:54:42,Chennai,27.94,83,0.45,Rain
2026-08-01 21:54:42,Kolkata,27.7,85,3.11,Clouds
2026-08-01 22:54:27,Bengaluru,21.88,85,6.73,Clouds
2026-08-01 22:54:27,Mumbai,28.01,82,10.5,Rain
2026-08-01 22:54:27,Delhi,31.71,58,2.52,Clouds
2026-08-01 22:54:27,Chennai,27.15,84,0.45,Clouds
2026-08-01 22:54:27,Kolkata,27.61,86,2.88,Clouds
2026-08-01 23:56:39,Bengaluru,21.59,85,7.06,Clouds
2026-08-01 23:56:39,Mumbai,28.16,83,9.5,Rain
2026-08-01 23:56:39,Delhi,31.63,59,2.32,Clouds
2026-08-01 23:56:39,Chennai,27.15,84,6.36,Clouds
2026-08-01 23:56:39,Kolkata,27.55,86,2.55,Clouds
2026-08-02 03:15:44,Bengaluru,22.72,81,6.38,Clouds
2026-08-02 03:15:44,Mumbai,28.28,83,10.05,Rain
2026-08-02 03:15:44,Delhi,32.03,60,3.69,Clouds
2026-08-02 03:15:44,Chennai,30.6,71,1.79,Clouds
2026-08-02 03:15:44,Kolkata,30.71,71,2.88,Rain
2026-08-02 06:31:24,Bengaluru,25.53,68,7.89,Clouds
2026-08-02 06:31:24,Mumbai,28.58,82,9.71,Rain
2026-08-02 06:31:25,Delhi,36.23,44,3.42,Clouds
2026-08-02 06:31:25,Chennai,34.34,59,1.34,Clouds
2026-08-02 06:31:25,Kolkata,33.62,58,5.08,Rain
2026-08-02 09:07:36,Bengaluru,29.53,54,7.72,Clouds
2026-08-02 09:07:36,Mumbai,28.56,80,10.03,Clouds
