timestamp,city,temp,humidity,wind_speed,condition
2026-07-29 11:36:15,Bengaluru,26.35,69,10.04,Clouds
2026-07-29 11:36:16,Mumbai,28.92,79,9.27,Rain
2026-07-29 11:36:16,Delhi,34.23,48,3.18,Clouds
2026-07-29 11:36:17,Chennai,34.21,55,2.68,Clouds
2026-07-29 11:36:18,Kolkata,31.94,64,6.12,Rain
2026-07-30 17:09:53,Bengaluru,26.34,68,9.68,Clouds
2026-07-30 17:09:54,Mumbai,28.09,83,10.2,Rain
2026-07-30 17:09:54,Delhi,35.66,45,5.07,Clouds
2026-07-30 17:09:55,Chennai,35.04,58,1.34,Clouds
2026-07-30 17:09:55,Kolkata,29.59,73,5.98,Clouds
2026-07-30 17:10:00,Bengaluru,26.34,68,9.68,Clouds
2026-07-30 17:10:00,Mumbai,28.09,83,10.2,Rain
2026-07-30 17:10:01,Delhi,35.66,45,5.07,Clouds
2026-07-30 17:10:01,Chennai,35.04,58,1.34,Clouds
2026-07-30 17:10:01,Kolkata,29.59,73,5.98,Clouds
2026-07-30 18:12:51,Bengaluru,25.5,71,8.61,Clouds
2026-07-30 18:12:51,Mumbai,27.94,82,9.92,Rain
2026-07-30 18:12:52,Delhi,35.18,47,5.05,Clouds
2026-07-30 18:12:52,Chennai,33.16,68,1.34,Clouds
2026-07-30 18:12:53,Kolkata,28.4,80,5.55,Rain
2026-07-30 13:46:04,Bengaluru,24.94,73,7.88,Clouds
2026-07-30 13:46:04,Mumbai,28.35,82,9.38,Rain
2026-07-30 13:46:04,Delhi,34.22,50,5.09,Clouds
2026-07-30 13:46:04,Chennai,31.66,77,3.58,Clouds
2026-07-30 13:46:04,Kolkata,27.83,83,5.56,Rain
2026-07-30 15:51:49,Bengaluru,23.37,76,8.12,Clouds
2026-07-30 15:51:49,Mumbai,28.12,83,9.91,Rain
2026-07-30 15:51:49,Delhi,32.98,57,5.22,Clouds
2026-07-30 15:51:49,Chennai,30.75,75,2.24,Rain
2026-07-30 15:51:49,Kolkata,27.52,86,5.36,Rain
2026-07-30 17:25:47,Bengaluru,23,79,8.11,Clouds
2026-07-30 17:25:47,Mumbai,27.74,84,9.34,Rain
2026-07-30 17:25:47,Delhi,32.37,60,5.14,Clouds
2026-07-30 17:25:48,Chennai,30.37,79,3.58,Rain
2026-07-30 17:25:48,Kolkata,27.36,87,4.93,Clouds
2026-07-30 19:24:20,Bengaluru,22.16,85,8.07,Clouds
2026-07-30 19:24:20,Mumbai,28.31,85,10.46,Rain
2026-07-30 19:24:20,Delhi,31.03,64,5.01,Clouds
2026-07-30 19:24:20,Chennai,30.2,79,1.34,Clouds
2026-07-30 19:24:20,Kolkata,27.13,88,4.48,Rain
2026-07-30 21:08:52,Bengaluru,21.89,85,8.34,Clouds
2026-07-30 21:08:52,Mumbai,27.91,83,10.92,Rain
2026-07-30 21:08:52,Delhi,30.23,66,4.74,Clouds
2026-07-30 21:08:52,Chennai,29.81,77,0.89,Clouds
2026-07-30 21:08:53,Kolkata,26.77,89,3.61,Rain
2026-07-30 23:05:59,Bengaluru,21.61,86,7.88,Clouds
2026-07-30 23:06:00,Mumbai,27.93,84,10.82,Rain
2026-07-30 23:06:00,Delhi,29.86,68,4.48,Clouds
2026-07-30 23:06:00,Chennai,29.57,77,1.79,Clouds
2026-07-30 23:06:00,Kolkata,26.36,92,3.05,Rain
2026-07-31 02:42:49,Bengaluru,22.16,85,9.49,Clouds
2026-07-31 02:42:49,Mumbai,26.88,87,9.89,Clouds
2026-07-31 02:42:49,Delhi,29.74,68,4.7,Clouds
2026-07-31 02:42:49,Chennai,31.18,66,1.79,Clouds
2026-07-31 02:42:49,Kolkata,30.2,73,4.45,Clouds
2026-07-31 06:12:53,Bengaluru,26.45,65,10.1,Clouds
2026-07-31 06:12:53,Mumbai,27.07,87,11.19,Rain
2026-07-31 06:12:53,Delhi,33.13,55,5.83,Clouds
2026-07-31 06:12:53,Chennai,35.86,51,1.34,Clouds
2026-07-31 06:12:53,Kolkata,32.07,63,5.59,Clouds
2026-07-31 09:44:13,Bengaluru,28.53,63,9.25,Clouds
2026-07-31 09:44:13,Mumbai,27.35,86,11.84,Rain
2026-07-31 09:44:13,Delhi,35.71,45,5.96,Clouds
2026-07-31 09:44:13,Chennai,34.01,63,1.34,Clouds
2026-07-31 09:44:13,Kolkata,32.27,61,5.82,Clouds
2026-07-31 11:58:48,Bengaluru,27.5,68,8.48,Clouds
2026-07-31 11:58:48,Mumbai,27.68,81,9.7,Rain
2026-07-31 11:58:48,Delhi,34.94,47,5.22,Clouds
2026-07-31 11:58:48,Chennai,32.78,69,3.13,Clouds
2026-07-31 11:58:48,Kolkata,30.13,70,5.35,Clouds
2026-07-31 14:27:05,Bengaluru,23.26,82,7.68,Clouds
2026-07-31 14:27:05,Mumbai,27.62,82,8.81,Clouds
2026-07-31 14:27:05,Delhi,33.28,54,4.93,Clouds
2026-07-31 14:27:05,Chennai,30.4,77,2.24,Rain
2026-07-31 14:27:05,Kolkata,28.72,77,5,Clouds
2026-07-31 16:44:34,Bengaluru,22.43,84,6.78,Clouds
2026-07-31 16:44:34,Mumbai,28.07,80,8.86,Rain
2026-07-31 16:44:34,Delhi,32.6,56,4.71,Clouds
2026-07-31 16:44:34,Chennai,30.74,74,0.89,Rain
2026-07-31 16:44:34,Kolkata,27.83,85,4.35,Clouds
