timestamp,city,temp,humidity,wind_speed,condition
2026-07-29 11:36:15,Bengaluru,26.35,69,10.04,Clouds
2026-07-29 11:36:16,Mumbai,28.92,79,9.27,Rain
2026-07-29 11:36:16,Delhi,34.23,48,3.18,Clouds
2026-07-29 11:36:17,Chennai,34.21,55,2.68,Clouds
2026-07-29 11:36:18,Kolkata,31.94,64,6.12,Rain
2026-07-30 17:09:53,Bengaluru,26.34,68,9.68,Clouds
2026-07-30 17:09:54,Mumbai,28.09,83,10.2,Rain
2026-07-30 17:09:54,Delhi,35.66,45,5.07,Clouds
2026-07-30 17:09:55,Chennai,35.04,58,1.34,Clouds
2026-07-30 17:09:55,Kolkata,29.59,73,5.98,Clouds
2026-07-30 17:10:00,Bengaluru,26.34,68,9.68,Clouds
2026-07-30 17:10:00,Mumbai,28.09,83,10.2,Rain
2026-07-30 17:10:01,Delhi,35.66,45,5.07,Clouds
2026-07-30 17:10:01,Chennai,35.04,58,1.34,Clouds
2026-07-30 17:10:01,Kolkata,29.59,73,5.98,Clouds
2026-07-30 18:12:51,Bengaluru,25.5,71,8.61,Clouds
2026-07-30 18:12:51,Mumbai,27.94,82,9.92,Rain
2026-07-30 18:12:52,Delhi,35.18,47,5.05,Clouds
2026-07-30 18:12:52,Chennai,33.16,68,1.34,Clouds
2026-07-30 18:12:53,Kolkata,28.4,80,5.55,Rain
