timestamp,city,temp,humidity,wind_speed,condition
2026-07-29 11:36:15,Bengaluru,26.35,69,10.04,Clouds
2026-07-29 11:36:16,Mumbai,28.92,79,9.27,Rain
2026-07-29 11:36:16,Delhi,34.23,48,3.18,Clouds
2026-07-29 11:36:17,Chennai,34.21,55,2.68,Clouds
2026-07-29 11:36:18,Kolkata,31.94,64,6.12,Rain
2026-07-30 17:09:53,Bengaluru,26.34,68,9.68,Clouds
2026-07-30 17:09:54,Mumbai,28.09,83,10.2,Rain
2026-07-30 17:09:54,Delhi,35.66,45,5.07,Clouds
2026-07-30 17:09:55,Chennai,35.04,58,1.34,Clouds
2026-07-30 17:09:55,Kolkata,29.59,73,5.98,Clouds
2026-07-30 17:10:00,Bengaluru,26.34,68,9.68,Clouds
2026-07-30 17:10:00,Mumbai,28.09,83,10.2,Rain
2026-07-30 17:10:01,Delhi,35.66,45,5.07,Clouds
2026-07-30 17:10:01,Chennai,35.04,58,1.34,Clouds
2026-07-30 17:10:01,Kolkata,29.59,73,5.98,Clouds
2026-07-30 18:12:51,Bengaluru,25.5,71,8.61,Clouds
2026-07-30 18:12:51,Mumbai,27.94,82,9.92,Rain
2026-07-30 18:12:52,Delhi,35.18,47,5.05,Clouds
2026-07-30 18:12:52,Chennai,33.16,68,1.34,Clouds
2026-07-30 18:12:53,Kolkata,28.4,80,5.55,Rain
2026-07-30 13:46:04,Bengaluru,24.94,73,7.88,Clouds
2026-07-30 13:46:04,Mumbai,28.35,82,9.38,Rain
2026-07-30 13:46:04,Delhi,34.22,50,5.09,Clouds
2026-07-30 13:46:04,Chennai,31.66,77,3.58,Clouds
2026-07-30 13:46:04,Kolkata,27.83,83,5.56,Rain
2026-07-30 15:51:49,Bengaluru,23.37,76,8.12,Clouds
2026-07-30 15:51:49,Mumbai,28.12,83,9.91,Rain
2026-07-30 15:51:49,Delhi,32.98,57,5.22,Clouds
2026-07-30 15:51:49,Chennai,30.75,75,2.24,Rain
2026-07-30 15:51:49,Kolkata,27.52,86,5.36,Rain
2026-07-30 17:25:47,Bengaluru,23,79,8.11,Clouds
2026-07-30 17:25:47,Mumbai,27.74,84,9.34,Rain
2026-07-30 17:25:47,Delhi,32.37,60,5.14,Clouds
2026-07-30 17:25:48,Chennai,30.37,79,3.58,Rain
2026-07-30 17:25:48,Kolkata,27.36,87,4.93,Clouds
